id,smoking
5362,0.8769721832910479
5363,0.1648221028078092
5364,0.06373258594143832
5365,0.5999247290124382
5366,0.6615992714950718
5367,0.05601277048238353
5368,0.4679425096537328
5369,0.5494775710396946
5370,0.686312551045979
5371,0.47648902204288024
5372,0.019612802310692564
5373,0.5269220804583943
5374,0.8496052649031255
5375,0.03512972187566917
5376,0.031022108151020144
5377,0.5960593242883349
5378,0.7151899380123518
5379,0.5087574598483187
5380,0.6668388083857
5381,0.8089105953318644
5382,0.5023508750200991
5383,0.024258663665691845
5384,0.8486049473889898
5385,0.8708774046218175
5386,0.7666937900089996
5387,0.6656200490020039
5388,0.0646427310388274
5389,0.5024072120142057
5390,0.025694958075893296
5391,0.8159568627973093
5392,0.8491081492374912
5393,0.01873218983395445
5394,0.019250876652799863
5395,0.025711840304151648
5396,0.023164159320248668
5397,0.2582753883111022
5398,0.02598792870830498
5399,0.4363234337399738
5400,0.7197024883634504
5401,0.7932987412108381
5402,0.02889781431214775
5403,0.0403462888378487
5404,0.019697146104791875
5405,0.03239067193840064
5406,0.8711358828577087
5407,0.28779060806607837
5408,0.024384389571710397
5409,0.8683364516838482
5410,0.7002290553386922
5411,0.028313434892940827
5412,0.5422365262566184
5413,0.5959434419751847
5414,0.8003197168721202
5415,0.054870846027106714
5416,0.03436089559643273
5417,0.5569859608071062
5418,0.08959156252548471
5419,0.5271269581927485
5420,0.6081013924089865
5421,0.023199210663578454
5422,0.6060646604624802
5423,0.02687393143547336
5424,0.019503784597358857
5425,0.8059100538804751
5426,0.046339592113586965
5427,0.02398281919127296
5428,0.4617736049462006
5429,0.04753960837955546
5430,0.04413572276329945
5431,0.13599090023164193
5432,0.48459668314288
5433,0.6766005643420072
5434,0.6765292851371855
5435,0.05743183202232398
5436,0.022931931702827087
5437,0.585303987471679
5438,0.02477360496490473
5439,0.0653113564901297
5440,0.8743023221405242
5441,0.43661778656046507
5442,0.03769472626743899
5443,0.20001844856555687
5444,0.8904183097667203
5445,0.366365400496148
5446,0.7295531146560462
5447,0.03328743692695508
5448,0.5938220242384891
5449,0.6367124355528225
5450,0.16918359771942887
5451,0.784925078300821
5452,0.3070582983068685
5453,0.8389866746828045
5454,0.8238465718065052
5455,0.6619209281617181
5456,0.01955127691327858
5457,0.13188717138498796
5458,0.06835228917886774
5459,0.5496212397314333
5460,0.8420179521412381
5461,0.22071987944081206
5462,0.04500857764112562
5463,0.6181931369659582
5464,0.8805906881947729
5465,0.6897798828572789
5466,0.03343037242090617
5467,0.6573997311873142
5468,0.5833882201517447
5469,0.8355275230945653
5470,0.02714857911445493
5471,0.728019118601961
5472,0.12656897338798367
5473,0.024405127056955727
5474,0.1014612134083007
5475,0.022030487366220552
5476,0.2926180935529743
5477,0.48294283692657614
5478,0.6893891387890237
5479,0.4417841523373388
5480,0.8426974450079168
5481,0.0358232836434931
5482,0.8320134658299534
5483,0.28683134525912996
5484,0.599414549003858
5485,0.042347281292036756
5486,0.8989055633220697
5487,0.8422557444814606
5488,0.37432751653224267
5489,0.6024953547981258
5490,0.7403628375001622
5491,0.6168786062416526
5492,0.29785522904230316
5493,0.764349682451552
5494,0.01971742048178389
5495,0.8087686894375722
5496,0.4582825537758399
5497,0.0310323649808512
5498,0.37085891065902127
5499,0.01680755468177733
5500,0.05876949949585015
5501,0.02187403905835752
5502,0.5577429851510394
5503,0.016499620202810844
5504,0.8511433919251367
5505,0.3234230767503735
5506,0.7739447585689314
5507,0.1641904940517091
5508,0.47105361114056754
5509,0.01948738072361018
5510,0.022101400591101352
5511,0.5372424247859021
5512,0.6993401797901923
5513,0.020729822709146188
5514,0.017443404317641478
5515,0.2659014205479466
5516,0.06955496232525077
5517,0.019108986958538285
5518,0.018092756269115155
5519,0.40892358382237576
5520,0.025721049998742338
5521,0.0922481371575621
5522,0.057383624365580116
5523,0.40005934195619086
5524,0.7050314263170637
5525,0.6187577110964564
5526,0.3912156489689817
5527,0.5261988627367706
5528,0.020529498557957163
5529,0.6746153447508284
5530,0.7031391180143545
5531,0.3164187079625616
5532,0.30589726954109525
5533,0.8765149804576149
5534,0.7188074606772298
5535,0.6662947927890471
5536,0.7359309283163207
5537,0.33649093367145555
5538,0.016254250928469997
5539,0.02870036099794994
5540,0.8651067510563605
5541,0.2796467717418664
5542,0.02112882347713839
5543,0.7675398277520188
5544,0.638368930440074
5545,0.019028360559628425
5546,0.6602431604775795
5547,0.06825283102308452
5548,0.8470550706625912
5549,0.03858281829027744
5550,0.022326140350844216
5551,0.6018701576480548
5552,0.01584144615587846
5553,0.6935210082188487
5554,0.021666020698367986
5555,0.832964001428107
5556,0.017739771010425648
5557,0.8391506774018583
5558,0.20237752058283573
5559,0.0209874573767128
5560,0.30968543488170364
5561,0.634720664614647
5562,0.03890857001742772
5563,0.06927374858526451
5564,0.033130323276872174
5565,0.8711100413779344
5566,0.04412949038048987
5567,0.6513715979034872
5568,0.019495799094382534
5569,0.31848284846784586
5570,0.031927033852172104
5571,0.7338570022239118
5572,0.09103354631583353
5573,0.7635392995739744
5574,0.04586575774177383
5575,0.08407432525137355
5576,0.01722076445155292
5577,0.6730120637678358
5578,0.5076192860953691
5579,0.8111286681565951
5580,0.4875079416256227
5581,0.019819336869269934
5582,0.5981487222858187
5583,0.42851875522325933
5584,0.7887963246605145
5585,0.06723808589293108
5586,0.03128128860760726
5587,0.07560962055432129
5588,0.48969883438792994
5589,0.04866441962654334
5590,0.4352546759053968
5591,0.09105278989914595
5592,0.7881865536077599
5593,0.05440550127486308
5594,0.7874763315551715
5595,0.08299853665870495
5596,0.48217273257057885
5597,0.8535483987780804
5598,0.7579833776822283
5599,0.03300063484986888
5600,0.46000486865204965
5601,0.01715268064730532
5602,0.30445102835229254
5603,0.46793052944574787
5604,0.8723955904551872
5605,0.07486672421900029
5606,0.6801373928496539
5607,0.5995985043801646
5608,0.044613236286948715
5609,0.7355392418875377
5610,0.1339178492747987
5611,0.5687655487720826
5612,0.2428352519295103
5613,0.7573818972784105
5614,0.5075393297852019
5615,0.018251516704527543
5616,0.7062900050600167
5617,0.021973803233093496
5618,0.7413799963949531
5619,0.6359966483476444
5620,0.4045020833553193
5621,0.9480190363673726
5622,0.039043254111281636
5623,0.7857954300649401
5624,0.3442394627593595
5625,0.8847830661383035
5626,0.4362435389221066
5627,0.6369247536087342
5628,0.028047386978604406
5629,0.9386443321119736
5630,0.27571021720169125
5631,0.0387211202470803
5632,0.6666635558568547
5633,0.03555154945208761
5634,0.7241721288865335
5635,0.3076683284996894
5636,0.02056215658028663
5637,0.026517988139229898
5638,0.310238352717949
5639,0.8777954072637467
5640,0.7401336383152208
5641,0.15503698755300763
5642,0.062416894061283396
5643,0.020666141558606212
5644,0.7553675341793222
5645,0.02227706834035361
5646,0.015909354408891435
5647,0.8552134157871136
5648,0.06274187935740085
5649,0.39245384019127433
5650,0.07561234604808402
5651,0.06221425818038222
5652,0.4876797634640059
5653,0.794618465904597
5654,0.03279672589120019
5655,0.021254874450157113
5656,0.6980844924488998
5657,0.05671951120328628
5658,0.01989463189937799
5659,0.6980670723310474
5660,0.30653636213791474
5661,0.023730764413949137
5662,0.8693691718549846
5663,0.475962687841839
5664,0.048606181050126686
5665,0.1631589804236809
5666,0.6598322142554565
5667,0.21740001683020407
5668,0.8141855419790287
5669,0.4466018659972259
5670,0.028240807433177417
5671,0.08381574855248528
5672,0.017590786722945787
5673,0.3569608565935673
5674,0.8069296987933904
5675,0.07166633822252681
5676,0.10151552374132312
5677,0.0766872887260738
5678,0.6131974779204773
5679,0.651029027496603
5680,0.021348321452464056
5681,0.08058590382472261
5682,0.02099066176202321
5683,0.042525911639381256
5684,0.046289873560274614
5685,0.38094251935997
5686,0.5841974813066377
5687,0.02344093914810985
5688,0.6400934980500856
5689,0.8159034395544842
5690,0.5289888438787245
5691,0.7523517150336861
5692,0.1243638892699937
5693,0.48758163096107504
5694,0.6002084967612556
5695,0.6077959663080664
5696,0.2460922739676962
5697,0.7075278211205632
5698,0.017871360560878468
5699,0.463966414450826
5700,0.46715253880212015
5701,0.023313023938576014
5702,0.033731381660457006
5703,0.16832930092237228
5704,0.6365237769647758
5705,0.019150787268529475
5706,0.0966703318581997
5707,0.04116669869283753
5708,0.34220872981943257
5709,0.7266106842208536
5710,0.020790565689496433
5711,0.021773276382843713
5712,0.5647872940169832
5713,0.8999001482083661
5714,0.2670270534729982
5715,0.48668856273682826
5716,0.35941120828829387
5717,0.0308038075436597
5718,0.767378066005098
5719,0.6677779020290838
5720,0.027736299797257214
5721,0.6803921612595728
5722,0.023691936915113232
5723,0.8230878773748405
5724,0.4659147244841934
5725,0.018767210323242803
5726,0.30786105750637227
5727,0.022963299547488367
5728,0.6150202190371271
5729,0.7058820740080819
5730,0.7234276500922027
5731,0.8839425664272276
5732,0.7307315151553917
5733,0.024032198289831636
5734,0.04696808585648095
5735,0.8593362465364317
5736,0.5636871341626893
5737,0.08165328109459956
5738,0.07915423296922927
5739,0.850445070648965
5740,0.14617336997393116
5741,0.269444808007929
5742,0.024404879108520742
5743,0.020457826545336386
5744,0.7603762894725241
5745,0.035273492157386385
5746,0.02392475031933734
5747,0.8570986587423703
5748,0.7014185986241678
5749,0.07965275619345052
5750,0.6095572847881016
5751,0.7492519829132223
5752,0.030230641520922946
5753,0.7181037654277621
5754,0.041745442386900936
5755,0.023615025554015092
5756,0.7908300013498859
5757,0.699320897776397
5758,0.6396097044432603
5759,0.5924549795416986
5760,0.5708340419529921
5761,0.4423283004892368
5762,0.23772945513768376
5763,0.33049533070318793
5764,0.8335770871691514
5765,0.46652611748064826
5766,0.8163913868149405
5767,0.8477978190920895
5768,0.022681111180087282
5769,0.475451878310882
5770,0.113483346193812
5771,0.7249611160364723
5772,0.709035819126124
5773,0.03632868058045615
5774,0.36130848689991235
5775,0.5458100584279153
5776,0.047040768720962654
5777,0.5930374782758323
5778,0.051444152621691455
5779,0.7236186285730135
5780,0.025764675173955788
5781,0.03479796144297534
5782,0.8584227311984741
5783,0.019701171559171716
5784,0.649753294041025
5785,0.22124204040026116
5786,0.5984662509043868
5787,0.25409013333447755
5788,0.7028087486452017
5789,0.04558499806881694
5790,0.6383551217725628
5791,0.2632930192284438
5792,0.2883575658926024
5793,0.8468725119040031
5794,0.5900104764309511
5795,0.9081915427672018
5796,0.7843625874016978
5797,0.02938741845329021
5798,0.5385559975761535
5799,0.7330214316605208
5800,0.380169161281107
5801,0.3218820426301063
5802,0.7126931435108099
5803,0.022005068830771492
5804,0.8389766670411724
5805,0.01765064342174857
5806,0.3155120354576387
5807,0.10946762254761351
5808,0.0211636287193015
5809,0.035031501491622784
5810,0.47075285200113987
5811,0.8994920815691064
5812,0.8786794507985258
5813,0.048850862528349775
5814,0.7387487488546255
5815,0.04197090686349204
5816,0.3347196430052247
5817,0.01960900879415284
5818,0.04068167953461935
5819,0.03138103072390248
5820,0.02399197673828741
5821,0.07175605342073842
5822,0.8665312440530182
5823,0.14681909398529508
5824,0.7303474475932455
5825,0.472451271600269
5826,0.020369944006227474
5827,0.029818233740872013
5828,0.5522760115725106
5829,0.5324368558574494
5830,0.016203820171015782
5831,0.018391680823003867
5832,0.8331401609391423
5833,0.713910122623094
5834,0.5637862920304939
5835,0.018789580182035297
5836,0.02520522444455425
5837,0.0166162666218139
5838,0.611969643007667
5839,0.09493793412735492
5840,0.8197407838507351
5841,0.057525757897811065
5842,0.32820601444001307
5843,0.08456961509387674
5844,0.04260647233444356
5845,0.023961402074045814
5846,0.8945957597874444
5847,0.10397197047310167
5848,0.6057733918449584
5849,0.2191203179580867
5850,0.021318769470016794
5851,0.4145046025537419
5852,0.08904829341407079
5853,0.06168419121777751
5854,0.7436684302901926
5855,0.330093065979386
5856,0.020853984179906925
5857,0.01923984944130076
5858,0.405943638784733
5859,0.48996245613637784
5860,0.04946809834294982
5861,0.29180547944412716
5862,0.6828108639446584
5863,0.3705170579231282
5864,0.7807625635402974
5865,0.21083861381495486
5866,0.029346156109482244
5867,0.6006378406705443
5868,0.3166874912609906
5869,0.06591652551717406
5870,0.6096247678059891
5871,0.7045403455312265
5872,0.5855502539419849
5873,0.020502434404703437
5874,0.6612331612050412
5875,0.6800091930408895
5876,0.01721216390868649
5877,0.6873627123993364
5878,0.5612214948022834
5879,0.5855186487697379
5880,0.2915776943075711
5881,0.1250062400015426
5882,0.8510933483692117
5883,0.638336918749207
5884,0.02947532688695522
5885,0.038714468809357534
5886,0.09351448854890787
5887,0.4824087492605768
5888,0.02673840130922893
5889,0.02011795688285197
5890,0.018693921250473113
5891,0.02220226907254193
5892,0.2354378646709005
5893,0.5302842860425023
5894,0.7099070449641697
5895,0.7221093286385266
5896,0.6579176004144646
5897,0.3909427820243255
5898,0.7443842391565846
5899,0.07596293966176623
5900,0.7290639707768675
5901,0.7022097995977976
5902,0.0533340230329102
5903,0.2010986126353213
5904,0.7158893458361999
5905,0.4976137957152617
5906,0.2668564108784779
5907,0.05513098090996737
5908,0.8391450845174524
5909,0.30054298696349696
5910,0.03642632009582232
5911,0.3869289286871914
5912,0.16906139616031027
5913,0.3734994994125302
5914,0.05600367967617198
5915,0.038513022154663026
5916,0.3350552045343851
5917,0.33659168784296734
5918,0.8283722607868722
5919,0.8929558234281652
5920,0.016664874863499417
5921,0.8275405780924088
5922,0.7477165975554297
5923,0.8749716204689623
5924,0.8345316205940498
5925,0.30721925036664005
5926,0.02179098566153748
5927,0.6517210502877319
5928,0.7861258309103843
5929,0.694298707804413
5930,0.4163774554047079
5931,0.011919482962937628
5932,0.6850148599361291
5933,0.04154744158969769
5934,0.164738210918675
5935,0.4545967384253724
5936,0.02181898058469666
5937,0.8384241013326642
5938,0.7622067185520721
5939,0.8705124872475863
5940,0.02792283414224032
5941,0.6799227942812128
5942,0.5423602581279959
5943,0.8298677562082099
5944,0.5139477347599195
5945,0.029489248727756347
5946,0.5337855534757999
5947,0.6871956273329127
5948,0.6642378428886878
5949,0.2652950874540908
5950,0.021795219331072344
5951,0.8716346989497574
5952,0.598909517026289
5953,0.6369377635671563
5954,0.4832879748746813
5955,0.024240144597588064
5956,0.7782944446317077
5957,0.6193754230028891
5958,0.022427260405844085
5959,0.46076850351726883
5960,0.6987379110049107
5961,0.9327428335380402
5962,0.6248482689462491
5963,0.4636724155729182
5964,0.7955748621919679
5965,0.7309016022043632
5966,0.4684391533961576
5967,0.041677819089317975
5968,0.6946161550238563
5969,0.7748734663758169
5970,0.8432966909222419
5971,0.7724450119365447
5972,0.02140073829348282
5973,0.6064879576979079
5974,0.024109298634366196
5975,0.17770217352926995
5976,0.8051989602148095
5977,0.6111152423842315
5978,0.5687003514081819
5979,0.49261761250416314
5980,0.6162548283415085
5981,0.6792231256405122
5982,0.030953552939785453
5983,0.8653711663250084
5984,0.3813687266177192
5985,0.6025547952892959
5986,0.03900323960779876
5987,0.6063680817574314
5988,0.18196641530250404
5989,0.5053876694370762
5990,0.029844274734349953
5991,0.21990009849145678
5992,0.3327094772589095
5993,0.0255558223726694
5994,0.025625711819454094
5995,0.323650830265459
5996,0.24310343286158154
5997,0.02858481686600003
5998,0.27064750287063977
5999,0.48310689966988646
6000,0.16636058071437693
6001,0.5170264976705399
6002,0.2127931226011121
6003,0.7838774566840753
6004,0.10949515547633186
6005,0.03224214274220884
6006,0.6334017057283365
6007,0.7860077672783535
6008,0.8101130379768249
6009,0.016638113982842515
6010,0.4692241796412264
6011,0.5434470812476604
6012,0.2717494231208152
6013,0.35694867491338456
6014,0.2832080911221457
6015,0.7865610421724378
6016,0.6274988998716217
6017,0.45492907696278545
6018,0.7762936857907565
6019,0.4893995705905285
6020,0.3817102600293199
6021,0.7917543764444548
6022,0.017540270790716024
6023,0.03716423009876386
6024,0.03601375024512203
6025,0.6503887131471361
6026,0.7391759728131541
6027,0.0495116395828286
6028,0.6164583048143953
6029,0.03336805253360172
6030,0.6382404884562037
6031,0.09063860360449583
6032,0.35481197625351374
6033,0.5358731517349264
6034,0.044854889762121514
6035,0.8406579844880971
6036,0.04131561593342134
6037,0.03860167425456949
6038,0.732596201870676
6039,0.059863587092944266
6040,0.7823358123062958
6041,0.4771550531272519
6042,0.022361906197029456
6043,0.021503169066094233
6044,0.7289625728497119
6045,0.24154855205098302
6046,0.08106237877648717
6047,0.7769433714556704
6048,0.4540565895632578
6049,0.057736607659850114
6050,0.5775512581770339
6051,0.026914766829715286
6052,0.884973823950646
6053,0.031977858450460056
6054,0.6011614755675446
6055,0.8200285108349677
6056,0.3870881385275454
6057,0.20126875378501785
6058,0.06500014857846143
6059,0.07244535011159724
6060,0.01970237017005253
6061,0.7886478610015057
6062,0.028567174139068275
6063,0.8314632435192768
6064,0.8205287590148984
6065,0.02416384494350886
6066,0.7237436698810937
6067,0.7292891249405478
6068,0.059923846609721464
6069,0.23888900597380083
6070,0.5548079068496167
6071,0.7033050750491275
6072,0.7749130025793062
6073,0.8547927397730475
6074,0.031713734946845214
6075,0.19690303588512964
6076,0.3703831772792748
6077,0.15354071282328846
6078,0.03942667118965658
6079,0.5560468077851911
6080,0.7618998913593592
6081,0.9048001657817648
6082,0.0636810172328536
6083,0.7120746664032532
6084,0.039708312378927635
6085,0.027827361164241303
6086,0.8234589519097335
6087,0.03800712280335118
6088,0.4533328111098573
6089,0.14063797232156156
6090,0.03692215330808842
6091,0.017614487880912025
6092,0.016518098791507452
6093,0.5775083835373532
6094,0.019015497168867315
6095,0.8373133730406284
6096,0.5861905145100186
6097,0.7004687524519879
6098,0.04416522664908286
6099,0.44199372776861806
6100,0.5555789978263656
6101,0.8376645079215245
6102,0.20784507431787969
6103,0.7251586140273807
6104,0.7514221161639689
6105,0.04079959427986228
6106,0.026929815464756614
6107,0.21186844638866237
6108,0.5517680779089691
6109,0.024900114224895964
6110,0.3559223671049152
6111,0.8296189041655769
6112,0.7090270596279503
6113,0.035928241544013924
6114,0.25844591050899424
6115,0.020380938474697408
6116,0.9340621502940415
6117,0.6591336715137244
6118,0.7708102326024411
6119,0.25403527516916596
6120,0.09830857105925601
6121,0.8116720613140473
6122,0.06070582146278921
6123,0.7339492846567155
6124,0.6644713106998696
6125,0.023081920053310622
6126,0.5141236582715274
6127,0.8526209530045107
6128,0.6187516155231574
6129,0.7160748968707707
6130,0.4344353589822613
6131,0.7835769240766871
6132,0.9076315385989352
6133,0.029074523085803928
6134,0.018362669278879588
6135,0.6694835895761659
6136,0.8794958967471381
6137,0.11244699252641531
6138,0.8282125106530509
6139,0.017737419624992548
6140,0.7691303276875657
6141,0.0773922089012304
6142,0.5024133737176852
6143,0.7254974642822977
6144,0.8517192119811312
6145,0.07018202173816354
6146,0.4257502210950198
6147,0.08361538563641926
6148,0.5193487171270507
6149,0.07839528954208112
6150,0.7410053528617618
6151,0.8687176200029305
6152,0.7146682136533988
6153,0.47220352421244427
6154,0.2407535761374041
6155,0.023464945637545573
6156,0.7711300919488379
6157,0.7419890458862949
6158,0.42128943924993784
6159,0.5434399687572831
6160,0.28648690222101075
6161,0.6022653051779793
6162,0.01974432863149957
6163,0.02248490456232583
6164,0.01820824285426877
6165,0.849778525746561
6166,0.028677187716424513
6167,0.6074705385705091
6168,0.8027953316959492
6169,0.09587703367196482
6170,0.0193192855379097
6171,0.0628170489300579
6172,0.7532952937195698
6173,0.04782224267133006
6174,0.3971951936601531
6175,0.6610465241878952
6176,0.017015891270233854
6177,0.45316197282408044
6178,0.35995508619685734
6179,0.6760476525895515
6180,0.02786160324454556
6181,0.7575530231373981
6182,0.746133668196552
6183,0.9361000117977741
6184,0.02395068888208181
6185,0.6702970307297405
6186,0.5148409899643039
6187,0.03872332609526313
6188,0.06500868158448656
6189,0.5863521402295512
6190,0.386921800553045
6191,0.03214163410864161
6192,0.024984630074461944
6193,0.8645304290098396
6194,0.5349132362356869
6195,0.3955881133906345
6196,0.02000097936738483
6197,0.385499333304033
6198,0.018567230384408485
6199,0.020933642464763706
6200,0.02114431598136105
6201,0.6362729300992037
6202,0.4917807733410211
6203,0.08330075003108826
6204,0.041996813806001995
6205,0.031917219177363856
6206,0.01826847339272364
6207,0.20210538856766957
6208,0.5098447445545381
6209,0.7387386447710377
6210,0.611044579457858
6211,0.5362156102686948
6212,0.6317112262670564
6213,0.7607090416651914
6214,0.04437350594812305
6215,0.030622156085752108
6216,0.029801093454741006
6217,0.5054736225904949
6218,0.48064781977178617
6219,0.2106498463278057
6220,0.041942492761396014
6221,0.8383158594258534
6222,0.34266912617740425
6223,0.09707015267772857
6224,0.4675279941938886
6225,0.5476124963564518
6226,0.022836144595264986
6227,0.03963729231268422
6228,0.49804863773565566
6229,0.047233410266312156
6230,0.018718107155828875
6231,0.4981764725838392
6232,0.8256879723223537
6233,0.698449146917861
6234,0.09197038939867266
6235,0.02166788596938049
6236,0.7686322574524462
6237,0.5597543772137437
6238,0.022570444175830838
6239,0.07779028344111699
6240,0.042422110237973765
6241,0.5993911794929947
6242,0.6524974925288896
6243,0.016638113982842515
6244,0.5718640715463417
6245,0.35933111913336485
6246,0.5278799248584859
6247,0.01593569829589233
6248,0.268316291121843
6249,0.05741486763068257
6250,0.01677611390085552
6251,0.8286535311308177
6252,0.02358335332376469
6253,0.2294935836196066
6254,0.5836649808076887
6255,0.7522017620580974
6256,0.035213865140035334
6257,0.049165626268892856
6258,0.5032659906117827
6259,0.02005953489585469
6260,0.034540986685116175
6261,0.6783166052819987
6262,0.6297127942203471
6263,0.08338844684035703
6264,0.7157100652205045
6265,0.03625636687819736
6266,0.019523949800883716
6267,0.5597160119176906
6268,0.01777398269494044
6269,0.019129593964832218
6270,0.43642113561645557
6271,0.3894321413167195
6272,0.5870964350816594
6273,0.5223694462251368
6274,0.049787018742794266
6275,0.5841495807242557
6276,0.01809143652894977
6277,0.7081003001553658
6278,0.01906482981059551
6279,0.639405840241933
6280,0.5434494682453773
6281,0.9019079760151925
6282,0.020539989040247942
6283,0.7203765752095668
6284,0.062290252085425615
6285,0.019929730123603707
6286,0.19845055361507896
6287,0.03153276289545507
6288,0.020772338526191647
6289,0.23976430900876874
6290,0.8515957504509934
6291,0.0357011242996816
6292,0.7159509236356952
6293,0.021346260682683686
6294,0.02447650284190361
6295,0.01628535109043905
6296,0.04431235245279771
6297,0.8666592223765053
6298,0.31820929076252114
6299,0.08889459538861183
6300,0.03076640395554999
6301,0.019931146506740428
6302,0.593195229440761
6303,0.02664935608637812
6304,0.8553451852741325
6305,0.48665993740452157
6306,0.5320966288428052
6307,0.02040727839610697
6308,0.03453180385177258
6309,0.8401978617445442
6310,0.0714866608851586
6311,0.041572790515405446
6312,0.7254605248088022
6313,0.6695044913444684
6314,0.7093124586063639
6315,0.5767295069721781
6316,0.7641600087299308
6317,0.049328246964076956
6318,0.43990478125501087
6319,0.35087239573026835
6320,0.017461294387381796
6321,0.027248486031435874
6322,0.34840605807302366
6323,0.050867299867698335
6324,0.03574585394777349
6325,0.11852025155587798
6326,0.6054992378162722
6327,0.5661205417926881
6328,0.6089321396395606
6329,0.5215294145170503
6330,0.018116493410967712
6331,0.03266633137315505
6332,0.8653554795015622
6333,0.7647966468198851
6334,0.04879612646085577
6335,0.38286759934505316
6336,0.7908668562025218
6337,0.5420443041596473
6338,0.053061861137795534
6339,0.47336221298900555
6340,0.06013297320645939
6341,0.9014452245674988
6342,0.01699583335962126
6343,0.4499750111287282
6344,0.7591658865166595
6345,0.026076899203995994
6346,0.823046541641681
6347,0.27242498126288694
6348,0.021462936105291888
6349,0.3479115040086007
6350,0.7627921382540039
6351,0.02752431347543835
6352,0.04499045414521669
6353,0.7409982972750259
6354,0.4992057081797359
6355,0.21589729105617408
6356,0.5872190236475875
6357,0.7808067224781917
6358,0.03186369475791782
6359,0.7861626490076526
6360,0.7426596224272952
6361,0.026143827967138846
6362,0.38262995940784406
6363,0.7836669931485762
6364,0.03289686718431129
6365,0.024576989816913513
6366,0.03636118215285322
6367,0.025748739575862097
6368,0.06848001764421455
6369,0.021643458760534907
6370,0.032953377378446565
6371,0.6852371059467695
6372,0.027605605941222897
6373,0.0173388675128595
6374,0.5599743049027356
6375,0.7119354286070699
6376,0.8819414841983629
6377,0.7491411658278867
6378,0.8460763064850468
6379,0.5620987406590937
6380,0.0739788887881309
6381,0.0289183771741119
6382,0.5486165417908027
6383,0.2498071058433685
6384,0.6881130012091388
6385,0.488020767419172
6386,0.863965343118204
6387,0.5625949134303339
6388,0.01739096527159405
6389,0.13434904967170389
6390,0.4807519188659189
6391,0.03148669642954936
6392,0.3448247654456865
6393,0.025890341748499773
6394,0.7838873499067134
6395,0.04260259919663651
6396,0.39544243880410856
6397,0.5342173466784161
6398,0.6490398358348927
6399,0.01486883236108981
6400,0.41457963863960334
6401,0.07547351645507105
6402,0.18479160789355228
6403,0.41802130608832183
6404,0.017745671679691082
6405,0.037277652158859954
6406,0.5204154868733053
6407,0.10457077040690953
6408,0.025582876166136623
6409,0.7231092121910673
6410,0.5545551617226315
6411,0.023372197571281113
6412,0.870242338224705
6413,0.03076377415631002
6414,0.462034332549081
6415,0.020939792378887226
6416,0.4931325327393093
6417,0.0222060817926515
6418,0.024230990355427355
6419,0.020075424762996497
6420,0.526366533472848
6421,0.022725713704343304
6422,0.87220706569731
6423,0.016549378936356048
6424,0.022531251185929017
6425,0.9186108792504821
6426,0.47994814683854514
6427,0.48261918739948395
6428,0.0172046053746595
6429,0.6082931309804898
6430,0.36407488179225034
6431,0.03992210372263011
6432,0.021052316659745034
6433,0.02306903531546377
6434,0.6772387640352567
6435,0.4373155088383939
6436,0.4930379000908193
6437,0.5806707495944545
6438,0.7458472217802143
6439,0.02358075776492173
6440,0.890384056064069
6441,0.3480842601977437
6442,0.6415617753312803
6443,0.10695057603002675
6444,0.9234012154249011
6445,0.3422737644122901
6446,0.027453725525911275
6447,0.07421076793068836
6448,0.018191461581442272
6449,0.47068938088183
6450,0.6650667046843648
6451,0.6423075641552266
6452,0.5820228966510977
6453,0.02249075635579624
6454,0.7624566400282965
6455,0.36027457356108755
6456,0.015833669557739006
6457,0.5828367697863911
6458,0.017090357195799953
6459,0.1102009778377709
6460,0.01691043900792874
6461,0.857735278412343
6462,0.7342369521373259
6463,0.6280582438136141
6464,0.820186511543458
6465,0.02337929595531567
6466,0.01655578956583113
6467,0.020333479470504935
6468,0.4619231348370476
6469,0.18363630734126754
6470,0.8054567270829336
6471,0.7402269684920983
6472,0.03268798183112427
6473,0.3982905805415645
6474,0.7626732358000814
6475,0.12801379518435288
6476,0.7954723903643505
6477,0.043661115895627205
6478,0.024742403510791704
6479,0.565322627250809
6480,0.02884789957610198
6481,0.04525636485517657
6482,0.6713602253137552
6483,0.7515694780490647
6484,0.5952635637997806
6485,0.6846289440598583
6486,0.03676253068742433
6487,0.27844234732454487
6488,0.3854709786428231
6489,0.06338141195281259
6490,0.02315128677163559
6491,0.02674521633412128
6492,0.023838297333136436
6493,0.5299456025669418
6494,0.021451886331003082
6495,0.08063903628955603
6496,0.03122497454942556
6497,0.882478482280449
6498,0.7021496530889972
6499,0.05946264948291653
6500,0.2418456267754638
6501,0.01730043126275074
6502,0.6907729984209424
6503,0.023704635131111776
6504,0.2634073542996944
6505,0.061365329575098056
6506,0.565857410733536
6507,0.03168448401662134
6508,0.030453960166562946
6509,0.02926066723946446
6510,0.04005863985929021
6511,0.7094634443867716
6512,0.18053145678532234
6513,0.09008537413585188
6514,0.7895034068309641
6515,0.2921243553584019
6516,0.03011147944805878
6517,0.3922401957173173
6518,0.05082686894603212
6519,0.19035016455791337
6520,0.035869829627215265
6521,0.8862468390115741
6522,0.520270081047249
6523,0.42792953409129997
6524,0.02833572024023598
6525,0.8475637785259994
6526,0.030322645316903554
6527,0.026791775643356847
6528,0.777046729241064
6529,0.7914426296754771
6530,0.7820079097898548
6531,0.6338032501215867
6532,0.025400912349895593
