id,smoking
19856,0.004904494594147843
19857,0.6361976564551379
19858,0.10855934688167218
19859,0.43219532967768726
19860,0.024372056974114716
19861,0.32867549498066656
19862,0.3470454300315607
19863,0.013132420861061008
19864,0.011582393342388192
19865,0.5508067449085644
19866,0.5690262930918785
19867,0.027573244485492157
19868,0.5207617315916833
19869,0.015777630977268205
19870,0.48858007369986345
19871,0.4789741403678365
19872,0.003918268133505697
19873,0.8192252543045639
19874,0.5599461336691118
19875,0.9035826751819469
19876,0.8803287169156212
19877,0.015672898426078018
19878,0.10880224508968038
19879,0.23190781985460124
19880,0.5501470709987213
19881,0.0984140509724301
19882,0.7961037542238543
19883,0.019639314004190736
19884,0.6282510141233879
19885,0.007887470744774186
19886,0.7080461892395609
19887,0.8954521740655944
19888,0.593720035772936
19889,0.08344965347893984
19890,0.040355535600033195
19891,0.7950622036347056
19892,0.10102203908936197
19893,0.019543547384542958
19894,0.027769211329221354
19895,0.043146733061155726
19896,0.7826778637648705
19897,0.031224308449753782
19898,0.03282554968247015
19899,0.04647554233321015
19900,0.8865369218877123
19901,0.2832152093148387
19902,0.654363361788005
19903,0.6234827674995134
19904,0.8950785255628598
19905,0.018569155332861922
19906,0.01641953932649545
19907,0.0458341283385404
19908,0.5182335213496171
19909,0.704736658532174
19910,0.008989055825867091
19911,0.6016900540011361
19912,0.8633510914780153
19913,0.8462493925687666
19914,0.8890039507544785
19915,0.7227173575484326
19916,0.4337375391296834
19917,0.04392822551494282
19918,0.5237738427708114
19919,0.6220204384111687
19920,0.05342667503670514
19921,0.11265611623505555
19922,0.6464045563670822
19923,0.17022098507435793
19924,0.8475880722175805
19925,0.006573728022512448
19926,0.8355888142484407
19927,0.4662197043912368
19928,0.014885922808919828
19929,0.21652024201695008
19930,0.7257923859183718
19931,0.004976984163739175
19932,0.9127975996216308
19933,0.9464536840487376
19934,0.2135647294488968
19935,0.02373973225838966
19936,0.1605603148232669
19937,0.39253985151808113
19938,0.8962179685018592
19939,0.6305486898506587
19940,0.6678622259106967
19941,0.5007121513175905
19942,0.8443041538169771
19943,0.816675406229844
19944,0.45532729547889
19945,0.014967773424432274
19946,0.7888305888316675
19947,0.4417896360114112
19948,0.03394735812522494
19949,0.018665551078853114
19950,0.44202319805057433
19951,0.007883470109435064
19952,0.02640332044206371
19953,0.8837730713379278
19954,0.011847531288819498
19955,0.8358472222473603
19956,0.8137584088330524
19957,0.014816104865960671
19958,0.8680351490204931
19959,0.6164166593951897
19960,0.7302871673574534
19961,0.27675654585477577
19962,0.013282469507836648
19963,0.6462309519924555
19964,0.7055851653403817
19965,0.23057668979651602
19966,0.14356532314138196
19967,0.07662714004439801
19968,0.04080569747876803
19969,0.5112529418114394
19970,0.8423615687886509
19971,0.6995812774037105
19972,0.013557801478574156
19973,0.6210512192921156
19974,0.033641056331097534
19975,0.09695706426943128
19976,0.035350780550829755
19977,0.5360957228500931
19978,0.2969446413733743
19979,0.5608195279514784
19980,0.9434729865811128
19981,0.023321221704201985
19982,0.40372760714686157
19983,0.008320938431724795
19984,0.010822380287655494
19985,0.9105878445906076
19986,0.8988571127735616
19987,0.42570956320975284
19988,0.015024229479547397
19989,0.027127804395767525
19990,0.016560312283171313
19991,0.2924242475719701
19992,0.8374557108715691
19993,0.78837876530826
19994,0.015375444383606489
19995,0.022706540798532078
19996,0.7531662538390679
19997,0.054737325108916324
19998,0.6486232296601846
19999,0.8423170413259314
20000,0.584631858262992
20001,0.5709212827241587
20002,0.9552965031975539
20003,0.677866063620489
20004,0.8383033364995707
20005,0.10967369528656874
20006,0.6941171804628915
20007,0.794880885242452
20008,0.013900548122715163
20009,0.059713425183389374
20010,0.5333891681243634
20011,0.01241598683431625
20012,0.841044617672196
20013,0.009707150382332844
20014,0.10477185663130391
20015,0.018608006775514302
20016,0.6163709914810087
20017,0.2762615947642225
20018,0.07923041511340075
20019,0.050096721418014474
20020,0.010016291120583685
20021,0.11306865482704295
20022,0.626026020580385
20023,0.8552038628913592
20024,0.5028636985879665
20025,0.583021742193894
20026,0.22438715313534194
20027,0.008579363481392724
20028,0.6694851660649314
20029,0.3631853823670313
20030,0.01004755317685772
20031,0.9433238096299447
20032,0.8204844296546623
20033,0.9045239731930037
20034,0.011808848086951537
20035,0.11489573822682835
20036,0.8819656080743804
20037,0.05456964765635724
20038,0.706546858389969
20039,0.7098674300751717
20040,0.6785071556683187
20041,0.8781134295442203
20042,0.471906455399303
20043,0.8050463735885582
20044,0.05602582995926179
20045,0.6627287780619933
20046,0.5033146295925226
20047,0.6634782564118944
20048,0.008825496662223856
20049,0.9165267275981634
20050,0.7187603373689024
20051,0.0064324611400143165
20052,0.35120493704298933
20053,0.37382013946686377
20054,0.7031742291617387
20055,0.8838608414302161
20056,0.7368955178493041
20057,0.0160407464874782
20058,0.23573710321908783
20059,0.08048530946809196
20060,0.7023967791034396
20061,0.010078026136028479
20062,0.004847927970662007
20063,0.4629688308024111
20064,0.7980019930342289
20065,0.01849592595992064
20066,0.4649868263956419
20067,0.008992158270606555
20068,0.713594042679333
20069,0.6830235320720508
20070,0.029653415304622108
20071,0.02041070204370273
20072,0.011598275251226217
20073,0.6562265202246936
20074,0.6923410162929878
20075,0.23816880997109963
20076,0.04933926109695671
20077,0.3705481368387376
20078,0.7069747766188096
20079,0.04238157391400761
20080,0.5893951409783532
20081,0.37558096386276807
20082,0.8931878009701846
20083,0.6664403302448338
20084,0.9027463835622552
20085,0.014006235325406438
20086,0.005364967710182106
20087,0.021153510701148084
20088,0.03801097857567472
20089,0.5554321374441439
20090,0.5733028523033304
20091,0.7772730386579608
20092,0.7829512895860395
20093,0.6512672606116702
20094,0.6903301860975765
20095,0.013893425473026608
20096,0.6809876998312814
20097,0.09367273055769912
20098,0.30334628364573185
20099,0.6038208112493733
20100,0.8849790924098278
20101,0.6823768569472265
20102,0.4729568828219758
20103,0.7297523834870338
20104,0.021258170030883438
20105,0.41459286335406
20106,0.03956688012081107
20107,0.8078775687138855
20108,0.6914429913993936
20109,0.6446768027676967
20110,0.02977265552123472
20111,0.027621440449825094
20112,0.008429064860898866
20113,0.4390066370452195
20114,0.01195664997821392
20115,0.006978835298031655
20116,0.5721310416347595
20117,0.3002330749345338
20118,0.01861515639296575
20119,0.8325817795077124
20120,0.2779629321807489
20121,0.918883491447003
20122,0.5242925004701581
20123,0.4928911959803177
20124,0.045314933779049334
20125,0.8805086711577434
20126,0.8903327125721304
20127,0.18313010435510388
20128,0.3221479140122362
20129,0.5145131803745132
20130,0.16599363850880366
20131,0.003745118400261153
20132,0.7569618845470807
20133,0.6598994922257602
20134,0.8158834661182701
20135,0.47353064560546204
20136,0.4082578490584705
20137,0.5441097456428089
20138,0.8150213854221113
20139,0.23110973583648092
20140,0.03479499402137996
20141,0.8992025976402046
20142,0.2430696284964929
20143,0.014432336036235558
20144,0.03928929688949304
20145,0.43985988192806974
20146,0.009748310505468994
20147,0.018578139145992188
20148,0.14032181758182186
20149,0.20508858625447296
20150,0.00709829570998452
20151,0.01347192084313513
20152,0.1137935438343987
20153,0.6916794762110711
20154,0.009785242801415725
20155,0.9407913587805254
20156,0.13764048603785142
20157,0.05790072527937025
20158,0.4714353564060614
20159,0.023466953590984937
20160,0.3116268665019507
20161,0.01404237729993406
20162,0.01235474244780122
20163,0.7997276005498499
20164,0.5405748419054363
20165,0.05844697337979108
20166,0.46378622187849666
20167,0.6698793841627505
20168,0.4322547943404278
20169,0.19944100609283766
20170,0.009244151796208657
20171,0.13475465378046908
20172,0.3940471055605813
20173,0.8749473706643631
20174,0.0389034816437214
20175,0.6357594818405322
20176,0.6121723432395885
20177,0.011141775721148791
20178,0.017873107680446483
20179,0.03244920212476195
20180,0.020789641648395942
20181,0.008895416422080813
20182,0.7387883521113607
20183,0.8302684220810816
20184,0.5432199848021673
20185,0.015430718930421899
20186,0.2037285999287665
20187,0.18250112243558736
20188,0.0037199983062179936
20189,0.01784679770949909
20190,0.07615832835275484
20191,0.4143466589371036
20192,0.012318397935625213
20193,0.37835481716990926
20194,0.20477887923299415
20195,0.030186734318524026
20196,0.788848011191653
20197,0.03649833011291496
20198,0.5840335062921295
20199,0.9295112128191213
20200,0.007166281656299914
20201,0.02354040502809622
20202,0.38226127131993526
20203,0.008637293678320133
20204,0.9422962414570525
20205,0.3121454007061536
20206,0.5840219778022577
20207,0.47163535291573944
20208,0.05269861308943186
20209,0.8107136311117117
20210,0.6200114898036445
20211,0.010864043918977157
20212,0.9341834606920697
20213,0.04816413009040316
20214,0.9017368689956955
20215,0.6353257051612605
20216,0.8225122197762952
20217,0.5138206324288712
20218,0.029808592667415056
20219,0.023501788517974753
20220,0.1731890048381343
20221,0.6770940017767685
20222,0.5745799327168962
20223,0.4420983407723089
20224,0.011253847035634297
20225,0.015460965118486472
20226,0.4565872265991541
20227,0.4115320047609853
20228,0.7889919832307476
20229,0.8029299688791534
20230,0.07708421519010139
20231,0.46176725057670004
20232,0.5428601002510642
20233,0.8671881644437693
20234,0.796958074778355
20235,0.5657212409644673
20236,0.028090568448731548
20237,0.04394060793751292
20238,0.010078115567896045
20239,0.560619461342998
20240,0.4223724443359165
20241,0.34115913336392195
20242,0.0269149200083994
20243,0.006266720186275796
20244,0.9297175623925137
20245,0.02589162550603119
20246,0.009255406892457846
20247,0.6867891178873436
20248,0.20610963959040832
20249,0.28729868982032486
20250,0.695410313768644
20251,0.025144886976421702
20252,0.01383016056060452
20253,0.9573011643653644
20254,0.20033112032305272
20255,0.7802452290984794
20256,0.03704836169204217
20257,0.9407786717362366
20258,0.027305561629390553
20259,0.09227220910183291
20260,0.8385136765637333
20261,0.20081651533649897
20262,0.08923006866528763
20263,0.4486434435999055
20264,0.026910939804070333
20265,0.043184929113925505
20266,0.00615260787333965
20267,0.8801145072263732
20268,0.05700312756917959
20269,0.26798467575740476
20270,0.02265686440447681
20271,0.013808603017375099
20272,0.013744763851910277
20273,0.322384057329891
20274,0.41077015641188314
20275,0.007421283670184071
20276,0.05177275910987995
20277,0.7005053322962415
20278,0.006260847999004229
20279,0.9082764448463295
20280,0.0036583700502215467
20281,0.600014568054593
20282,0.011592302210387182
20283,0.005268428778790856
20284,0.00787178196437607
20285,0.07336456581857975
20286,0.8842728259492243
20287,0.2538444727068365
20288,0.8553291040697115
20289,0.11946582103744084
20290,0.009828982934530875
20291,0.01264694166797627
20292,0.11888776588888321
20293,0.1126959112545643
20294,0.06183581554264056
20295,0.008873867285442922
20296,0.015254896053327088
20297,0.10669914855069465
20298,0.9165395476253158
20299,0.32935110966805886
20300,0.035787012453256044
20301,0.8499370024674735
20302,0.7615558973640912
20303,0.008677541146838517
20304,0.005258771782348633
20305,0.6448900490303102
20306,0.0049715939167730245
20307,0.03125062926735238
20308,0.871761210189653
20309,0.25182227180163996
20310,0.1959252282133714
20311,0.5410852264779068
20312,0.8076398953438267
20313,0.017938211844936672
20314,0.008926510602703904
20315,0.1850768344396058
20316,0.013916379609194894
20317,0.004833319369289906
20318,0.02630145001880488
20319,0.024626448557432512
20320,0.9530706714504364
20321,0.5440795082511208
20322,0.013784105632505459
20323,0.010508948005757815
20324,0.6372135363718814
20325,0.6497623677312958
20326,0.8634810793728966
20327,0.0073833357921051284
20328,0.08281822370283741
20329,0.01644922990263199
20330,0.17304187060492515
20331,0.827916737839644
20332,0.9090700114312762
20333,0.36269398595776997
20334,0.0583742993096809
20335,0.8986313792581656
20336,0.011424850518378358
20337,0.5845693870374717
20338,0.0680562282954499
20339,0.1276519431581488
20340,0.7712490534716356
20341,0.007778436810930856
20342,0.017157054965859994
20343,0.6656198926192504
20344,0.8194782707730988
20345,0.018518395926006105
20346,0.00895070499101981
20347,0.8369232830040311
20348,0.36714477904621795
20349,0.4033383023891897
20350,0.8196777115537277
20351,0.6191163516352726
20352,0.031409914303064244
20353,0.4948051365303702
20354,0.6974458848715218
20355,0.2903225260826512
20356,0.00848411948925356
20357,0.09381769736834517
20358,0.6148267424860027
20359,0.5772168232946739
20360,0.05134812156748253
20361,0.01341774753984421
20362,0.9119695747937303
20363,0.18817703152593312
20364,0.05486666442339983
20365,0.6594754005175911
20366,0.7183193438396704
20367,0.06109995634328692
20368,0.3283909340132364
20369,0.35729051443164184
20370,0.7206860031086146
20371,0.41533843769462564
20372,0.013450752619451748
20373,0.5365272277088485
20374,0.8965988661740567
20375,0.02804015688547218
20376,0.015181714848312971
20377,0.646568673581976
20378,0.6662323458556629
20379,0.4022401995838099
20380,0.5923686319232511
20381,0.7735843037012086
20382,0.44071168311179226
20383,0.013824369296754494
20384,0.8600126738194352
20385,0.8470593360268108
20386,0.7987547950100617
20387,0.7606534663810745
20388,0.08521569998111204
20389,0.47094759070299663
20390,0.0112608905886918
20391,0.8589651657799575
20392,0.8762993793001269
20393,0.008137350212757547
20394,0.016604778334424926
20395,0.026581158945497174
20396,0.01623358058088133
20397,0.16480873012973463
20398,0.022056306095550784
20399,0.337158746077062
20400,0.7525134654078183
20401,0.8422784793395106
20402,0.026818969987941917
20403,0.026490540263465406
20404,0.01843334496658302
20405,0.025030040613150246
20406,0.8944808601557054
20407,0.18055819724066632
20408,0.023300140551305814
20409,0.8120951740876239
20410,0.5541184982693642
20411,0.03998034212684519
20412,0.49285324348605086
20413,0.43600036036324286
20414,0.8160358805334035
20415,0.029915770230632414
20416,0.03571963423079491
20417,0.5891613386279985
20418,0.07805712466583112
20419,0.5341121018177872
20420,0.5874426968857638
20421,0.01083782106430212
20422,0.5324780615477456
20423,0.03509377149963288
20424,0.0087073507860351
20425,0.7840227977301631
20426,0.07161436101487682
20427,0.010526972977486037
20428,0.4194916960438332
20429,0.034366685719648606
20430,0.05116808364980959
20431,0.21758940427279871
20432,0.5407452653804848
20433,0.7634911361526309
20434,0.6105878852613347
20435,0.03985491620493292
20436,0.008289843833435928
20437,0.6451758361802389
20438,0.016252439164725623
20439,0.05338330773414385
20440,0.921818729966839
20441,0.5061288847634565
20442,0.015919872706548786
20443,0.32929536071421855
20444,0.9201359155995514
20445,0.23634862681354343
20446,0.7060803594862575
20447,0.021898216801731922
20448,0.5845034211500371
20449,0.5424834189526191
20450,0.11277255790630929
20451,0.6872070450048897
20452,0.17424156145283543
20453,0.8024122386019196
20454,0.7785852210107399
20455,0.6951802074664839
20456,0.0076840717055545555
20457,0.19048829923841706
20458,0.04751438671107827
20459,0.5897786102690585
20460,0.8427037250436893
20461,0.12073813625207236
20462,0.02503538743104166
20463,0.5520477854765733
20464,0.9263158824619003
20465,0.5774959614044176
20466,0.03846544666005681
20467,0.6465890753371738
20468,0.5294270246786402
20469,0.8930101304017793
20470,0.024926686436360077
20471,0.7763534073345814
20472,0.07194114015870966
20473,0.012145001369479195
20474,0.05604827982178602
20475,0.011588610401915441
20476,0.2792743616619956
20477,0.45555414403392924
20478,0.6836477197732653
20479,0.45966160945689727
20480,0.848688090305492
20481,0.026772974023287332
20482,0.8565493894215349
20483,0.43665427273426727
20484,0.6623045808747249
20485,0.02880961580514054
20486,0.9239486511907098
20487,0.8032672881057769
20488,0.4597942497813282
20489,0.5983451113103491
20490,0.6086373145815307
20491,0.6887583872313169
20492,0.31926513125732237
20493,0.8268199811642638
20494,0.00645080914828204
20495,0.8128954755755896
20496,0.3538984353623255
20497,0.03419270556366597
20498,0.30703830839536417
20499,0.006937901259996331
20500,0.07140621722543443
20501,0.01241563508775858
20502,0.5484016446530241
20503,0.006251187071604596
20504,0.8736486843537494
20505,0.2369953896725701
20506,0.7550997519797699
20507,0.3430040358681158
20508,0.4089618011312087
20509,0.01425460994414982
20510,0.009315399566444381
20511,0.4930630125400971
20512,0.7349393265156392
20513,0.012833328258626363
20514,0.005215482688549005
20515,0.30059620522897984
20516,0.03724820574505429
20517,0.008402842592629028
20518,0.006797128153294238
20519,0.4943181590863012
20520,0.016285134584567307
20521,0.034260584683133366
20522,0.05812672569258998
20523,0.36417333028343
20524,0.6864441796691815
20525,0.520604657336729
20526,0.5868636398134036
20527,0.3971664527097652
20528,0.01123571935618385
20529,0.6908842189385918
20530,0.7270533455901653
20531,0.24478215303950834
20532,0.2515362604982438
20533,0.8507127370152678
20534,0.8207389703464234
20535,0.5107953230333406
20536,0.7638785515627653
20537,0.2894688023863231
20538,0.0054074577607080045
20539,0.01246807763679281
20540,0.8757776455091598
20541,0.3429779398407076
20542,0.008562188618752
20543,0.6687324617562552
20544,0.5938180640830373
20545,0.015710009968218624
20546,0.6058740331220298
20547,0.1307064258756844
20548,0.8576438126948919
20549,0.04141262647472443
20550,0.01102389410978993
20551,0.6172359898563466
20552,0.00964985344431956
20553,0.7005310442673434
20554,0.021925339050071872
20555,0.8726391743045733
20556,0.011134177909865864
20557,0.8703348649570287
20558,0.19096656026385228
20559,0.011225979080537412
20560,0.37028040207761104
20561,0.6435330144100541
20562,0.025720665247012758
20563,0.04237608882121059
20564,0.017801859378609213
20565,0.9292480423798348
20566,0.04134099074447571
20567,0.634967965774718
20568,0.005779287004250764
20569,0.29062552007082554
20570,0.05250078113853422
20571,0.7301949761182207
20572,0.15556255657122367
20573,0.807964382234043
20574,0.042656699143060875
20575,0.05191827362195793
20576,0.00822874542306098
20577,0.6305710161711453
20578,0.4822499657037362
20579,0.7523658484391138
20580,0.3694446394696183
20581,0.012264947324044284
20582,0.602089188712728
20583,0.5487272792023963
20584,0.8152076078858912
20585,0.05605494309061192
20586,0.017828920722510355
20587,0.03118471102089907
20588,0.5895747821918713
20589,0.06157361622041174
20590,0.4011268035349508
20591,0.16147908611019599
20592,0.8680442628676797
20593,0.02358308692865152
20594,0.8889985246607846
20595,0.05641480872721809
20596,0.3483551440203185
20597,0.8511381990238606
20598,0.8194734144078397
20599,0.046248047701698936
20600,0.382292141051002
20601,0.006760828068470496
20602,0.3326402029642713
20603,0.4714899138987254
20604,0.8599795381377838
20605,0.08358670294741322
20606,0.7259290668867276
20607,0.4247745458015692
20608,0.03209969545608534
20609,0.7405718950039241
20610,0.2686907887345096
20611,0.6116433913703486
20612,0.23657081882487282
20613,0.7214139199314424
20614,0.48529669122761837
20615,0.01162073953348508
20616,0.6913108843089307
20617,0.012361879998530341
20618,0.7839776105452534
20619,0.7116165173726903
20620,0.2922454396951503
20621,0.946565236365121
20622,0.03583472761046581
20623,0.8010502494774383
20624,0.23007198187503558
20625,0.8933546976740779
20626,0.38334226069677013
20627,0.6956193920536117
20628,0.02659857385147742
20629,0.9662765320807977
20630,0.26584427854104203
20631,0.016183495317419524
20632,0.6715185290035385
20633,0.010994479736942673
20634,0.7663071549735528
20635,0.2960458856025466
20636,0.008598589561349377
20637,0.00806498975516602
20638,0.3247694421390562
20639,0.8823791873455882
20640,0.777014918498398
20641,0.1678432783934813
20642,0.0513194460817997
20643,0.00885729193210328
20644,0.6683688087989823
20645,0.011286753261988152
20646,0.004938004607203236
20647,0.8744237799701231
20648,0.05029657112844456
20649,0.5361079399584349
20650,0.10398397092251022
20651,0.040641029497816124
20652,0.4237748410128693
20653,0.7986661891376032
20654,0.012970065063416782
20655,0.015933320015100488
20656,0.5764704684065853
20657,0.041607022053897456
20658,0.018355279902761038
20659,0.6600618680880804
20660,0.38308791790992613
20661,0.021390494332770668
20662,0.9163592428949013
20663,0.3848852412211207
20664,0.04105897154894977
20665,0.4046910632851767
20666,0.7309061048938035
20667,0.12338158003985236
20668,0.853551443402662
20669,0.27583399172113326
20670,0.02313621694444322
20671,0.111746519955316
20672,0.008366422662060467
20673,0.25765355286127123
20674,0.9271166196149052
20675,0.0656102804781944
20676,0.11249214761079533
20677,0.12199905114640926
20678,0.5327802297308472
20679,0.5740152948752939
20680,0.01506157820485272
20681,0.08541032518027222
20682,0.008109041560424904
20683,0.04039007365694502
20684,0.05481515487764862
20685,0.272797117314691
20686,0.6149969272897247
20687,0.018949748515971167
20688,0.5206857925091627
20689,0.7821357462501344
20690,0.6642760142574246
20691,0.6933851094312569
20692,0.10634793018576147
20693,0.6056940851746824
20694,0.5621930449342207
20695,0.5906059552354516
20696,0.3090242125749889
20697,0.6405417939034662
20698,0.004851943737293053
20699,0.3560666627395395
20700,0.38354203288121697
20701,0.01002837415954949
20702,0.02311593114402371
20703,0.1327683913884662
20704,0.5847509558950015
20705,0.00905458661012389
20706,0.0922608149262037
20707,0.02558097472390376
20708,0.2565001466482767
20709,0.7416511126483067
20710,0.008217154206305533
20711,0.011059046436781008
20712,0.4918512691691658
20713,0.8607009367241302
20714,0.33615970953585517
20715,0.5099061317063243
20716,0.27775730699273254
20717,0.04081306641537423
20718,0.7104010554499757
20719,0.6715749755373265
20720,0.019784069091575943
20721,0.5563392417917763
20722,0.010341462537492576
20723,0.816450101638436
20724,0.4850094744043044
20725,0.005929951538284591
20726,0.31854338076902683
20727,0.015007031344058884
20728,0.6180929749688734
20729,0.858301734068332
20730,0.7708165192442215
20731,0.8959897025710344
20732,0.8376952189695289
20733,0.023684207765065985
20734,0.07462855270980914
20735,0.8692259386730256
20736,0.5576394878023386
20737,0.1227081219463941
20738,0.1290318786125623
20739,0.8611655881708505
20740,0.0980380306302631
20741,0.3266899574899358
20742,0.007688490700133873
20743,0.014321956015855312
20744,0.7703211990204156
20745,0.02761685430240869
20746,0.014746473089971818
20747,0.9114440889731931
20748,0.7779371681332594
20749,0.07086501037247371
20750,0.440468698131519
20751,0.7602002483838335
20752,0.029362982646130978
20753,0.8464501383928336
20754,0.0348863969340622
20755,0.011707854227953974
20756,0.797414964142604
20757,0.6508910386633914
20758,0.58223880194623
20759,0.5569305863100834
20760,0.6047330983849262
20761,0.3214185176122481
20762,0.1671483384085937
20763,0.2846972177436875
20764,0.9009204341416728
20765,0.3810406318467372
20766,0.8058993540290887
20767,0.8462304207149316
20768,0.01010955521169844
20769,0.4934485528252824
20770,0.0952645054924749
20771,0.7807223566579624
20772,0.5606226868871506
20773,0.028738947917884877
20774,0.38925137944118554
20775,0.559131879129954
20776,0.06290842617036617
20777,0.4796596121823765
20778,0.04623737207374073
20779,0.695084247092745
20780,0.022338093981002883
20781,0.01581715040785126
20782,0.8926281339972523
20783,0.01576846922847196
20784,0.564558913510095
20785,0.19030481210159056
20786,0.4882042282586655
20787,0.27694062258809427
20788,0.6054837808391843
20789,0.02307322216228151
20790,0.503322912524437
20791,0.2038307978068723
20792,0.13654087729901956
20793,0.8995880683897312
20794,0.5328009686387234
20795,0.9345016408144742
20796,0.8199373808548238
20797,0.028592508743297357
20798,0.5138110158148439
20799,0.7954270837170196
20800,0.35624108748920696
20801,0.3492205535136062
20802,0.8140596664698396
20803,0.013641293808471977
20804,0.8485237910196191
20805,0.010169941096439504
20806,0.3217795793187074
20807,0.22872714331452
20808,0.011799712359204295
20809,0.01939908923443365
20810,0.6397777033385175
20811,0.9065962397535743
20812,0.9322044809117801
20813,0.07593514971029845
20814,0.7249402408225926
20815,0.07878116601170854
20816,0.3383788807974782
20817,0.008734671414734042
20818,0.05529752720585897
20819,0.014849721311403963
20820,0.01814098672495418
20821,0.05844069476862176
20822,0.8702170231958453
20823,0.1464191493108857
20824,0.7238515529820668
20825,0.5229273878514454
20826,0.013551020422935432
20827,0.010314868486368558
20828,0.6031906644680096
20829,0.4034658797289969
20830,0.007999680656849667
20831,0.008284718097624653
20832,0.8695422696755419
20833,0.7228429153350939
20834,0.4904406375174526
20835,0.009620813869955294
20836,0.01521231331736668
20837,0.008388594916955672
20838,0.5011679223669704
20839,0.05122630543876839
20840,0.9083974477912561
20841,0.04181660501791774
20842,0.33207091528384247
20843,0.11783795816546641
20844,0.02699464527164497
20845,0.011584935990798543
20846,0.9200315415302783
20847,0.11026242379119579
20848,0.6875796326087331
20849,0.15742271388826248
20850,0.010836639148636053
20851,0.42508885565178267
20852,0.16873682395560077
20853,0.0932682084372124
20854,0.7571067315392719
20855,0.2387271359063084
20856,0.013451156055025788
20857,0.005955658397437534
20858,0.02824066001350096
20859,0.35940662054755795
20860,0.0863486411281841
20861,0.23626139334932877
20862,0.6861309983082923
20863,0.39620494879758317
20864,0.7868401235325249
20865,0.15238793831621628
20866,0.01709715845497828
20867,0.678763114349147
20868,0.42853087679114177
20869,0.07851673414648776
20870,0.7796919970711639
20871,0.735935732990319
20872,0.7975127651987919
20873,0.00984482555465794
20874,0.5945791777460293
20875,0.7163043160791517
20876,0.006104109867381018
20877,0.7554516002310456
20878,0.6477155254868827
20879,0.47139682317006754
20880,0.30340552657796316
20881,0.12073935136210623
20882,0.8857079358890341
20883,0.6847808560898889
20884,0.019271038068869834
20885,0.0292881250349761
20886,0.06987200532397793
20887,0.41273478149218085
20888,0.026467933858278603
20889,0.010590324060882906
20890,0.0058019627336572226
20891,0.018265862657903677
20892,0.1866400755378843
20893,0.5933506923308864
20894,0.5546996261606195
20895,0.8061004050446124
20896,0.6163806061490102
20897,0.5276462465842277
20898,0.8604988167371737
20899,0.039469427922058826
20900,0.7468367197942655
20901,0.6973922527886168
20902,0.07998640569955211
20903,0.2633113299856393
20904,0.7370882147194131
20905,0.5323131794686596
20906,0.15603426193309844
20907,0.08943603197154867
20908,0.8666355174024206
20909,0.5088115491669716
20910,0.020311694203705967
20911,0.31690370150526
20912,0.24079260702327443
20913,0.2906856586026779
20914,0.06414003937781389
20915,0.017955663539420075
20916,0.40860952340447143
20917,0.27141922203152496
20918,0.8145568999024684
20919,0.9377602087500837
20920,0.005669089305572608
20921,0.8750987164050176
20922,0.7429297099673952
20923,0.8678365331920784
20924,0.8954707973906081
20925,0.2794155447904282
20926,0.018378286291819566
20927,0.6474860846532784
20928,0.6858726058230865
20929,0.6833743879295211
20930,0.36232156597236537
20931,0.005452985029611912
20932,0.7094402547362614
20933,0.04031773081240516
20934,0.15364735250450742
20935,0.45431839740667945
20936,0.012793841300013195
20937,0.8990725059811732
20938,0.8345707725744466
20939,0.902836724897221
20940,0.010968620411535289
20941,0.7655234381762448
20942,0.4846860980021761
20943,0.8193720284606462
20944,0.4986550449736266
20945,0.012748983240511528
20946,0.5266631870344183
20947,0.6281857498328781
20948,0.6753655543771759
20949,0.27480838535921326
20950,0.018913745081474247
20951,0.8562747668562787
20952,0.6067450026293072
20953,0.6428301766635693
20954,0.5406103204025714
20955,0.017259543117453584
20956,0.7526853024224418
20957,0.49764976063931576
20958,0.01618382961653955
20959,0.33294991222110526
20960,0.7279698347363828
20961,0.8430860093865682
20962,0.7538710550347674
20963,0.3875259274707448
20964,0.8034661622633692
20965,0.7174976879949987
20966,0.44889538035802024
20967,0.029726250880417717
20968,0.7402730118490837
20969,0.7358412299541724
20970,0.8631231376053793
20971,0.7478894473320674
20972,0.011485357668624416
20973,0.6221413854955014
20974,0.00913049385454407
20975,0.20825547619378731
20976,0.7878106506051011
20977,0.5971316892105927
20978,0.5425475596446304
20979,0.48577169848852686
20980,0.5183761378856385
20981,0.6614622577279804
20982,0.011582520845430683
20983,0.878745315186842
20984,0.42779894472541186
20985,0.6454194559051143
20986,0.028695585654718143
20987,0.8570020855136042
20988,0.13491417779474643
20989,0.3341743407313142
20990,0.020778573251524303
20991,0.2576061318128736
20992,0.42368233095151336
20993,0.015929952969287356
20994,0.0244685061400696
20995,0.2411715881817976
20996,0.09756214292832431
20997,0.018368380428383707
20998,0.1897021884171923
20999,0.3718653866299393
21000,0.08140443512521317
21001,0.6283102862043334
21002,0.16996463859301883
21003,0.9196933078052226
21004,0.0682917780600653
21005,0.019737784960722638
21006,0.6878099732314491
21007,0.8235043666873978
21008,0.8531512286390702
21009,0.007406564639803287
21010,0.4703091588882343
21011,0.4839650362624655
21012,0.23248652392126948
21013,0.5063792956511063
21014,0.4549426224029461
21015,0.8950172082286113
21016,0.42763472091827776
21017,0.35350104848735364
21018,0.8737834017646466
21019,0.5114986568852902
21020,0.4767536607225446
21021,0.7552578559502432
21022,0.010936102960543566
21023,0.02748563255097816
21024,0.03517112519769441
21025,0.724240224399604
