id,smoking
19533,0.024655039668437406
19534,0.5352106395027297
19535,0.6865000276653027
19536,0.8171224951325993
19537,0.005735807632086359
19538,0.35242249374760876
19539,0.8297718285831499
19540,0.014112439524253555
19541,0.8180455361009645
19542,0.7286298366690682
19543,0.0823517575913395
19544,0.6353216972831403
19545,0.02708552106357477
19546,0.007906688300080008
19547,0.020872078377569162
19548,0.31980374609353834
19549,0.044284231422459935
19550,0.0391116564291133
19551,0.013269191412641912
19552,0.12750797400250027
19553,0.01657515122013338
19554,0.4441673053212164
19555,0.004718006619068147
19556,0.07354644869868181
19557,0.8573602670568301
19558,0.01975626512800344
19559,0.2685309331993837
19560,0.5079927998550211
19561,0.015836002347354355
19562,0.027290614183809916
19563,0.00872508646055266
19564,0.3144376887552371
19565,0.8252628211977578
19566,0.022375381743425148
19567,0.05095754532105414
19568,0.0356739313193572
19569,0.5410830876647187
19570,0.8032032418759698
19571,0.06320418285536901
19572,0.2074687647506708
19573,0.02061702805233193
19574,0.41402627858567703
19575,0.5976958318776915
19576,0.9035945446518886
19577,0.020169251794048264
19578,0.04026270201689519
19579,0.34023807479726725
19580,0.007622072085668546
19581,0.33047032087386624
19582,0.8200377614547727
19583,0.922168382714287
19584,0.8358542550274594
19585,0.8265858003552607
19586,0.019410388242552264
19587,0.926353818093134
19588,0.26528468499899205
19589,0.6315864535990671
19590,0.9389830530639928
19591,0.8630791384564315
19592,0.6134941370323873
19593,0.12295435654953121
19594,0.6255456326098707
19595,0.020491660762988067
19596,0.8493781153339613
19597,0.0062052819720993
19598,0.09041115657555023
19599,0.47195178032055163
19600,0.06126648475782511
19601,0.3770593611912106
19602,0.11658268794504341
19603,0.562198701019478
19604,0.6853810105165262
19605,0.5833552423443608
19606,0.5572430715352062
19607,0.3144721813315752
19608,0.008339178135961512
19609,0.3016896190638151
19610,0.8751596145860787
19611,0.020129738926088377
19612,0.5887752655234237
19613,0.8668333455356245
19614,0.018100073641320512
19615,0.8438336263503194
19616,0.014133580191034542
19617,0.040186130453427525
19618,0.032052591722282975
19619,0.8744709110327564
19620,0.595009736019077
19621,0.004638439052489182
19622,0.5545749106985391
19623,0.3391818037043947
19624,0.48082175917476677
19625,0.02322361979638661
19626,0.8373816412016203
19627,0.7645055502975029
19628,0.8845682642034973
19629,0.35731158918638517
19630,0.019101868440882394
19631,0.005965875596395378
19632,0.775956842165028
19633,0.017754798364164114
19634,0.019404929324770434
19635,0.5858704231068879
19636,0.3983127985515068
19637,0.005111387463755185
19638,0.16326716519182718
19639,0.8384601734417492
19640,0.1501497872932268
19641,0.8855330258325557
19642,0.011900389115581878
19643,0.02665765824265749
19644,0.0037328724614708046
19645,0.009357782665231344
19646,0.6866245571850879
19647,0.05042610605537303
19648,0.3578445207905668
19649,0.16625124378112227
19650,0.8572508346311976
19651,0.09838618418888777
19652,0.9220651850920891
19653,0.011899154950770407
19654,0.9103730155112669
19655,0.8070600804743202
19656,0.3443587586150326
19657,0.3426405723340683
19658,0.15341337577430467
19659,0.8084296390772552
19660,0.7274195505477984
19661,0.7917769000550402
19662,0.4159410207641921
19663,0.019812249267465505
19664,0.021349207361888892
19665,0.6669830749644946
19666,0.35281268686589207
19667,0.014154534596735843
19668,0.016221987196746394
19669,0.005458971923525892
19670,0.8261574665581881
19671,0.012364459190211766
19672,0.1147352829327808
19673,0.02067288761047102
19674,0.004706311260238761
19675,0.9356469185504488
19676,0.011682599805481496
19677,0.5584570475750916
19678,0.04382904106789551
19679,0.006181570958333294
19680,0.6455754415586799
19681,0.006831252966273107
19682,0.0820874112135621
19683,0.011042225731048608
19684,0.9335141282814183
19685,0.014619463189460656
19686,0.01067194235056631
19687,0.13466370639436212
19688,0.8498938937948457
19689,0.47635036445495765
19690,0.6151158237657172
19691,0.6631643109475628
19692,0.3484352923415064
19693,0.9091531435595013
19694,0.08732457341672528
19695,0.013590202754745068
19696,0.13228341710742605
19697,0.013637879716760405
19698,0.014886909711625165
19699,0.017118148746744666
19700,0.009233634912594471
19701,0.8535334984061697
19702,0.658247458679842
19703,0.29140859859943913
19704,0.011006720397756634
19705,0.045525009438751776
19706,0.03354298445967057
19707,0.5966020571373449
19708,0.7817534906160565
19709,0.09332593921294388
19710,0.04722069192809442
19711,0.6394948061782895
19712,0.6598477310847757
19713,0.1294640950269956
19714,0.41388754098914726
19715,0.045497682706610115
19716,0.7125691649051165
19717,0.7610008218852813
19718,0.09908239561635153
19719,0.3207984511108076
19720,0.8603653569263289
19721,0.5114400743544281
19722,0.028030952565183048
19723,0.013260633556397096
19724,0.030407888395267677
19725,0.6171935619124947
19726,0.015228454515774556
19727,0.04421560861354579
19728,0.01001950636001077
19729,0.005518066560709863
19730,0.03396199176272999
19731,0.012081996878287728
19732,0.058236284731032865
19733,0.3873231127890146
19734,0.018205325991242607
19735,0.2635606841477099
19736,0.911999147222432
19737,0.0834019236718907
19738,0.4052839202436796
19739,0.4581311211842196
19740,0.1635570322313132
19741,0.09318784853813396
19742,0.05746153989063537
19743,0.4731154751330027
19744,0.17396391011947632
19745,0.7629439973933231
19746,0.7073769897424927
19747,0.04934447340724564
19748,0.06638470104302144
19749,0.7632382505817465
19750,0.008053721236008865
19751,0.0800936508310478
19752,0.7996402896573611
19753,0.4658052541395745
19754,0.007397929288466813
19755,0.04276166669236257
19756,0.04303800184948679
19757,0.23301051281094798
19758,0.34898995050910475
19759,0.258777805298474
19760,0.169155562500758
19761,0.5749230659132253
19762,0.6830268217208786
19763,0.014492442242663701
19764,0.21080667149991011
19765,0.7850186820221962
19766,0.9530793736922348
19767,0.0327244615319669
19768,0.8617575928271141
19769,0.8833127217553267
19770,0.013746106216193274
19771,0.3349779290642883
19772,0.19629385117420015
19773,0.3235275283468341
19774,0.7643765318426086
19775,0.44813181875305563
19776,0.5391918603590595
19777,0.3125436841704824
19778,0.628584492096126
19779,0.6903978543403114
19780,0.3047914028268604
19781,0.4296723285659436
19782,0.4241791906164839
19783,0.0510528623154792
19784,0.6595649157865687
19785,0.792127533401018
19786,0.2599838027637282
19787,0.5876554839401172
19788,0.7191373863718895
19789,0.5274113704048072
19790,0.7749925637947371
19791,0.012907304109920638
19792,0.8924620373467963
19793,0.2726908525678757
19794,0.9450908665978147
19795,0.05591003890688764
19796,0.7422955479684568
19797,0.014667823245396498
19798,0.2523255103979618
19799,0.7542771163570121
19800,0.04454684886897271
19801,0.6449994176711527
19802,0.015512649608637736
19803,0.3281789147344789
19804,0.02755570963985961
19805,0.5891868604385654
19806,0.76959690046614
19807,0.024351380271038905
19808,0.9281021698014945
19809,0.026167342359164767
19810,0.21028173223531663
19811,0.05346200665432074
19812,0.043823701545806754
19813,0.8246070006497702
19814,0.5194092719313705
19815,0.03479318574703384
19816,0.563282478626676
19817,0.07269048455611431
19818,0.007239056696285336
19819,0.007041909695071633
19820,0.9306834401976529
19821,0.12313480899829977
19822,0.7393450731075135
19823,0.3552052385252878
19824,0.01376361901293286
19825,0.6973085476036986
19826,0.8128980441514285
19827,0.8582316075897185
19828,0.5243552608945654
19829,0.8024343688700641
19830,0.014407528527635478
19831,0.8527033271195436
19832,0.2552468599948644
19833,0.016584532678389764
19834,0.6818785249218732
19835,0.7479106366241742
19836,0.07632342466711707
19837,0.010349839697393013
19838,0.010386341554806526
19839,0.015648759198363536
19840,0.19248260858814858
19841,0.005260824355698808
19842,0.30378857856860153
19843,0.6311423947619448
19844,0.8162105292567597
19845,0.7991499483764766
19846,0.010910777692259638
19847,0.8768866786588561
19848,0.6909511705889709
19849,0.013081892842422733
19850,0.00890514431826795
19851,0.5837846941437342
19852,0.022003379466853847
19853,0.3336824898266464
19854,0.008841814078294073
19855,0.04759571305706876
19856,0.004904494578529391
19857,0.6361976558793319
19858,0.10855934637122946
19859,0.4321953296712543
19860,0.024372056936463247
19861,0.32867549447407735
19862,0.3470454282235264
19863,0.013132421151631232
19864,0.011582393205793243
19865,0.5508067461863767
19866,0.5690262931164437
19867,0.027573243905128726
19868,0.520761727896864
19869,0.015777631125044964
19870,0.488580073073585
19871,0.4789741434668342
19872,0.003918268178051969
19873,0.8192252545128981
19874,0.5599461351095509
19875,0.903582674682805
19876,0.8803287171341299
19877,0.01567289847401633
19878,0.10880224389602895
19879,0.23190781919109973
19880,0.5501470706459259
19881,0.09841405204389635
19882,0.7961037556994792
19883,0.01963931394164148
19884,0.6282510147554565
19885,0.00788747071424744
19886,0.7080461881473343
19887,0.8954521737617727
19888,0.5937200359364729
19889,0.0834496542773749
19890,0.040355536328540484
19891,0.7950622048940374
19892,0.10102203851214521
19893,0.019543546991681576
19894,0.027769210980071884
19895,0.04314673241621356
19896,0.7826778612870966
19897,0.031224308009877112
19898,0.03282555045164203
19899,0.04647554294870231
19900,0.8865369209399607
19901,0.283215208856693
19902,0.6543633623729395
19903,0.623482770703755
19904,0.8950785230142967
19905,0.018569155103848514
19906,0.016419539284452073
19907,0.04583412868657643
19908,0.5182335231913918
19909,0.7047366575576902
19910,0.008989056003671465
19911,0.6016900555677893
19912,0.8633510915664326
19913,0.8462493937613362
19914,0.8890039505368924
19915,0.7227173555409666
19916,0.43373753661300324
19917,0.043928225589298646
19918,0.5237738419872068
19919,0.6220204328965998
19920,0.053426675923803055
19921,0.11265611753144399
19922,0.6464045529919987
19923,0.17022098524956072
19924,0.8475880726759832
19925,0.006573728088935056
19926,0.8355888145830254
19927,0.4662197033140563
19928,0.014885922834351679
19929,0.21652024231355865
19930,0.7257923851113868
19931,0.004976984212256922
19932,0.9127975999767127
19933,0.9464536840252493
19934,0.21356472664926737
19935,0.023739732022912605
19936,0.1605603149210031
19937,0.3925398511539046
19938,0.8962179680886988
19939,0.6305486880265461
19940,0.667862226958676
19941,0.5007121514486641
19942,0.8443041549673985
19943,0.8166754075469912
19944,0.45532729275963824
19945,0.014967773739747064
19946,0.788830589416267
19947,0.4417896374448349
19948,0.033947358930200164
19949,0.018665550960475046
19950,0.4420232001835945
19951,0.007883470158088067
19952,0.02640332009497832
19953,0.8837730708440776
19954,0.011847531379287138
19955,0.8358472222678384
19956,0.8137584074223766
19957,0.014816104801242265
19958,0.8680351489035235
19959,0.6164166585320671
19960,0.7302871677713004
19961,0.27675654544217776
19962,0.013282469446154745
19963,0.6462309481972466
19964,0.7055851652873084
19965,0.23057668564144576
19966,0.14356532354555784
19967,0.07662713980694173
19968,0.04080569781308272
19969,0.5112529371946436
19970,0.8423615689841236
19971,0.6995812772472707
19972,0.013557801188410917
19973,0.6210512249392091
19974,0.03364105727663154
19975,0.09695706500763193
19976,0.035350780061432295
19977,0.5360957207364186
19978,0.29694464169428464
19979,0.5608195301710358
19980,0.9434729866601149
19981,0.02332122161310233
19982,0.4037276064721332
19983,0.008320938355712423
19984,0.010822380417918784
19985,0.9105878443999001
19986,0.8988571126557311
19987,0.42570956263765025
19988,0.015024229397123254
19989,0.027127803925158137
19990,0.016560312484776525
19991,0.2924242467640896
19992,0.8374557116333795
19993,0.7883787651580201
19994,0.015375444455312864
19995,0.022706540419570837
19996,0.7531662534761459
19997,0.05473732511940157
19998,0.6486232264696554
19999,0.8423170422692648
20000,0.584631858259999
20001,0.5709212820188129
20002,0.9552965030700675
20003,0.6778660623877233
20004,0.8383033346955989
20005,0.10967369494505382
20006,0.6941171797260787
20007,0.7948808849624642
20008,0.013900548116371968
20009,0.05971342565375992
20010,0.5333891706097543
20011,0.012415986687189066
20012,0.8410446188804516
20013,0.009707150276612734
20014,0.1047718567412999
20015,0.0186080069936807
20016,0.6163709938214289
20017,0.2762615926359823
20018,0.07923041475296501
20019,0.05009672126583769
20020,0.01001629117460354
20021,0.1130686541686452
20022,0.6260260198385134
20023,0.8552038618020492
20024,0.5028636982389058
20025,0.583021739509121
20026,0.2243871527782878
20027,0.008579363599021927
20028,0.6694851650005194
20029,0.36318538390092514
20030,0.01004755317057668
20031,0.9433238094960626
20032,0.8204844298848077
20033,0.9045239734729082
20034,0.01180884822273541
20035,0.11489573782730814
20036,0.8819656077138698
20037,0.054569647652483726
20038,0.7065468574577323
20039,0.7098674310284018
20040,0.6785071579270302
20041,0.8781134280370653
20042,0.47190645716564283
20043,0.8050463708916316
20044,0.056025829622699516
20045,0.6627287753140142
20046,0.5033146285138054
20047,0.6634782574806918
20048,0.008825496638089238
20049,0.9165267276597686
20050,0.7187603399143957
20051,0.006432461160850179
20052,0.3512049371107573
20053,0.3738201393897483
20054,0.7031742256425728
20055,0.8838608420421218
20056,0.7368955190765386
20057,0.01604074616295835
20058,0.23573710606576842
20059,0.08048530938470515
20060,0.7023967811924033
20061,0.010078025951124529
20062,0.004847927882488191
20063,0.4629688303832858
20064,0.798001994683465
20065,0.01849592593443099
20066,0.4649868256171717
20067,0.008992158286838877
20068,0.7135940441310665
20069,0.6830235312052784
20070,0.029653415438762876
20071,0.02041070204278132
20072,0.011598274970231635
20073,0.6562265239079118
20074,0.6923410146959127
20075,0.23816881075972474
20076,0.04933926158175739
20077,0.3705481352065931
20078,0.7069747763434157
20079,0.04238157418415969
20080,0.589395136545704
20081,0.375580963111644
20082,0.8931878008040216
20083,0.6664403316543978
20084,0.902746383127019
20085,0.01400623534942449
20086,0.00536496758000834
20087,0.021153510503868947
20088,0.03801097830915315
20089,0.5554321349802894
20090,0.5733028516764076
20091,0.777273038484453
20092,0.7829512897947227
20093,0.6512672579310153
20094,0.6903301856175054
20095,0.01389342558406212
20096,0.6809877018025043
20097,0.09367272956187293
20098,0.3033462862033824
20099,0.6038208107684958
20100,0.8849790920132367
20101,0.6823768569532788
20102,0.4729568839942052
20103,0.7297523819764068
20104,0.02125817056279601
20105,0.4145928656421035
20106,0.039566880327267046
20107,0.8078775710084153
20108,0.6914429890103935
20109,0.6446768023309405
20110,0.029772655557097804
20111,0.027621441157395066
20112,0.008429064843546944
20113,0.43900664058455996
20114,0.011956649934576938
20115,0.006978835309569624
20116,0.57213104198496
20117,0.3002330758455219
20118,0.018615156500020633
20119,0.8325817806769726
20120,0.27796293284239837
20121,0.9188834922197094
20122,0.5242924963264838
20123,0.4928911965379425
20124,0.04531493337173478
20125,0.8805086705267097
20126,0.8903327125011312
20127,0.1831301038834842
20128,0.32214791645777585
20129,0.5145131806402016
20130,0.1659936387032075
20131,0.0037451183800751233
20132,0.7569618832451602
20133,0.6598994938660346
20134,0.8158834663413309
20135,0.4735306461018914
20136,0.40825784667138815
20137,0.5441097452780309
20138,0.8150213858058596
20139,0.23110973592671902
20140,0.03479499428648112
20141,0.8992025986997505
20142,0.2430696259598279
20143,0.014432335959502527
20144,0.039289296872800805
20145,0.4398598838077281
20146,0.009748310392022298
20147,0.018578139073721477
20148,0.140321817201719
20149,0.20508858456835735
20150,0.007098295611255851
20151,0.013471920955313304
20152,0.11379354377082662
20153,0.6916794791704436
20154,0.00978524283168963
20155,0.940791358293782
20156,0.13764048574099205
20157,0.05790072486231205
20158,0.47143535500740796
20159,0.023466953856186794
20160,0.3116268661971799
20161,0.014042377089676929
20162,0.012354742430710386
20163,0.7997276015757924
20164,0.5405748409933652
20165,0.058446973222789446
20166,0.4637862199431743
20167,0.6698793867627666
20168,0.4322547964905967
20169,0.19944100095390818
20170,0.009244151784158286
20171,0.13475465286017477
20172,0.39404710297925444
20173,0.874947373253825
20174,0.03890348246959604
20175,0.6357594804119756
20176,0.6121723427398773
20177,0.011141775826659457
20178,0.017873107319902704
20179,0.0324492017873477
20180,0.02078964188498831
20181,0.008895416456852111
20182,0.7387883542988753
20183,0.8302684221771788
20184,0.5432199856782577
20185,0.01543071908137911
20186,0.2037285979749147
20187,0.18250112336507127
20188,0.003719998262760038
20189,0.017846797499869834
20190,0.07615832868209667
20191,0.41434665936887743
20192,0.01231839789517407
20193,0.37835481576343044
20194,0.2047788798085864
20195,0.030186734433035555
20196,0.788848010250406
20197,0.03649833046082785
20198,0.584033507441397
20199,0.9295112138157825
20200,0.007166281579288236
20201,0.023540404722912245
20202,0.382261270443877
20203,0.00863729365239412
20204,0.9422962419600328
20205,0.31214539993105206
20206,0.584021981177261
20207,0.47163535009769875
20208,0.05269861385484569
20209,0.8107136313210715
20210,0.6200114879835943
20211,0.01086404405366045
20212,0.9341834611338805
20213,0.04816413019861242
20214,0.9017368692364559
20215,0.635325703618099
20216,0.8225122208446838
20217,0.5138206317359694
20218,0.029808592572270455
20219,0.02350178820711329
20220,0.17318900567644774
20221,0.6770940005070821
20222,0.5745799336534403
20223,0.44209834377319257
20224,0.011253847045190012
20225,0.015460965163633236
20226,0.45658722253386635
20227,0.41153200544864754
20228,0.788991983546076
20229,0.8029299693189376
20230,0.0770842156448081
20231,0.4617672495903354
20232,0.5428601029703455
20233,0.8671881642579083
20234,0.7969580731238988
20235,0.5657212386439932
20236,0.02809056836152757
20237,0.043940607727866364
20238,0.010078115650364509
20239,0.5606194633026429
20240,0.4223724433816993
20241,0.34115913605188325
20242,0.02691492032159493
20243,0.006266720253800746
20244,0.9297175622023031
20245,0.025891625298605628
20246,0.009255406809574786
20247,0.6867891176480787
20248,0.20610963786187428
20249,0.28729869059010227
20250,0.6954103090397609
20251,0.025144886789306813
20252,0.013830160762841496
20253,0.957301164715014
20254,0.20033112087798052
20255,0.7802452295345758
20256,0.03704836295678634
20257,0.9407786705654891
20258,0.02730556235666817
20259,0.09227220959355964
20260,0.8385136767022313
20261,0.2008165171110852
20262,0.08923006986716005
20263,0.4486434450810396
20264,0.026910939775361402
20265,0.04318492925298125
20266,0.006152607870196898
20267,0.8801145090255464
20268,0.05700312779578857
20269,0.267984674220071
20270,0.022656864256705878
20271,0.013808603004140142
20272,0.013744763739703712
20273,0.32238405944283016
20274,0.41077015569033537
20275,0.007421283598944707
20276,0.051772759389554994
20277,0.7005053318827921
20278,0.0062608479161696115
20279,0.908276444977122
20280,0.003658370006879722
20281,0.6000145663906163
20282,0.0115923023838511
20283,0.005268428831700799
20284,0.007871782074399794
20285,0.07336456499501985
20286,0.8842728258901859
20287,0.25384447109135716
20288,0.8553291030907354
20289,0.11946582225073625
20290,0.009828982991306546
20291,0.012646941665311844
20292,0.1188877656268933
20293,0.1126959108629697
20294,0.061835816332343585
20295,0.008873867283546248
20296,0.015254896213080377
20297,0.10669914858702648
20298,0.9165395467142647
20299,0.32935110749767027
20300,0.035787013216507416
20301,0.8499370021066079
20302,0.7615558992355835
20303,0.008677541137889749
20304,0.005258771761986279
20305,0.6448900482818326
20306,0.0049715938497142485
20307,0.03125062953242344
20308,0.8717612106188616
20309,0.2518222720801663
20310,0.19592522694332784
20311,0.5410852272046425
20312,0.8076398942437
20313,0.01793821150912537
20314,0.008926510622977129
20315,0.18507683356245458
20316,0.013916379672262391
20317,0.004833319324945107
20318,0.026301449656441038
20319,0.024626448716870867
20320,0.9530706714335935
20321,0.5440795120736583
20322,0.01378410572294736
20323,0.010508948010744796
20324,0.6372135375950618
20325,0.6497623652837443
20326,0.8634810811271535
20327,0.0073833357798366245
20328,0.08281822323371239
20329,0.016449230146284705
20330,0.17304187078772995
20331,0.8279167373867642
20332,0.9090700123603794
20333,0.36269398426165383
20334,0.05837430035288629
20335,0.8986313805108479
20336,0.011424850484681467
20337,0.5845693885279413
20338,0.0680562276790692
20339,0.1276519447029122
20340,0.7712490516967927
20341,0.007778436778369143
20342,0.017157054846198026
20343,0.665619893897647
20344,0.8194782705735864
20345,0.01851839582165775
20346,0.008950704794077086
20347,0.8369232833653496
20348,0.3671447761251261
20349,0.403338299514649
20350,0.8196777108144281
20351,0.6191163528467772
20352,0.03140991448332495
20353,0.49480513920304336
20354,0.69744588550491
20355,0.2903225254242149
20356,0.008484119494814216
20357,0.09381769572149237
20358,0.6148267434574775
20359,0.5772168226160328
20360,0.05134812109366336
20361,0.013417747294400453
20362,0.9119695747637663
20363,0.18817703171349026
20364,0.0548666642232301
20365,0.6594754011415535
20366,0.7183193438365832
20367,0.06109995679467117
20368,0.3283909326084747
20369,0.357290512720214
20370,0.7206859997082948
20371,0.41533844066130254
20372,0.013450752613599432
20373,0.5365272287808058
20374,0.8965988685178434
20375,0.028040156797136773
20376,0.015181714804124292
20377,0.646568676387841
20378,0.6662323410868565
20379,0.4022401972082225
20380,0.5923686344635982
20381,0.7735843045367793
20382,0.4407116799609794
20383,0.013824369225635739
20384,0.8600126750979407
20385,0.8470593357631949
20386,0.7987547931469198
20387,0.7606534672533002
20388,0.08521570014547288
20389,0.4709475919441188
20390,0.011260890467374074
20391,0.8589651652355919
20392,0.8762993775126896
20393,0.008137350133328496
20394,0.0166047783087082
20395,0.026581158930347123
20396,0.01623358091256743
20397,0.1648087304708171
20398,0.0220563061408687
20399,0.33715874508652144
20400,0.7525134645325662
20401,0.8422784776908219
20402,0.026818970019165174
20403,0.02649053993971149
20404,0.018433345120960717
20405,0.02503004041844923
20406,0.8944808605809897
20407,0.1805581974208981
20408,0.02330014092277123
20409,0.8120951732075864
20410,0.5541184974906238
20411,0.039980342496955625
20412,0.4928532431254185
20413,0.4360003596278711
20414,0.8160358802809087
20415,0.029915769769359214
20416,0.03571963373895401
20417,0.5891613383300235
20418,0.07805712404483463
20419,0.5341121009400883
20420,0.5874426942801869
20421,0.010837821056083946
20422,0.5324780617249687
20423,0.03509377114392671
20424,0.008707350689640375
20425,0.7840227971355598
20426,0.07161436106956004
20427,0.010526972799990188
20428,0.41949169565316574
20429,0.034366685298648426
20430,0.051168084218166834
20431,0.2175894074385992
20432,0.5407452675660955
20433,0.7634911364609992
20434,0.6105878863305032
20435,0.039854916357461065
20436,0.00828984391908055
20437,0.6451758341263895
20438,0.01625243909213031
20439,0.05338330747512504
20440,0.9218187299190386
20441,0.506128884494114
20442,0.01591987273372319
20443,0.32929535993598386
20444,0.9201359170909141
20445,0.2363486273002824
20446,0.7060803591099455
20447,0.021898216714608964
20448,0.5845034197182719
20449,0.5424834166741161
20450,0.11277255618942428
20451,0.6872070424937478
20452,0.17424156191762816
20453,0.8024122376199335
20454,0.7785852208292351
20455,0.6951802062842533
20456,0.007684071608819216
20457,0.19048829908379705
20458,0.04751438604474176
20459,0.5897786116484912
20460,0.8427037241274913
20461,0.12073813648864246
20462,0.025035386985231063
20463,0.5520477867517659
20464,0.9263158835475002
20465,0.577495961056011
20466,0.038465447482239165
20467,0.6465890737222034
20468,0.5294270211363813
20469,0.8930101311966854
20470,0.024926686858357788
20471,0.7763534053511276
20472,0.0719411413043418
20473,0.01214500112541508
20474,0.05604828069413489
20475,0.011588610316807874
20476,0.279274361447584
20477,0.4555541417054498
20478,0.6836477211867792
20479,0.4596616086563721
20480,0.8486880909105408
20481,0.026772973721749024
20482,0.8565493896306108
20483,0.43665427170850707
20484,0.6623045805281148
20485,0.02880961549034611
20486,0.9239486514162929
20487,0.8032672886500968
20488,0.4597942504712358
20489,0.5983451113734568
20490,0.6086373153943812
20491,0.688758385993098
20492,0.3192651356104832
20493,0.8268199817014236
20494,0.006450809052561988
20495,0.8128954747574666
20496,0.35389843349635197
20497,0.034192706338370855
20498,0.3070383085595194
20499,0.0069379013569249
20500,0.07140621627573718
20501,0.012415635478172798
20502,0.5484016410582577
20503,0.006251187109258977
20504,0.8736486853341995
20505,0.23699539109601606
20506,0.7550997506931046
20507,0.3430040359729919
20508,0.40896180224470685
20509,0.014254610053020624
20510,0.009315399469520981
20511,0.49306300843007095
20512,0.7349393274410216
20513,0.01283332815468293
20514,0.00521548263633972
20515,0.3005962009560431
20516,0.03724820551493475
20517,0.008402842747006726
20518,0.006797128156697631
20519,0.4943181595611539
20520,0.0162851346440986
20521,0.034260584213001856
20522,0.0581267247550068
20523,0.3641733297489545
20524,0.6864441795058612
20525,0.5206046562992522
20526,0.5868636396353208
20527,0.3971664550149564
20528,0.011235719308331074
20529,0.6908842195370453
20530,0.7270533451947279
20531,0.24478215181216587
20532,0.25153626068453067
20533,0.8507127355598396
20534,0.8207389699743433
20535,0.5107953257316505
20536,0.7638785520530578
20537,0.28946880057512947
20538,0.005407457709367947
20539,0.012468077593229801
20540,0.8757776467762942
20541,0.3429779373847059
20542,0.008562188599495094
20543,0.6687324590980294
20544,0.5938180645996393
20545,0.015710010186001447
20546,0.6058740329306888
20547,0.1307064260545037
20548,0.8576438131985102
20549,0.04141262705145981
20550,0.011023894302688101
20551,0.6172359882743598
20552,0.009649853546870537
20553,0.7005310441683671
20554,0.021925339611160544
20555,0.8726391743661857
20556,0.011134177949651249
20557,0.8703348651514532
20558,0.19096656195046047
20559,0.01122597901367095
20560,0.3702804041672924
20561,0.6435330149300912
20562,0.025720665130800943
20563,0.04237608918735335
20564,0.017801859649933194
20565,0.9292480428214027
20566,0.041340990995889795
20567,0.6349679631244248
20568,0.005779286895453049
20569,0.29062552024663
20570,0.052500781127910144
20571,0.7301949769781467
20572,0.15556255639130195
20573,0.8079643829240878
20574,0.04265669991553904
20575,0.05191827418188763
20576,0.008228745299282459
20577,0.6305710179112223
20578,0.4822499680814649
20579,0.7523658478833326
20580,0.3694446385025631
20581,0.012264947396434503
20582,0.602089190021146
20583,0.5487272761915191
20584,0.8152076075846835
20585,0.05605494201794309
20586,0.01782892075246427
20587,0.031184710988033156
20588,0.5895747815039029
20589,0.061573616173070486
20590,0.40112680227865805
20591,0.16147908641367284
20592,0.8680442631666723
20593,0.023583086709672504
20594,0.8889985262792977
20595,0.05641480892382704
20596,0.34835514407939155
20597,0.8511382005898804
20598,0.8194734135650471
20599,0.04624804756285252
20600,0.38229214026330416
20601,0.006760828164749832
20602,0.33264020331255784
20603,0.4714899147712424
20604,0.8599795384292642
20605,0.08358670238903596
20606,0.7259290663768322
20607,0.4247745485876269
20608,0.032099695471252375
20609,0.7405718929920252
20610,0.268690788682234
20611,0.6116433908001222
20612,0.23657081899218285
20613,0.721413920460735
20614,0.48529669207505544
20615,0.011620739447522035
20616,0.69131088523059
20617,0.012361879970903633
20618,0.7839776080188565
20619,0.7116165169884255
20620,0.2922454407774991
20621,0.9465652363783987
20622,0.03583472706740974
20623,0.801050250450766
20624,0.23007197905274654
20625,0.893354698009774
20626,0.3833422581059967
20627,0.6956193915523016
20628,0.026598574379523943
20629,0.9662765321912252
20630,0.26584427625124946
20631,0.016183495457819774
20632,0.6715185250399518
20633,0.010994479766601338
20634,0.7663071578978367
20635,0.2960458805910162
20636,0.008598589483734879
20637,0.00806498958561527
20638,0.3247694404160998
20639,0.8823791873459763
20640,0.7770149180050042
20641,0.16784327586292352
20642,0.05131944518219148
20643,0.00885729191018919
20644,0.6683688127542476
20645,0.011286753259237638
20646,0.004938004472385561
20647,0.8744237794858084
20648,0.05029657115143146
20649,0.53610793985716
20650,0.10398397049766253
20651,0.04064102987728481
20652,0.42377484176073105
20653,0.7986661890466237
20654,0.012970065204262861
20655,0.01593332022398131
20656,0.576470467568868
20657,0.041607021912401794
20658,0.018355280046900565
20659,0.6600618685563926
20660,0.3830879189979073
20661,0.02139049399659335
20662,0.9163592431816451
20663,0.3848852402747155
20664,0.04105897107028186
20665,0.40469106512321557
20666,0.7309061055106127
20667,0.12338157942634405
20668,0.8535514412722426
20669,0.27583399336723524
20670,0.02313621685124394
20671,0.11174651944528645
20672,0.008366422566565897
20673,0.25765355173742716
20674,0.9271166202095535
20675,0.0656102805170872
20676,0.11249214628589141
20677,0.12199905144857501
20678,0.532780231050057
20679,0.5740152951719506
20680,0.015061578368696676
20681,0.08541032587130166
20682,0.008109041631064554
20683,0.0403900740356164
20684,0.05481515456997792
20685,0.2727971157636335
20686,0.6149969299872835
20687,0.018949748675193365
20688,0.5206857919311948
20689,0.7821357457523328
20690,0.664276014523888
20691,0.6933851083205574
20692,0.10634792871949508
20693,0.6056940852193675
20694,0.5621930455564376
20695,0.5906059520822203
20696,0.3090242153934529
20697,0.6405417923356647
20698,0.004851943712801755
20699,0.35606666505764917
20700,0.3835420324881297
20701,0.010028373985534508
20702,0.02311593096905111
