id,smoking
19671,0.01236445907854159
19672,0.11473528124428246
19673,0.02067288765046217
19674,0.004706311165266391
19675,0.9356469189355662
19676,0.011682599575868383
19677,0.5584570468071791
19678,0.04382904078084743
19679,0.006181570897614769
19680,0.6455754396437972
19681,0.006831252966996387
19682,0.0820874117509928
19683,0.011042225490636673
19684,0.9335141288575478
19685,0.014619462758114283
19686,0.010671942362906844
19687,0.13466370842517725
19688,0.8498938934138488
19689,0.47635036739670866
19690,0.6151158265561552
19691,0.6631643096978026
19692,0.3484352903352685
19693,0.9091531432574
19694,0.08732457477580038
19695,0.013590202585290345
19696,0.13228341678830557
19697,0.013637879758566653
19698,0.014886909472852025
19699,0.017118148607217713
19700,0.009233634880128967
19701,0.8535334985328416
19702,0.658247460153315
19703,0.29140859634334054
19704,0.011006720497723383
19705,0.045525009270066495
19706,0.033542984455764945
19707,0.5966020578838315
19708,0.7817534896011444
19709,0.09332593729061248
19710,0.04722069203699849
19711,0.6394948088587581
19712,0.6598477298559371
19713,0.12946409241464
19714,0.4138875402807732
19715,0.04549768231904867
19716,0.7125691629124155
19717,0.761000824282332
19718,0.09908239536850078
19719,0.32079845491681086
19720,0.8603653565361574
19721,0.5114400735458471
19722,0.028030952228814337
19723,0.013260633520900312
19724,0.030407889191309784
19725,0.6171935589578647
19726,0.015228454395538002
19727,0.04421560891573156
19728,0.010019506413366438
19729,0.005518066634651619
19730,0.033961991141811504
19731,0.012081996960860963
19732,0.05823628482708163
19733,0.38732311116111984
19734,0.018205325850136983
19735,0.263560686859089
19736,0.9119991469741213
19737,0.08340192142922359
19738,0.4052839197047115
19739,0.4581311234836377
19740,0.1635570326435415
19741,0.09318785015437374
19742,0.05746154091673234
19743,0.47311547359591644
19744,0.17396391189070234
19745,0.7629439988829194
19746,0.7073769891177187
19747,0.04934447381603356
19748,0.0663847022882318
19749,0.7632382493290312
19750,0.00805372120731621
19751,0.08009365214470378
19752,0.799640290530762
19753,0.46580525734071987
19754,0.0073979295605941225
19755,0.04276166642498656
19756,0.04303800184714686
19757,0.23301051192258349
19758,0.34898995270280736
19759,0.25877780270267553
19760,0.169155563358852
19761,0.5749230663285402
19762,0.6830268216556885
19763,0.014492441984813538
19764,0.2108066708971558
19765,0.7850186820761043
19766,0.9530793733047922
19767,0.03272446100884037
19768,0.8617575931968935
19769,0.8833127225335731
19770,0.013746106396470078
19771,0.3349779292275172
19772,0.1962938514580928
19773,0.3235275265752004
19774,0.764376530802715
19775,0.44813182162093557
19776,0.5391918594562664
19777,0.3125436833457071
19778,0.6285844925283486
19779,0.6903978554289752
19780,0.3047914037535433
19781,0.429672327468817
19782,0.4241791926728886
19783,0.05105286227608864
19784,0.6595649143007419
19785,0.7921275349987145
19786,0.2599838016018396
19787,0.5876554831771302
19788,0.7191373860259338
19789,0.5274113701900588
19790,0.7749925648699265
19791,0.012907303971670845
19792,0.8924620366884112
19793,0.27269085239998575
19794,0.9450908670678113
19795,0.055910038181328295
19796,0.7422955469990999
19797,0.014667823283354071
19798,0.2523255130260065
19799,0.7542771168806051
19800,0.04454684892527703
19801,0.6449994181959576
19802,0.015512649960566697
19803,0.328178913792658
19804,0.027555709641388156
19805,0.5891868589151246
19806,0.7695969014587143
19807,0.024351380000850437
19808,0.9281021697308408
19809,0.02616734190707529
19810,0.21028173051105215
19811,0.053462006372885784
19812,0.04382370139827977
19813,0.8246070006392463
19814,0.5194092724229664
19815,0.03479318507422342
19816,0.5632824799544243
19817,0.07269048522668475
19818,0.007239056595397125
19819,0.00704190988756641
19820,0.9306834403480703
19821,0.12313480697397557
19822,0.7393450734630109
19823,0.3552052380442161
19824,0.013763619115284743
19825,0.6973085476793731
19826,0.8128980446544021
19827,0.858231608040489
19828,0.5243552599463635
19829,0.802434369382215
19830,0.01440752879470843
19831,0.8527033268449536
19832,0.25524686115212225
19833,0.01658453253355349
19834,0.681878526789601
19835,0.7479106377486022
19836,0.07632342296137426
19837,0.010349839585343626
19838,0.010386341784498754
19839,0.015648759193709085
19840,0.1924826075497721
19841,0.0052608244461892235
19842,0.3037885751415637
19843,0.6311423952485634
19844,0.8162105289705962
19845,0.799149947857152
19846,0.010910777711819466
19847,0.8768866782337092
19848,0.6909511696866489
19849,0.013081892877739648
19850,0.008905144500514595
19851,0.5837846930789468
19852,0.0220033793720509
19853,0.3336824912422341
19854,0.008841814212677743
19855,0.04759571233784612
19856,0.004904494554916038
19857,0.6361976559936913
19858,0.10855934662257233
19859,0.4321953294423947
19860,0.024372056811224285
19861,0.3286754932305955
19862,0.34704543044217595
19863,0.013132420772984274
19864,0.01158239326470876
19865,0.5508067454172024
19866,0.569026292795257
19867,0.02757324447225957
19868,0.5207617304086763
19869,0.015777631109652794
19870,0.4885800734107553
19871,0.47897414134734717
19872,0.003918268141574052
19873,0.8192252552578074
19874,0.5599461322750728
19875,0.9035826747893558
19876,0.8803287177136615
19877,0.015672898627617664
19878,0.10880224473100451
19879,0.23190781869803634
19880,0.5501470721779333
19881,0.09841405149042406
19882,0.7961037555840459
19883,0.01963931406242344
19884,0.6282510148954044
19885,0.007887470750711709
19886,0.708046190666438
19887,0.895452172795201
19888,0.5937200356987593
19889,0.08344965284643993
19890,0.040355535818054004
19891,0.7950622036530585
19892,0.10102203778498382
19893,0.01954354768878662
19894,0.027769211487001254
19895,0.043146732752073584
19896,0.7826778632665365
19897,0.031224307595408108
19898,0.03282555035986259
19899,0.04647554235921039
19900,0.8865369206714839
19901,0.28321520736423017
19902,0.6543633635087974
19903,0.6234827696164481
19904,0.8950785235706354
19905,0.018569155384291557
19906,0.016419539407782832
19907,0.04583412933096117
19908,0.5182335207649718
19909,0.7047366578558919
19910,0.008989055830275431
19911,0.6016900562856864
19912,0.8633510910622563
19913,0.8462493944816044
19914,0.8890039506281983
19915,0.722717356871609
19916,0.4337375357413029
19917,0.04392822588320537
19918,0.5237738427476549
19919,0.6220204367779659
19920,0.05342667533037826
19921,0.11265611733525045
19922,0.6464045552600582
19923,0.1702209871131432
19924,0.8475880733821527
19925,0.006573728057772681
19926,0.8355888143538726
19927,0.4662197057254734
19928,0.014885922802795323
19929,0.21652024073498802
19930,0.7257923867022265
19931,0.004976984180120822
19932,0.9127976001490811
19933,0.9464536832620933
19934,0.21356472923793515
19935,0.02373973216991657
19936,0.16056031431046167
19937,0.3925398533708569
19938,0.896217967852649
19939,0.6305486879421113
19940,0.6678622280045059
19941,0.5007121513074281
19942,0.8443041549275483
19943,0.8166754071503202
19944,0.45532729362540453
19945,0.014967773512860145
19946,0.7888305872113311
19947,0.44178963777574926
19948,0.03394735873827236
19949,0.018665550866075405
19950,0.44202319960944053
19951,0.00788346999940804
19952,0.02640332017391393
19953,0.883773071340725
19954,0.011847531537773032
19955,0.8358472214906464
19956,0.8137584080058096
19957,0.014816104811733179
19958,0.8680351490765458
19959,0.6164166591202046
19960,0.7302871663886539
19961,0.27675654166862834
19962,0.013282469565368783
19963,0.6462309513478078
19964,0.7055851666540869
19965,0.23057668804806544
19966,0.14356532259084417
19967,0.07662713901230106
19968,0.040805697443375914
19969,0.5112529394566327
19970,0.8423615669465804
19971,0.6995812773160117
19972,0.013557801667676783
19973,0.6210512236532424
19974,0.0336410568105101
19975,0.09695706582587682
19976,0.0353507805782433
19977,0.5360957184260069
19978,0.2969446440911765
19979,0.5608195265904882
19980,0.9434729865813116
19981,0.02332122162626132
19982,0.40372760637376226
19983,0.008320938406730797
19984,0.010822380499940642
19985,0.9105878446922638
19986,0.89885711372887
19987,0.42570956413971583
19988,0.015024229607431003
19989,0.027127804315751042
19990,0.016560312244510853
19991,0.2924242459442301
19992,0.8374557110117664
19993,0.7883787655529394
19994,0.015375444575185795
19995,0.02270654086714893
19996,0.753166253350036
19997,0.05473732501783365
19998,0.6486232275103188
19999,0.8423170405186012
20000,0.5846318574551529
20001,0.570921278600763
20002,0.9552965031558105
20003,0.6778660628596738
20004,0.8383033348962183
20005,0.10967369538976242
20006,0.6941171800201612
20007,0.7948808859003339
20008,0.013900547797000208
20009,0.059713425908141445
20010,0.5333891687440415
20011,0.012415986790217689
20012,0.8410446187346299
20013,0.009707150280388283
20014,0.10477185577385907
20015,0.01860800701973185
20016,0.6163709928878425
20017,0.2762615943175173
20018,0.07923041508086459
20019,0.0500967207901405
20020,0.010016291228083658
20021,0.11306865365576386
20022,0.6260260210763227
20023,0.8552038622835522
20024,0.5028637005912403
20025,0.583021741446077
20026,0.22438715156570987
20027,0.008579363612802843
20028,0.6694851627887543
20029,0.3631853837393684
20030,0.01004755303788568
20031,0.9433238088158796
20032,0.820484428478522
20033,0.9045239743446911
20034,0.011808848012540358
20035,0.114895738451348
20036,0.8819656073065993
20037,0.05456964724309459
20038,0.7065468582022123
20039,0.7098674317860312
20040,0.678507157349059
20041,0.8781134292360278
20042,0.4719064574634698
20043,0.8050463711840969
20044,0.0560258309705052
20045,0.6627287777893163
20046,0.5033146281486717
20047,0.6634782583265484
20048,0.008825496775914387
20049,0.916526728100829
20050,0.7187603366876074
20051,0.0064324611634610845
20052,0.3512049375738509
20053,0.3738201387964857
20054,0.7031742312680939
20055,0.8838608421189912
20056,0.736895517800542
20057,0.016040746454609754
20058,0.23573710589276092
20059,0.08048530929925855
20060,0.7023967804083231
20061,0.010078026114727127
20062,0.004847928055811831
20063,0.46296883181117554
20064,0.7980019943919169
20065,0.01849592610514225
20066,0.4649868254340883
20067,0.00899215827845316
20068,0.7135940433939144
20069,0.6830235333870158
20070,0.029653415622142167
20071,0.02041070185318925
20072,0.011598275207384144
20073,0.6562265201890833
20074,0.6923410174554545
20075,0.23816880950438746
20076,0.04933926059261382
20077,0.37054813767342853
20078,0.7069747767772315
20079,0.04238157480456492
20080,0.5893951379349475
20081,0.3755809655629969
20082,0.8931878020443064
20083,0.6664403303981576
20084,0.9027463826910176
20085,0.01400623522223539
20086,0.005364967673267468
20087,0.021153510831239532
20088,0.0380109782770373
20089,0.5554321363144298
20090,0.5733028525293293
20091,0.7772730376352593
20092,0.7829512887283273
20093,0.6512672576488856
20094,0.690330190376084
20095,0.013893425744223186
20096,0.6809877026455793
20097,0.09367272887485363
20098,0.30334628642611905
20099,0.6038208105455697
20100,0.8849790926901101
20101,0.6823768588184752
20102,0.4729568871040298
20103,0.7297523825122038
20104,0.021258170317736552
20105,0.414592863063403
20106,0.039566880209929066
20107,0.8078775707757571
20108,0.6914429910741309
20109,0.6446768030332779
20110,0.029772655472283742
20111,0.027621440870758247
20112,0.008429064920936927
20113,0.4390066377003686
20114,0.011956650005515558
20115,0.006978835319100202
20116,0.5721310390540397
20117,0.3002330742342178
20118,0.018615156530016885
20119,0.8325817796496683
20120,0.2779629314711304
20121,0.9188834917160618
20122,0.5242924956255967
20123,0.4928912029714974
20124,0.04531493362699187
20125,0.8805086714146095
20126,0.8903327119447333
20127,0.18313010475276761
20128,0.32214791364248174
20129,0.5145131818609747
20130,0.16599363925324434
20131,0.003745118350161114
20132,0.7569618849622051
20133,0.6598994933671238
20134,0.8158834668103516
20135,0.4735306456247743
20136,0.40825784888768846
20137,0.5441097442242583
20138,0.8150213866225818
20139,0.231109735150306
20140,0.03479499415065045
20141,0.8992025981955926
20142,0.24306962554584288
20143,0.014432335900923035
20144,0.03928929640011368
20145,0.4398598809444558
20146,0.009748310707651706
20147,0.018578139215968403
20148,0.1403218172582153
20149,0.20508858609735225
20150,0.007098295738785672
20151,0.013471920776310934
20152,0.11379354498536665
20153,0.6916794770400404
20154,0.009785242864682141
20155,0.9407913587391655
20156,0.13764048689625907
20157,0.05790072563645156
20158,0.47143535807335163
20159,0.023466953827985346
20160,0.3116268652099211
20161,0.014042377211443536
20162,0.012354742671801837
20163,0.7997276007607524
20164,0.5405748420345311
20165,0.05844697320621982
20166,0.46378622100126815
20167,0.6698793851606164
20168,0.4322547947345885
20169,0.1994410024173006
20170,0.009244151694208433
20171,0.13475465228257316
20172,0.3940471057807103
20173,0.8749473716234593
20174,0.03890348206105694
20175,0.635759481557234
20176,0.6121723444516181
20177,0.011141775668614027
20178,0.017873107941153883
20179,0.03244920162151092
20180,0.020789641901048705
20181,0.008895416361611268
20182,0.7387883524383527
20183,0.8302684222874014
20184,0.5432199861368678
20185,0.015430718723456353
20186,0.20372859987032074
20187,0.1825011239700417
20188,0.0037199982988629955
20189,0.017846797605737597
20190,0.07615832842765331
20191,0.4143466557016019
20192,0.012318398083224926
20193,0.37835481596023673
20194,0.20477888019469254
20195,0.03018673438577892
20196,0.7888480108760003
20197,0.036498330434071864
20198,0.5840335064593523
20199,0.92951121355699
20200,0.007166281629702178
20201,0.023540405192287298
20202,0.3822612718380208
20203,0.008637293678751485
20204,0.9422962420159059
20205,0.3121453974194158
20206,0.5840219794975287
20207,0.471635351488929
20208,0.0526986129723195
20209,0.8107136307626316
20210,0.6200114865804177
20211,0.010864043825918651
20212,0.9341834608604391
20213,0.04816412998844777
20214,0.9017368691143162
20215,0.6353257040599709
20216,0.8225122204497233
20217,0.5138206330036899
20218,0.029808592582919867
20219,0.023501788513238732
20220,0.17318900493783945
20221,0.6770940004488601
20222,0.5745799323546346
20223,0.44209834469805537
20224,0.011253847145250767
20225,0.015460965245477588
20226,0.45658722661665
20227,0.41153200238954146
20228,0.7889919832593748
20229,0.8029299710898128
20230,0.07708421528623562
20231,0.46176725049399564
20232,0.542860100755178
20233,0.8671881642688887
20234,0.7969580741238838
20235,0.5657212380786723
20236,0.028090568015355512
20237,0.04394060746576474
20238,0.010078115820704298
20239,0.560619462355919
20240,0.42237244175653565
20241,0.3411591351850591
20242,0.02691491986666892
20243,0.006266720170017984
20244,0.9297175629188346
20245,0.025891625227782142
20246,0.00925540691058315
20247,0.6867891181099285
20248,0.20610964049378322
20249,0.2872986896606381
20250,0.6954103114605953
20251,0.025144886847848692
20252,0.013830160721119944
20253,0.9573011643171226
20254,0.20033111968908696
20255,0.7802452282620891
20256,0.037048361853472885
20257,0.9407786707778506
20258,0.02730556242127707
20259,0.09227220905480123
20260,0.838513677294609
20261,0.2008165172523171
20262,0.08923006861839435
20263,0.4486434428745421
20264,0.026910940144090637
20265,0.0431849290705314
20266,0.006152607918544707
20267,0.8801145079196119
20268,0.05700312729664188
20269,0.26798467462942177
20270,0.02265686464532647
20271,0.013808602927995989
20272,0.013744763720271159
20273,0.3223840575327701
20274,0.4107701598787763
20275,0.007421283681341572
20276,0.05177275919134795
20277,0.7005053314018345
20278,0.006260848028611714
20279,0.9082764449128636
20280,0.0036583700797290166
20281,0.6000145686544646
20282,0.01159230230323787
20283,0.005268428860251267
20284,0.007871782133257486
20285,0.07336456612870251
20286,0.8842728265042402
20287,0.25384446967388746
20288,0.8553291038226162
20289,0.11946582039564116
20290,0.00982898302040421
20291,0.012646941703996882
20292,0.11888776461151118
20293,0.11269591107403733
20294,0.061835816120263405
20295,0.00887386733825994
20296,0.015254896101876766
20297,0.10669914902432938
20298,0.9165395477192688
20299,0.3293511082896937
20300,0.03578701222660696
20301,0.8499370025700658
20302,0.7615559009703089
20303,0.008677541094994625
20304,0.005258771775002599
20305,0.6448900501666089
20306,0.00497159390548758
20307,0.03125062842613128
20308,0.8717612100940807
20309,0.2518222716694409
20310,0.19592522986882457
20311,0.5410852280415691
20312,0.8076398956239706
20313,0.017938211844902765
20314,0.008926510726749291
20315,0.18507683436995126
20316,0.013916379431322753
20317,0.00483331935838421
20318,0.026301449845615638
20319,0.024626448760161426
20320,0.9530706714979701
20321,0.5440795123759631
20322,0.01378410567106948
20323,0.010508947924827837
20324,0.6372135356780935
20325,0.649762366158111
20326,0.8634810800388406
20327,0.007383335840663477
20328,0.08281822242307464
20329,0.016449229747589587
20330,0.17304187096724263
20331,0.8279167385739624
20332,0.9090700118694034
20333,0.36269398439018485
20334,0.05837429914231174
20335,0.8986313796325817
20336,0.011424850374955397
20337,0.5845693907980813
20338,0.06805622802738069
20339,0.1276519430291302
20340,0.7712490530372393
20341,0.007778436793103794
20342,0.017157054906102653
20343,0.6656198942835019
20344,0.8194782701223126
20345,0.018518395870787387
20346,0.008950704984406923
20347,0.8369232828556428
20348,0.3671447779427699
20349,0.4033383022420593
20350,0.8196777122557165
20351,0.6191163542739657
20352,0.03140991423122629
20353,0.49480513990792346
20354,0.6974458846471167
20355,0.29032252496837924
20356,0.008484119511904743
20357,0.09381769613226756
20358,0.6148267472700896
20359,0.5772168213622261
20360,0.05134812192792034
20361,0.013417747629857563
20362,0.9119695748801432
20363,0.1881770290957692
20364,0.05486666416233379
20365,0.6594754025939069
20366,0.7183193431031226
20367,0.06109995663226588
20368,0.32839093199462316
20369,0.35729051299176323
20370,0.7206860011524232
20371,0.41533843841298895
20372,0.01345075278681535
20373,0.5365272266740512
20374,0.8965988671400662
20375,0.02804015657571454
20376,0.015181714851226357
20377,0.6465686763777883
20378,0.6662323439758138
20379,0.40224019858077426
20380,0.5923686335261928
20381,0.7735843054678687
20382,0.44071168235215696
20383,0.013824369536876185
20384,0.8600126731270228
20385,0.8470593367513041
20386,0.7987547950637479
20387,0.7606534652055981
20388,0.08521569892309513
20389,0.4709475917654489
20390,0.011260890714237262
20391,0.8589651656011618
20392,0.8762993792499263
20393,0.008137350167692481
20394,0.016604778368249504
20395,0.0265811588207211
20396,0.0162335805066446
20397,0.16480873000528798
20398,0.022056305975956
20399,0.33715874466416507
20400,0.7525134640536607
20401,0.8422784781101282
20402,0.026818969975042056
20403,0.02649054029175919
20404,0.01843334489125729
20405,0.025030040328160807
20406,0.8944808612357912
20407,0.18055819731490075
20408,0.02330014085525256
20409,0.8120951731711213
20410,0.554118498862457
20411,0.039980341666597835
20412,0.49285324323454566
20413,0.43600035890972166
20414,0.8160358813076191
20415,0.029915769560567754
20416,0.03571963463400438
20417,0.5891613374181713
20418,0.07805712388707253
20419,0.5341121002987332
20420,0.5874426918236313
20421,0.0108378211061708
20422,0.5324780612517154
20423,0.03509377098852453
20424,0.008707350682695451
20425,0.7840227989704542
20426,0.07161436103858579
20427,0.010526973100665606
20428,0.41949169528268576
20429,0.03436668586311478
20430,0.0511680835155153
20431,0.2175894049534316
20432,0.5407452703377467
20433,0.7634911361399642
20434,0.6105878866901946
20435,0.03985491604753993
20436,0.008289843837958496
20437,0.6451758354270806
20438,0.016252439284418236
20439,0.05338330784047758
20440,0.9218187291935918
20441,0.506128886407923
20442,0.015919872733767316
20443,0.3292953563843168
20444,0.9201359168551463
20445,0.23634862865499748
20446,0.706080358182062
20447,0.021898217154355845
20448,0.584503419793921
20449,0.5424834184468843
20450,0.1127725586967505
20451,0.6872070441820959
20452,0.17424156161010043
20453,0.8024122390627751
20454,0.7785852205839348
20455,0.695180204826091
20456,0.007684071630261004
20457,0.19048829940847248
20458,0.047514386565818516
20459,0.5897786156150471
20460,0.8427037245048488
20461,0.1207381347677393
20462,0.025035387336010316
20463,0.5520477901833132
20464,0.9263158827723984
20465,0.5774959600166438
20466,0.03846544688040406
20467,0.6465890742983339
20468,0.5294270217978566
20469,0.8930101308481473
20470,0.024926686325160725
20471,0.7763534061399743
20472,0.07194114066777428
20473,0.012145001551521943
20474,0.056048280233340964
20475,0.01158861075285856
20476,0.27927436037623965
20477,0.45555414314069415
20478,0.6836477208568926
20479,0.45966160758218977
20480,0.8486880912468937
20481,0.026772974065619952
20482,0.856549390268993
20483,0.43665427114389255
20484,0.6623045801601456
20485,0.02880961583877328
20486,0.9239486510882783
20487,0.803267288307493
20488,0.45979425327672946
20489,0.5983451116412134
20490,0.6086373164418883
20491,0.6887583862971356
20492,0.31926513421551117
20493,0.8268199814053345
20494,0.0064508091835814695
20495,0.8128954754013147
20496,0.35389843607549054
20497,0.03419270566882742
20498,0.3070383104964099
20499,0.006937901405464479
20500,0.07140621641057754
20501,0.012415635229900496
20502,0.5484016438102594
20503,0.0062511870546366225
20504,0.8736486844408496
20505,0.23699539029376615
20506,0.7550997499469109
20507,0.34300403696526255
20508,0.40896180240340035
20509,0.014254609879719325
20510,0.009315399674501254
20511,0.4930630093261561
20512,0.734939325789646
20513,0.012833328260307132
20514,0.005215482662501462
20515,0.30059620504642537
20516,0.037248205886296515
20517,0.008402842641051395
20518,0.006797128107105882
20519,0.49431816129178413
20520,0.016285134666993117
20521,0.03426058507343122
20522,0.058126724404467915
20523,0.36417332629592347
20524,0.6864441804223508
20525,0.5206046574697624
20526,0.5868636403514307
20527,0.39716645305602805
20528,0.011235719588564954
20529,0.6908842178643261
20530,0.7270533447961869
20531,0.24478215242872103
20532,0.25153626117008016
20533,0.8507127367509875
20534,0.8207389699114502
20535,0.51079532427415
20536,0.7638785510617819
20537,0.2894688005305449
20538,0.005407457710471158
20539,0.012468077661650773
20540,0.8757776458555342
20541,0.3429779421156566
20542,0.008562188823706879
20543,0.6687324607756454
20544,0.5938180650168401
20545,0.01571001021198083
20546,0.6058740321161169
20547,0.13070642625681286
20548,0.8576438134231614
20549,0.04141262743513115
20550,0.0110238941405896
20551,0.6172359902889375
20552,0.009649853300920873
20553,0.700531044043663
20554,0.021925339259522447
20555,0.8726391747543005
20556,0.011134177774698726
20557,0.8703348654806294
20558,0.19096656065002923
20559,0.011225979084208325
20560,0.37028040587326444
20561,0.643533013065054
20562,0.025720665112448284
20563,0.042376090208918325
20564,0.01780185946982246
20565,0.9292480428194401
20566,0.04134099108081901
20567,0.6349679647386677
20568,0.005779287055733271
20569,0.290625518740877
20570,0.05250078096649834
20571,0.7301949756631255
20572,0.15556255515297607
20573,0.8079643820527476
20574,0.042656698936542045
20575,0.051918273946266476
20576,0.008228745304065409
20577,0.6305710145682892
20578,0.48224997023617566
20579,0.7523658489757208
20580,0.3694446369586431
20581,0.012264947346177143
20582,0.6020891908661685
20583,0.5487272782278059
20584,0.815207607458735
20585,0.056054943176789926
20586,0.01782892088223258
20587,0.03118471085949251
20588,0.5895747812115784
20589,0.06157361632224416
20590,0.40112680263322326
20591,0.16147908755739185
20592,0.8680442633119423
20593,0.02358308688783094
20594,0.8889985253531255
20595,0.0564148087355009
20596,0.34835514275639956
20597,0.8511381988887182
20598,0.8194734156178348
20599,0.04624804809017729
20600,0.38229214051781024
20601,0.006760828104822895
20602,0.3326402040345762
20603,0.4714899132504007
20604,0.8599795379977437
20605,0.08358670367362286
20606,0.7259290670336944
20607,0.4247745489569894
20608,0.032099696160081986
20609,0.7405718973093133
20610,0.26869078752033154
20611,0.6116433915550192
20612,0.2365708171143209
20613,0.7214139186175431
20614,0.485296690596203
20615,0.011620739457455955
20616,0.6913108854085646
20617,0.012361880138535526
20618,0.7839776108520087
20619,0.7116165173034609
20620,0.2922454410174887
20621,0.946565236189975
20622,0.035834727496345586
20623,0.8010502501783875
20624,0.2300719808508888
20625,0.8933546988385087
20626,0.38334226004325367
20627,0.6956193913019956
20628,0.026598573919106062
20629,0.9662765322314562
20630,0.2658442798829388
20631,0.016183495240061307
20632,0.6715185246719407
20633,0.01099447995187259
20634,0.7663071593685034
20635,0.2960458836479888
20636,0.008598589537047896
20637,0.0080649899275054
20638,0.3247694385340016
20639,0.8823791874507052
20640,0.7770149195220191
20641,0.16784327684480732
20642,0.05131944640617638
20643,0.008857292019332726
20644,0.6683688101982294
20645,0.011286753278788302
20646,0.004938004608116425
20647,0.8744237802235288
20648,0.050296570920131886
20649,0.5361079394536504
20650,0.10398397066702508
20651,0.040641029451492054
20652,0.4237748424291217
20653,0.7986661887080987
20654,0.012970065412180425
20655,0.015933320148366962
20656,0.5764704683485521
20657,0.04160702271063269
20658,0.01835528014097663
20659,0.6600618681069121
20660,0.38308791846323575
20661,0.02139049423447468
20662,0.9163592434158242
20663,0.38488523910867667
20664,0.04105897181693582
20665,0.40469106557483164
20666,0.7309061045212579
20667,0.12338157948334835
20668,0.8535514425001831
20669,0.27583399187532803
20670,0.023136217096552666
20671,0.1117465184736125
20672,0.008366422735577549
20673,0.2576535501507542
20674,0.9271166204877169
20675,0.06561028043201483
20676,0.11249214736584491
20677,0.12199905409021689
20678,0.5327802311995354
20679,0.574015294413725
20680,0.015061578060544112
20681,0.08541032491838713
20682,0.008109041613365961
20683,0.040390073440533185
20684,0.05481515449505942
20685,0.27279711645151006
20686,0.6149969293700318
20687,0.018949749105347545
20688,0.5206857935068931
20689,0.7821357462040976
20690,0.6642760148449762
20691,0.6933851081266565
20692,0.10634793007756184
20693,0.6056940830632879
20694,0.5621930462734543
20695,0.5906059530792845
20696,0.3090242146059455
20697,0.6405417919603544
20698,0.004851943748581613
20699,0.3560666635844707
20700,0.3835420327894049
20701,0.010028374168635104
20702,0.023115931268027797
20703,0.13276838891425294
20704,0.5847509551938964
20705,0.009054586528113712
20706,0.0922608149912705
20707,0.025580974641036883
20708,0.2565001459079723
20709,0.7416511128406631
20710,0.008217154441280829
20711,0.0110590464637543
20712,0.4918512679287551
20713,0.8607009365175449
20714,0.33615971112049886
20715,0.5099061288122324
20716,0.27775730601015963
20717,0.04081306550295332
20718,0.7104010542047938
20719,0.6715749760696718
20720,0.019784069181239993
20721,0.5563392443675964
20722,0.010341462540768056
20723,0.8164501009632763
20724,0.48500947433081937
20725,0.005929951537959652
20726,0.31854338108039026
20727,0.015007031068103992
20728,0.6180929736929673
20729,0.8583017350444765
20730,0.7708165202660345
20731,0.8959897029858298
20732,0.8376952183497949
20733,0.023684207473422123
20734,0.07462855152399504
20735,0.8692259391282473
20736,0.5576394891806178
20737,0.12270812025340576
20738,0.12903187886774223
20739,0.861165588601312
20740,0.09803803074261237
20741,0.32668995594173517
20742,0.007688490679337544
20743,0.01432195600156527
20744,0.7703211985950235
20745,0.0276168543170362
20746,0.01474647314513353
20747,0.9114440891271107
20748,0.7779371676148846
20749,0.07086501212241521
20750,0.44046869685392653
20751,0.7602002524876377
20752,0.029362983050904814
20753,0.8464501365333568
20754,0.03488639783218451
20755,0.011707854157826849
20756,0.7974149650716286
20757,0.6508910387255996
20758,0.5822388021849708
20759,0.5569305848507745
20760,0.6047330955171751
20761,0.32141852033377594
20762,0.16714833994349684
20763,0.28469721689862487
20764,0.9009204345984694
20765,0.3810406329580645
20766,0.8058993538584842
20767,0.8462304200938475
20768,0.010109555407557876
20769,0.49344855334404036
20770,0.09526450611137696
20771,0.7807223583142094
20772,0.560622686404157
20773,0.02873894798715622
20774,0.3892513801562531
20775,0.5591318774292702
20776,0.06290842579975618
20777,0.47965961202707774
20778,0.046237373401636514
20779,0.6950842470356401
20780,0.02233809390199586
20781,0.015817150434772977
20782,0.8926281330634123
20783,0.01576846908135869
20784,0.5645589112083327
20785,0.19030481185808903
20786,0.48820423156200854
20787,0.2769406235128632
20788,0.6054837817372611
20789,0.023073222025435932
20790,0.5033229123647925
20791,0.2038307968349442
20792,0.13654087859231823
20793,0.8995880684830216
20794,0.5328009699671695
20795,0.9345016403894992
20796,0.819937380420881
20797,0.02859250867235492
20798,0.5138110165300299
20799,0.7954270826481341
20800,0.35624108632161466
20801,0.34922055607628366
20802,0.8140596666929366
20803,0.013641293893907587
20804,0.848523790398539
20805,0.010169940980219136
20806,0.3217795827822026
20807,0.22872714387309312
20808,0.011799712178451341
20809,0.019399089187377403
20810,0.6397777025495213
20811,0.9065962397164227
20812,0.9322044808793977
20813,0.07593515037720948
20814,0.7249402394860077
20815,0.0787811661841377
20816,0.33837887931944605
20817,0.00873467148373999
20818,0.05529752767049648
20819,0.014849721208858167
20820,0.018140986596330413
20821,0.05844069487341479
20822,0.870217023763914
20823,0.14641914975253775
20824,0.7238515521260195
20825,0.5229273894691042
20826,0.01355102052824982
20827,0.010314868588352163
20828,0.6031906633109184
20829,0.4034658767055174
20830,0.007999680568018717
20831,0.00828471821424877
20832,0.8695422705484881
20833,0.7228429167152163
20834,0.49044063704543556
20835,0.009620813940333484
20836,0.015212313550739553
20837,0.008388594933389731
20838,0.501167918108147
20839,0.05122630466266609
20840,0.9083974478668263
