id,smoking
20059,0.08048530938631056
20060,0.7023967825900598
20061,0.010078026014351205
20062,0.0048479279061658335
20063,0.4629688307129383
20064,0.7980019947468799
20065,0.018495925919195733
20066,0.46498682607914643
20067,0.008992158231299126
20068,0.713594042344708
20069,0.6830235311724469
20070,0.029653415310937604
20071,0.020410702012144042
20072,0.011598274953791423
20073,0.6562265201546007
20074,0.6923410160986673
20075,0.23816881233987827
20076,0.049339260811219636
20077,0.3705481402838146
20078,0.7069747762829273
20079,0.042381574821724305
20080,0.5893951396104685
20081,0.37558096512702355
20082,0.8931878018505252
20083,0.6664403325612116
20084,0.9027463835475135
20085,0.014006235136935316
20086,0.0053649675364693394
20087,0.021153510802121044
20088,0.03801097811687569
20089,0.5554321376852694
20090,0.573302852084194
20091,0.7772730359721466
20092,0.7829512884739077
20093,0.6512672568394784
20094,0.6903301889502298
20095,0.013893425237485485
20096,0.6809877033785391
20097,0.09367272855832022
20098,0.3033462862004668
20099,0.6038208114381729
20100,0.884979091798091
20101,0.6823768576000508
20102,0.47295688907224426
20103,0.7297523827475537
20104,0.0212581703446697
20105,0.4145928625475658
20106,0.03956687962773487
20107,0.8078775700967745
20108,0.691442990107761
20109,0.6446768036525546
20110,0.029772655170946478
20111,0.02762144059547711
20112,0.008429064743118359
20113,0.439006638662311
20114,0.011956649719321122
20115,0.006978835252862331
20116,0.5721310415612002
20117,0.30023307472776406
20118,0.01861515629932143
20119,0.83258177978632
20120,0.2779629311684787
20121,0.9188834915814239
20122,0.5242924975848213
20123,0.492891195986452
20124,0.04531493358657107
20125,0.8805086705063815
20126,0.8903327122400605
20127,0.1831301038980882
20128,0.3221479146641691
20129,0.5145131832741993
20130,0.16599363857879149
20131,0.003745118316368264
20132,0.7569618855726498
20133,0.6598994942680175
20134,0.8158834659966555
20135,0.4735306444392829
20136,0.40825784886939515
20137,0.5441097438014375
20138,0.8150213863167788
20139,0.23110973754510775
20140,0.03479499379143875
20141,0.8992025969440951
20142,0.24306962470944307
20143,0.014432335761813042
20144,0.03928929744157011
20145,0.43985988191277475
20146,0.009748310577695561
20147,0.018578138970750797
20148,0.14032181747147326
20149,0.2050885861761576
20150,0.007098295666466886
20151,0.013471920875558357
20152,0.11379354530194385
20153,0.6916794784843583
20154,0.00978524270771854
20155,0.9407913586911792
20156,0.13764048659882797
20157,0.05790072551316232
20158,0.47143535787718094
20159,0.02346695378379684
20160,0.3116268669127602
20161,0.014042377154525748
20162,0.012354742493267911
20163,0.7997276013048863
20164,0.540574837972302
20165,0.058446972861274704
20166,0.4637862220758416
20167,0.6698793836876772
20168,0.4322547953237076
20169,0.19944100443575244
20170,0.00924415182740318
20171,0.13475465398646194
20172,0.3940471059155444
20173,0.8749473716419156
20174,0.03890348154596183
20175,0.6357594823348612
20176,0.6121723441436849
20177,0.011141775540327676
20178,0.017873107651004087
20179,0.03244920122379993
20180,0.020789641863287422
20181,0.008895416396143666
20182,0.7387883509827285
20183,0.8302684211944512
20184,0.5432199886237926
20185,0.015430718762235868
20186,0.20372859803442286
20187,0.1825011242939982
20188,0.0037199982472297557
20189,0.017846797602903194
20190,0.07615832756632464
20191,0.41434665767039625
20192,0.012318397873759998
20193,0.3783548148928711
20194,0.20477888111786569
20195,0.0301867342955166
20196,0.7888480099814715
20197,0.03649833047780591
20198,0.5840335078450403
20199,0.9295112133690575
20200,0.007166281516885528
20201,0.023540404527612295
20202,0.3822612726777173
20203,0.008637293515491537
20204,0.9422962417102485
20205,0.31214539843066635
20206,0.5840219773563737
20207,0.47163535231941295
20208,0.0526986131455232
20209,0.8107136318058327
20210,0.6200114894280845
20211,0.010864043758147408
20212,0.9341834614552235
20213,0.04816412996342364
20214,0.9017368685573879
20215,0.6353257062793672
20216,0.8225122199079463
20217,0.5138206349975213
20218,0.029808592625996888
20219,0.023501788616717544
20220,0.17318900512007096
20221,0.6770940018395527
20222,0.574579934424252
20223,0.4420983452181162
20224,0.011253846938578994
20225,0.015460965144579128
20226,0.4565872243466405
20227,0.4115320027421134
20228,0.7889919833551363
20229,0.8029299701005742
20230,0.07708421555082436
20231,0.4617672506493964
20232,0.5428601049164814
20233,0.867188163557544
20234,0.796958074663388
20235,0.5657212380733843
20236,0.028090568262071215
20237,0.043940607714936235
20238,0.010078115746511929
20239,0.5606194646465783
20240,0.4223724445594958
20241,0.3411591365397954
20242,0.02691492019811611
20243,0.006266720163076079
20244,0.9297175629918787
20245,0.025891625296574815
20246,0.009255406941556127
20247,0.6867891176495234
20248,0.20610963702256987
20249,0.28729869227016197
20250,0.695410310754887
20251,0.025144886695937108
20252,0.01383016069187437
20253,0.9573011647500136
20254,0.20033111946099322
20255,0.7802452330376485
20256,0.03704836172950112
20257,0.9407786715144051
20258,0.027305562086373133
20259,0.09227220876600532
20260,0.8385136765398845
20261,0.2008165172801764
20262,0.08923006979137342
20263,0.448643443799192
20264,0.026910939627960834
20265,0.04318492938728236
20266,0.006152607823499817
20267,0.8801145080512061
20268,0.05700312739105067
20269,0.2679846743074982
20270,0.02265686443886333
20271,0.013808603014204201
20272,0.013744763712171463
20273,0.3223840573794309
20274,0.41077015925961713
20275,0.0074212835819545625
20276,0.05177275940390001
20277,0.7005053320019244
20278,0.006260848016049916
20279,0.9082764448784573
20280,0.0036583699186008532
20281,0.6000145689195312
20282,0.01159230210261422
20283,0.005268428696688401
20284,0.007871781940571601
20285,0.0733645662332275
20286,0.8842728275756321
20287,0.2538444685742016
20288,0.8553291047595131
20289,0.11946582084417688
20290,0.009828982957636513
20291,0.012646941573391196
20292,0.11888776573665501
20293,0.11269591114226177
20294,0.06183581605437919
20295,0.008873867275418747
20296,0.015254896029211658
20297,0.10669914914242803
20298,0.916539546679441
20299,0.3293511076579111
20300,0.03578701220756355
20301,0.8499370021102616
20302,0.7615558971166356
20303,0.008677541090191832
20304,0.0052587716646483925
20305,0.6448900493598888
20306,0.004971593806029375
20307,0.03125062878525728
20308,0.871761210880179
20309,0.2518222723800322
20310,0.19592522998108503
20311,0.5410852274872093
20312,0.8076398952561218
20313,0.01793821155800197
20314,0.008926510403842047
20315,0.18507683449968246
20316,0.013916379530432618
20317,0.004833319311971129
20318,0.02630144966642172
20319,0.024626448233245047
20320,0.9530706714160658
20321,0.5440795103327365
20322,0.013784105508393247
20323,0.010508947863438305
20324,0.6372135375227119
20325,0.6497623641951346
20326,0.8634810815490965
20327,0.007383335812257515
20328,0.08281822389447531
20329,0.016449229817802113
20330,0.17304187098326113
20331,0.8279167390477963
20332,0.9090700116988442
20333,0.36269398644347706
20334,0.058374299493402566
20335,0.8986313782979481
20336,0.011424850373152056
20337,0.5845693893494128
20338,0.06805622821451313
20339,0.12765194432963767
20340,0.7712490539845724
20341,0.0077784366839483005
20342,0.017157054708552184
20343,0.665619892746707
20344,0.8194782696882618
20345,0.018518395864399313
20346,0.008950704852641418
20347,0.8369232829460542
20348,0.36714477747439783
20349,0.4033383029172081
20350,0.8196777118972511
20351,0.6191163535738738
20352,0.031409914318336556
20353,0.49480513948886146
20354,0.6974458846965521
20355,0.2903225252944305
20356,0.008484119468563521
20357,0.0938176955444058
20358,0.6148267441931342
20359,0.5772168224698855
20360,0.05134812073441327
20361,0.013417747249247167
20362,0.9119695748832213
20363,0.18817703117165288
20364,0.05486666396665433
20365,0.6594754024597692
20366,0.7183193428514256
20367,0.061099956577498074
20368,0.3283909331454694
20369,0.3572905126621826
20370,0.7206860005692025
20371,0.415338438802582
20372,0.01345075255173952
20373,0.5365272282541291
20374,0.8965988670354055
20375,0.028040156568478712
20376,0.015181714885701966
20377,0.6465686755009674
20378,0.6662323439363997
20379,0.4022402016214201
20380,0.5923686348165901
20381,0.7735843048291523
20382,0.440711679935245
20383,0.013824369025130765
20384,0.8600126743377249
20385,0.8470593356201006
20386,0.7987547944871879
20387,0.760653467437806
20388,0.08521569880411622
20389,0.4709475942526042
20390,0.011260890648070376
20391,0.8589651661661429
20392,0.8762993791185688
20393,0.00813735011334001
20394,0.016604778059170315
20395,0.026581158944361555
20396,0.01623358069304713
20397,0.1648087320012318
20398,0.02205630622435893
20399,0.33715874581648636
20400,0.752513463879666
20401,0.8422784780201278
20402,0.026818969911756228
20403,0.026490540379439657
20404,0.018433344917325047
20405,0.025030040642315836
20406,0.894480859334377
20407,0.1805581969995141
20408,0.02330014084763608
20409,0.8120951721255407
20410,0.5541184970582721
20411,0.039980341809277384
20412,0.4928532423541046
20413,0.4360003567824694
20414,0.8160358806790408
20415,0.029915769909757424
20416,0.035719633837746435
20417,0.5891613384216795
20418,0.07805712524650439
20419,0.5341120994122838
20420,0.5874426930624179
20421,0.010837821065536567
20422,0.53247806276551
20423,0.03509377119634634
20424,0.008707350653796995
20425,0.7840227971719996
20426,0.07161436075902385
20427,0.010526972856015804
20428,0.4194916962775874
20429,0.03436668563817263
20430,0.05116808393679101
20431,0.21758940935512164
20432,0.5407452678968722
20433,0.7634911367898666
20434,0.6105878857082708
20435,0.03985491609322503
20436,0.008289843812632449
20437,0.6451758370290003
20438,0.016252439240570838
20439,0.05338330784229371
20440,0.9218187293434443
20441,0.5061288836015692
20442,0.015919872620456504
20443,0.3292953574926901
20444,0.9201359158698913
20445,0.23634862829831968
20446,0.70608035817784
20447,0.021898216503060248
20448,0.5845034184825383
20449,0.5424834173224432
20450,0.11277255802219681
20451,0.6872070417517178
20452,0.1742415614032109
20453,0.802412236390224
20454,0.7785852208088749
20455,0.6951802077797367
20456,0.007684071639919359
20457,0.1904882990347608
20458,0.04751438625798895
20459,0.5897786148102018
20460,0.8427037246149459
20461,0.12073813636353607
20462,0.025035387130936563
20463,0.5520477845637494
20464,0.9263158819474687
20465,0.5774959635505086
20466,0.03846544693087069
20467,0.6465890741359734
20468,0.5294270225802162
20469,0.893010130919831
20470,0.024926686627895694
20471,0.7763534071152522
20472,0.07194114006342234
20473,0.012145001332265735
20474,0.056048280731769894
20475,0.011588610164548619
20476,0.279274362619189
20477,0.4555541434649055
20478,0.683647719282616
20479,0.4596616090705101
20480,0.8486880907440898
20481,0.026772973934396274
20482,0.8565493898684192
20483,0.436654274110498
20484,0.6623045787464169
20485,0.02880961571556634
20486,0.9239486513053259
20487,0.803267288432103
20488,0.45979425218064957
20489,0.5983451120694517
20490,0.6086373161509355
20491,0.6887583889427916
20492,0.31926513502862003
20493,0.826819982564931
20494,0.00645080899907712
20495,0.8128954766147006
20496,0.35389843826405276
20497,0.03419270511458365
20498,0.30703831157740086
20499,0.006937901252382383
20500,0.07140621794258019
20501,0.012415635307041876
20502,0.5484016421342808
20503,0.006251186909254646
20504,0.8736486854587241
20505,0.23699539005061107
20506,0.755099749786839
20507,0.34300403873058904
20508,0.408961802006443
20509,0.014254609874894382
20510,0.009315399486044554
20511,0.4930630135370144
20512,0.7349393275522231
20513,0.012833328177810474
20514,0.005215482644852189
20515,0.30059620590694947
20516,0.03724820617850918
20517,0.008402842539779232
20518,0.00679712811971966
20519,0.4943181581177816
20520,0.01628513486246014
20521,0.034260584659559216
20522,0.05812672513822956
20523,0.3641733298043092
20524,0.6864441813288311
20525,0.5206046562032555
20526,0.5868636409898574
20527,0.3971664546979509
20528,0.011235719346185122
20529,0.6908842211015446
20530,0.7270533467727516
20531,0.24478215471641976
20532,0.2515362597947695
20533,0.8507127351725465
20534,0.820738970155956
20535,0.5107953218043981
20536,0.7638785513951705
20537,0.28946880347423765
20538,0.005407457679340655
20539,0.012468077576201424
20540,0.8757776459512273
20541,0.34297793908362145
20542,0.008562188723814833
20543,0.6687324603148379
20544,0.5938180641669352
20545,0.015710009879190023
20546,0.6058740349599683
20547,0.13070642549380707
20548,0.8576438125496173
20549,0.04141262656042128
20550,0.011023894199067878
20551,0.6172359890991314
20552,0.00964985345634221
20553,0.7005310445068812
20554,0.021925339230123356
20555,0.8726391745727657
20556,0.011134177876291621
20557,0.8703348649096946
20558,0.1909665618802551
20559,0.011225979130021414
20560,0.370280399175505
20561,0.6435330149621115
20562,0.025720665016459646
20563,0.04237608896372115
20564,0.017801859385791607
20565,0.9292480427950977
20566,0.04134099079199131
20567,0.6349679620507398
20568,0.00577928690433502
20569,0.2906255187941852
20570,0.052500781167701266
20571,0.7301949755331675
20572,0.1555625547512292
20573,0.8079643832161648
20574,0.04265669883299388
20575,0.05191827428970334
20576,0.008228745299435772
20577,0.6305710175176532
20578,0.4822499644009971
20579,0.7523658480334703
20580,0.36944463748113354
20581,0.012264947449294666
20582,0.6020891921436792
20583,0.5487272791919766
20584,0.8152076089379477
20585,0.0560549423920568
20586,0.017828920745906824
20587,0.03118471054143768
20588,0.5895747829909448
20589,0.061573616434095056
20590,0.4011268010845882
20591,0.1614790868765311
20592,0.8680442632991745
20593,0.02358308707446828
20594,0.8889985251414002
20595,0.05641480757190022
20596,0.34835514372737614
20597,0.8511381981413807
20598,0.8194734154938965
20599,0.046248047095147723
20600,0.3822921411632116
20601,0.006760828015525923
20602,0.3326402023947947
20603,0.4714899139096254
20604,0.8599795381708406
20605,0.08358670270461965
20606,0.7259290689066762
20607,0.4247745465356442
20608,0.03209969535782232
20609,0.7405718957814469
20610,0.2686907891695322
20611,0.6116433909301406
20612,0.23657082050059233
20613,0.7214139224178883
20614,0.48529669294110733
20615,0.011620739482329263
20616,0.6913108845532885
20617,0.012361879877986228
20618,0.7839776081221353
20619,0.7116165160784312
20620,0.29224544347228926
20621,0.9465652363566534
20622,0.03583472745074215
20623,0.8010502494392613
20624,0.2300719786960308
20625,0.8933546984047981
20626,0.383342261085026
20627,0.6956193946997284
20628,0.026598574638581906
20629,0.9662765322421818
20630,0.265844278265629
20631,0.016183495339694765
20632,0.6715185236088829
20633,0.010994479649005481
20634,0.7663071592349429
20635,0.296045881619042
20636,0.008598589454734448
20637,0.008064989713526467
20638,0.3247694416247046
20639,0.8823791877147379
20640,0.777014918939597
20641,0.16784327735386806
20642,0.05131944596786769
20643,0.008857291810481721
20644,0.6683688095146947
20645,0.01128675316859879
20646,0.004938004498609852
20647,0.874423779548741
20648,0.050296570941155035
20649,0.5361079404252828
20650,0.10398397087922134
20651,0.04064102944508146
20652,0.42377484230449525
20653,0.7986661866938799
20654,0.01297006517867889
20655,0.015933320063527347
20656,0.5764704688507596
20657,0.0416070215746684
20658,0.018355279714317996
20659,0.6600618682883224
20660,0.3830879192625702
20661,0.021390493855350846
20662,0.9163592435572865
20663,0.38488524044878153
20664,0.04105897189299789
20665,0.40469106592389037
20666,0.7309061049332297
20667,0.12338157938980848
20668,0.8535514430095619
20669,0.2758339923246543
20670,0.02313621693466832
20671,0.11174651883627477
20672,0.008366422577126114
20673,0.25765355157623454
20674,0.9271166200671984
20675,0.06561028089163258
20676,0.11249214604806093
20677,0.12199905113500714
20678,0.5327802294027385
20679,0.5740152965941087
20680,0.015061577981538215
20681,0.08541032526271773
20682,0.008109041519303126
20683,0.040390073748432564
20684,0.054815154269466634
20685,0.2727971187523638
20686,0.6149969282478474
20687,0.01894974854433508
20688,0.5206857934549489
20689,0.7821357465308333
20690,0.6642760136049514
20691,0.693385108389666
20692,0.10634792975346556
20693,0.6056940846672342
20694,0.5621930449362067
20695,0.59060595342221
20696,0.30902421423794285
20697,0.6405417905762448
20698,0.004851943698941061
20699,0.3560666645354528
20700,0.383542033801844
20701,0.010028374173813064
20702,0.02311593073258275
20703,0.1327683888923439
20704,0.5847509572217796
20705,0.009054586599461276
20706,0.09226081440863161
20707,0.02558097491458648
20708,0.25650014700125323
20709,0.7416511124956188
20710,0.008217154104385158
20711,0.011059046276048425
20712,0.49185126527785317
20713,0.8607009362534551
20714,0.33615970904220427
20715,0.5099061273940672
20716,0.27775730823059747
20717,0.04081306632190213
20718,0.7104010545126537
20719,0.6715749769127759
20720,0.019784069178062587
20721,0.5563392437205651
20722,0.010341462409461979
20723,0.81645010046503
20724,0.4850094749694175
20725,0.005929951525217638
20726,0.3185433802020386
20727,0.015007031289786464
20728,0.6180929723526385
20729,0.8583017345756402
20730,0.7708165199459083
20731,0.8959897039777829
20732,0.8376952188067753
20733,0.023684207737527385
20734,0.07462855226092585
20735,0.8692259407983768
20736,0.5576394894459312
20737,0.12270811937921007
20738,0.12903187867585342
20739,0.8611655881261769
20740,0.09803802962490639
20741,0.32668995679228807
20742,0.007688490632304699
20743,0.014321956037395335
20744,0.7703211990981259
20745,0.027616854284162114
20746,0.014746472894910587
20747,0.9114440891060832
20748,0.7779371698509007
20749,0.07086500970757566
20750,0.4404686964135982
20751,0.7602002506780268
20752,0.029362982850781736
20753,0.8464501364451184
20754,0.03488639731220824
20755,0.01170785403019402
20756,0.7974149659017827
20757,0.650891039911261
20758,0.5822388034792031
20759,0.5569305869473847
20760,0.604733094508982
20761,0.3214185156885142
20762,0.16714833600473947
20763,0.2846972172714714
20764,0.9009204357244088
20765,0.38104063376439656
20766,0.8058993559382663
20767,0.8462304192744626
20768,0.010109555337705804
20769,0.493448554845057
20770,0.09526450574685262
20771,0.7807223579462801
20772,0.5606226865362709
20773,0.028738948078169645
20774,0.3892513803675317
20775,0.5591318767204159
20776,0.06290842533138033
20777,0.4796596102881968
20778,0.046237371406919484
20779,0.6950842457679492
20780,0.022338094066221465
20781,0.015817150718644334
20782,0.8926281328880415
20783,0.015768469271644315
20784,0.56455891102391
20785,0.19030481381020603
20786,0.4882042307407943
20787,0.27694062213770193
20788,0.6054837794584759
20789,0.023073222189757832
20790,0.5033229124153467
20791,0.20383079827890943
20792,0.13654087889094782
20793,0.899588068639766
20794,0.5328009703918855
20795,0.9345016406459954
20796,0.8199373798915502
20797,0.028592508509274077
20798,0.5138110177103143
20799,0.7954270829039745
20800,0.35624108709158975
20801,0.34922055570039945
20802,0.8140596659886699
20803,0.013641293847011383
20804,0.8485237898101498
20805,0.010169941119788523
20806,0.3217795797059201
20807,0.22872714660178478
20808,0.011799712303888932
20809,0.019399088932480813
20810,0.6397777043187624
20811,0.9065962399408606
20812,0.9322044806205837
20813,0.07593515135254734
20814,0.7249402398783981
20815,0.07878116643989266
20816,0.3383788822600056
20817,0.008734671377349531
20818,0.055297527850619074
20819,0.014849721169977967
20820,0.01814098658334492
20821,0.05844069439621884
20822,0.8702170226131805
20823,0.14641914862977784
20824,0.7238515532220374
20825,0.5229273892553915
20826,0.013551020453640884
20827,0.01031486860249628
20828,0.6031906651095521
20829,0.40346587860252764
20830,0.007999680584038436
20831,0.008284718048118353
20832,0.8695422711550697
20833,0.722842915879182
20834,0.49044063721972564
20835,0.009620813862102104
20836,0.01521231333395366
20837,0.008388594810916018
20838,0.5011679201397944
20839,0.05122630486096685
20840,0.9083974482649237
20841,0.041816605632878284
20842,0.3320709214666548
20843,0.11783795836000197
20844,0.026994645529586303
20845,0.011584935980698097
20846,0.9200315414037196
20847,0.11026242346601209
20848,0.6875796349069317
20849,0.15742271314623485
20850,0.010836639048786319
20851,0.4250888571504635
20852,0.16873682360838022
20853,0.09326820830387508
20854,0.7571067311593962
20855,0.2387271363412567
20856,0.013451156070244929
20857,0.005955658267782982
20858,0.02824065978059089
20859,0.3594066205300684
20860,0.08634864194695363
20861,0.23626139362349458
20862,0.6861309981656111
20863,0.3962049511187023
20864,0.7868401226286292
20865,0.1523879396956577
20866,0.017097158295591882
20867,0.678763115700471
20868,0.4285308784826422
20869,0.07851673372450077
20870,0.7796919975456773
20871,0.7359357347992571
20872,0.7975127663654842
20873,0.009844825662515494
20874,0.5945791776137781
20875,0.7163043161421039
20876,0.0061041097781249515
20877,0.7554516003468138
20878,0.647715523544301
20879,0.4713968227991696
20880,0.3034055238426418
20881,0.12073935092420976
20882,0.8857079357166164
20883,0.6847808579384992
20884,0.019271037835253142
20885,0.029288125069765282
20886,0.0698720033974684
20887,0.41273477634972594
20888,0.026467933495303585
20889,0.01059032406276465
20890,0.005801962703855029
20891,0.01826586276586596
20892,0.1866400756167734
20893,0.5933506880830001
20894,0.5546996255222887
20895,0.8061004047357527
20896,0.6163806078860089
20897,0.5276462495407197
20898,0.8604988162377197
20899,0.03946942712117688
20900,0.7468367193561345
20901,0.6973922543301758
20902,0.07998640534921779
20903,0.2633113292086976
20904,0.7370882153650938
20905,0.5323131829325346
20906,0.15603426088913724
20907,0.08943603287817196
20908,0.8666355170842546
20909,0.5088115512039334
20910,0.02031169444219395
20911,0.316903702535408
20912,0.24079260940153618
20913,0.2906856595973599
20914,0.0641400393677538
20915,0.017955663610862215
20916,0.40860952458690336
20917,0.2714192215080636
20918,0.8145568995183984
20919,0.937760208990789
20920,0.005669089302388604
20921,0.875098716843728
20922,0.7429297072068054
20923,0.8678365334097669
20924,0.8954707988000663
20925,0.2794155478669821
20926,0.018378286083429358
20927,0.6474860851796149
20928,0.685872603598746
20929,0.6833743883822918
20930,0.3623215641638504
20931,0.005452984909868557
20932,0.709440255084211
20933,0.04031773060130762
20934,0.15364735523020076
20935,0.45431839906194355
20936,0.012793841329211434
20937,0.899072507604085
20938,0.8345707722675789
20939,0.9028367249009874
20940,0.010968620415860872
20941,0.765523439679956
20942,0.48468609779260713
20943,0.8193720285105076
20944,0.4986550459869408
20945,0.012748983251384738
20946,0.5266631875008664
20947,0.6281857474161373
20948,0.6753655535549081
20949,0.27480838489011467
20950,0.018913745138458327
20951,0.8562747667208657
20952,0.6067450041560357
20953,0.6428301779658084
20954,0.540610317400837
20955,0.01725954309932247
20956,0.7526853025353848
20957,0.4976497632086632
20958,0.01618382938759782
20959,0.3329499167859679
20960,0.7279698358017118
20961,0.843086008562163
20962,0.7538710578401664
20963,0.3875259281452068
20964,0.8034661621276206
20965,0.7174976883373648
20966,0.4488953794829865
20967,0.02972624976387914
20968,0.7402730099320841
20969,0.7358412313062004
20970,0.8631231385723753
20971,0.7478894464563506
20972,0.011485357537050513
20973,0.622141384279644
20974,0.009130493781055914
20975,0.20825547620201074
20976,0.7878106513110669
20977,0.5971316911717627
20978,0.5425475612817992
20979,0.48577169821163646
20980,0.5183761428088282
20981,0.6614622578609858
20982,0.011582520762722743
20983,0.8787453155716732
20984,0.4277989465916993
20985,0.6454194551081684
20986,0.0286955851499281
20987,0.8570020872356925
20988,0.1349141787316429
20989,0.3341743377776422
20990,0.020778573704303166
20991,0.2576061303565221
20992,0.42368232768123676
20993,0.015929952891011453
20994,0.02446850617467058
20995,0.24117158850135711
20996,0.09756214137808132
20997,0.018368380275254833
20998,0.1897021895337358
20999,0.3718653862885398
21000,0.08140443495853245
21001,0.6283102879093625
21002,0.16996463867453954
21003,0.9196933074222777
21004,0.06829177807089754
21005,0.01973778513944821
21006,0.6878099737344402
21007,0.8235043663298677
21008,0.8531512279471563
21009,0.0074065646363419835
21010,0.47030915877367624
21011,0.48396503620869435
21012,0.23248652649154092
21013,0.5063792954635575
21014,0.45494262176597233
21015,0.8950172095838563
21016,0.42763472375583095
21017,0.3535010469788854
21018,0.8737834007697081
21019,0.5114986575290253
21020,0.47675366071311887
21021,0.7552578571401114
21022,0.01093610293207013
21023,0.02748563251627594
21024,0.03517112504582931
21025,0.7242402266230522
21026,0.7946256936139864
21027,0.05196837751495512
21028,0.6344049872192588
21029,0.024572527159589557
21030,0.6343832425992231
21031,0.049275173759168595
21032,0.19251933125468526
21033,0.40208305020437396
21034,0.033362776985071875
21035,0.8697336254956947
21036,0.026851546174015077
21037,0.02140527421152888
21038,0.8487500466005404
21039,0.05549767548350592
21040,0.8127506796650946
21041,0.6054180084558362
21042,0.012113754032689904
21043,0.027514315095617532
21044,0.8293226843692011
21045,0.1033795061063592
21046,0.03031724235077729
21047,0.7105147338344999
21048,0.37226698807494674
21049,0.04144212483792465
21050,0.8103227472684734
21051,0.017793371276167185
21052,0.9368706648626604
21053,0.015018496166615356
21054,0.5798627745730073
21055,0.8369645025724726
21056,0.33942445748626066
21057,0.12003543371073222
21058,0.05878583374990185
21059,0.030224441133914134
21060,0.018905850577248095
21061,0.8158773866810938
21062,0.01530053782499805
21063,0.8895359767825718
21064,0.918439593334847
21065,0.027008129038917035
21066,0.7485157737356647
21067,0.5784477761171426
21068,0.03310234402450895
21069,0.36652077742442896
21070,0.6765072386332438
21071,0.77877094248338
21072,0.7299321821741671
21073,0.8541542165212899
21074,0.01714234326055129
21075,0.2131174411346679
21076,0.266395455193607
21077,0.07844509331934808
21078,0.054161123081768715
21079,0.606097715138792
21080,0.7641419316498541
21081,0.8933022181777293
21082,0.048395290887507596
21083,0.7288936025493008
21084,0.024126817114311357
21085,0.014849145071574508
21086,0.7920215784189935
21087,0.022224174796033176
21088,0.3375810026194171
21089,0.07612509590183522
21090,0.04339550294736395
21091,0.007378274591725032
21092,0.004802253568028208
21093,0.6022313147683508
21094,0.006492559479506935
21095,0.8526107759094451
21096,0.6196053968107293
21097,0.6863438765713511
21098,0.053091517493727314
21099,0.4496661912532218
21100,0.627838075642581
21101,0.7597178088418012
21102,0.10526961381569924
21103,0.7223376660217097
21104,0.8551240456025634
21105,0.017066975786343423
21106,0.019042071738265453
21107,0.2476737172228182
21108,0.47331036262617
21109,0.009693978715626713
21110,0.4708894958087941
21111,0.9132701644157932
21112,0.7082698299122315
21113,0.03875312958033515
21114,0.18965255317114216
21115,0.005518059257548122
21116,0.9533913909748895
21117,0.7358164627945322
21118,0.8533878960497319
21119,0.27149193793927967
21120,0.23114837083599551
21121,0.8411909711778328
21122,0.0561603906433
21123,0.7410751047881382
21124,0.7233800392825072
21125,0.012423790956031034
21126,0.5512447526727947
21127,0.8574742275620304
21128,0.6197762289046458
21129,0.7698695571006372
21130,0.37121501332641854
21131,0.8711132762341885
21132,0.9352228170190512
21133,0.024588300876513102
21134,0.010529418229135593
21135,0.6380003656969522
21136,0.9331648463938159
21137,0.09950602232871263
21138,0.9215496190559211
21139,0.013580147230423249
21140,0.8237892139155784
21141,0.03345485967320809
21142,0.3746333162663986
21143,0.7538713958938951
21144,0.799254186712943
21145,0.038132378699235615
21146,0.2670688634972744
21147,0.1122212586944256
21148,0.5963222431673393
21149,0.11191811066898288
21150,0.8188973073258035
21151,0.939361024729988
21152,0.737811572917787
21153,0.6623862958008034
21154,0.21693822443646715
21155,0.02357656096481606
21156,0.7818137526237795
21157,0.8475722977178217
21158,0.3385136471480315
21159,0.5942391579336739
21160,0.3441373337986806
21161,0.6760903467573935
21162,0.010877978983042765
21163,0.01601077309976179
21164,0.005863847490968227
21165,0.8364111311715763
21166,0.013125931349986571
21167,0.6513160122828545
21168,0.7742426169616763
21169,0.1304316385544605
21170,0.008222762599134473
21171,0.09075436565140871
21172,0.7459572923870135
21173,0.02305675100888966
21174,0.30899248555197467
21175,0.6212859629168014
21176,0.004743896244179387
21177,0.513861612774116
21178,0.32181081145172474
21179,0.7309002243235398
21180,0.019831783217655084
21181,0.8744884025849617
21182,0.9090177548247181
21183,0.9148292215730588
21184,0.014454115200390801
21185,0.6757349112479104
21186,0.42610194418107444
21187,0.019787701143109692
21188,0.04838124116179039
21189,0.6679699229473399
21190,0.23664845099691803
21191,0.02454289728680354
21192,0.013057205742335388
21193,0.9297331171865355
21194,0.6759386504624844
21195,0.3987223787929161
21196,0.00875378372023759
21197,0.23270184976055616
21198,0.01259689125330766
21199,0.013816345256044284
21200,0.012914691718145369
21201,0.5080700651537773
21202,0.40063783814729254
21203,0.06119923274300713
21204,0.0682130581048956
21205,0.03082038600749526
21206,0.009093093329064175
21207,0.13877477733087762
21208,0.5063126988706279
21209,0.8692114185822107
21210,0.6115697852075335
21211,0.5891114617185612
21212,0.6502100694288627
21213,0.699852707921103
21214,0.04829312286477651
21215,0.015504003073724936
21216,0.01640645883254227
21217,0.5800635154910325
21218,0.36134675342615474
21219,0.2727730054870528
21220,0.053234811667479835
21221,0.9065406096945977
21222,0.2525650830182174
21223,0.0815887003261009
21224,0.37882081442349613
21225,0.5444021063112883
21226,0.012592194135790085
21227,0.02908592037276272
21228,0.4726985120861554
21229,0.04226040160461735
