id,smoking
19883,0.012182637389438799
19884,0.477045680085818
19885,0.0055021249572746
19886,0.6726011658708254
19887,0.8581534673770269
19888,0.661084825793902
19889,0.06254593112195526
19890,0.0353937659723063
19891,0.8148228526115417
19892,0.11595467260728276
19893,0.0157974071723098
19894,0.0243233160581439
19895,0.018561075131098396
19896,0.6801324263215065
19897,0.04956006336336327
19898,0.021733506194626263
19899,0.031136786021913065
19900,0.8534218370914459
19901,0.31225614746411634
19902,0.5856734241048495
19903,0.6031537353992462
19904,0.890107661485672
19905,0.010845516187449234
19906,0.007895348904033466
19907,0.06861756586780147
19908,0.5458026056488355
19909,0.845478375752767
19910,0.007327019780253334
19911,0.5367235516508421
19912,0.8109916945298513
19913,0.8476491173108419
19914,0.9095416764418284
19915,0.7414992600679398
19916,0.4776379664738973
19917,0.021880017593502967
19918,0.45025280863046646
19919,0.6841310635209084
19920,0.043926198501139796
19921,0.09704552777111526
19922,0.63100649168094
19923,0.08013352813820039
19924,0.7704399476448694
19925,0.003824765619356133
19926,0.7708321064710617
19927,0.4232263118028641
19928,0.012831466000837566
19929,0.1307620514805118
19930,0.7447205285231272
19931,0.0029220783617347006
19932,0.9232888619105021
19933,0.9322832425435384
19934,0.1669318042695522
19935,0.024388952180743165
19936,0.2030676777164141
19937,0.34784732386469835
19938,0.8649549583594004
19939,0.5893776789307594
19940,0.7153245136141777
19941,0.5264938697218895
19942,0.8471208910147349
19943,0.8562485227982203
19944,0.46632232517004013
19945,0.0076995297761944005
19946,0.7488448470830917
19947,0.4115840544303258
19948,0.01837027817964547
19949,0.0053308591983901666
19950,0.4230615918835004
19951,0.0068446398751499
19952,0.016248628885174733
19953,0.9118967900673548
19954,0.005947393947280899
19955,0.8046048631270727
19956,0.786229208111763
19957,0.0107722113995502
19958,0.8196806857983271
19959,0.556843655804793
19960,0.6190555294354757
19961,0.25578918556372326
19962,0.005412193975644133
19963,0.7187487234671911
19964,0.6980071738362312
19965,0.2772937975823879
19966,0.12054138723760838
19967,0.08154569162676727
19968,0.018936141355273602
19969,0.5362380097309748
19970,0.8436626493930817
19971,0.6797092780470848
19972,0.0086159210186451
19973,0.6093219071626663
19974,0.0209615566612531
19975,0.1088996886586149
19976,0.019318640620137235
19977,0.49696941301226616
19978,0.3530351643760999
19979,0.6033499091863632
19980,0.9306751042604446
19981,0.025725661233688333
19982,0.43301649391651154
19983,0.006186831897745468
19984,0.004923600072894834
19985,0.9093690862258276
19986,0.8867259124914805
19987,0.4908004080255826
19988,0.0161408377656092
19989,0.0275878018389145
19990,0.005831577737505166
19991,0.1862589344382286
19992,0.7837248196204504
19993,0.8332848896582922
19994,0.035370176192373
19995,0.008773533763208668
19996,0.7335228125254313
19997,0.01970040262676773
19998,0.7054243708650271
19999,0.8019469579060873
20000,0.6078641464312872
20001,0.5727584684888521
20002,0.9073364983002344
20003,0.6212499439716339
20004,0.8762807995080948
20005,0.07900760307287173
20006,0.6286550834774971
20007,0.729949618379275
20008,0.009534024788687567
20009,0.09155625912050402
20010,0.5399205957849821
20011,0.010002460582957865
20012,0.8140637576580048
20013,0.0132758074905723
20014,0.10757053891817724
20015,0.016535783031334433
20016,0.6579675848285357
20017,0.2708264198154211
20018,0.04985900005946553
20019,0.021028370363637732
20020,0.008416408381890466
20021,0.13302213139832014
20022,0.5072474802533785
20023,0.7924077014128367
20024,0.4790155316392581
20025,0.4652756601572037
20026,0.27378897989789647
20027,0.0035963699144000334
20028,0.669682207206885
20029,0.2275306607286135
20030,0.010480351707277166
20031,0.9370764891306559
20032,0.7302778363227844
20033,0.9140616158644358
20034,0.012899832761225532
20035,0.10383676985899604
20036,0.8524010827143987
20037,0.050830094609409536
20038,0.7023645490407944
20039,0.754672904809316
20040,0.6297861114144325
20041,0.9426548232634863
20042,0.5173656766613325
20043,0.8518867840369543
20044,0.0351623880366484
20045,0.6435366893808047
20046,0.5445918093125025
20047,0.6472094456354777
20048,0.004995367315132133
20049,0.8884192456801733
20050,0.655054897069931
20051,0.0024383998049111997
20052,0.3182404699424903
20053,0.36050593728820485
20054,0.7252777069807053
20055,0.8899104545513788
20056,0.6049250885844231
20057,0.005143242868750001
20058,0.1524886563420295
20059,0.07029280842592313
20060,0.5629767825206121
20061,0.0073256499211614
20062,0.0032212177223603
20063,0.4573090548316638
20064,0.8192368845144907
20065,0.012042939973374167
20066,0.48729192713896435
20067,0.0035929545410908
20068,0.7395582944154739
20069,0.6854974180459976
20070,0.019013319319734934
20071,0.012190255452878699
20072,0.016785750941683802
20073,0.6631061931451162
20074,0.685211755335331
20075,0.1007105552901824
20076,0.044230131898075335
20077,0.2627441249787807
20078,0.6512889564037323
20079,0.0427780551835894
20080,0.5823184822996458
20081,0.2851646120349566
20082,0.8864104549090067
20083,0.7220696012179056
20084,0.8912314176559448
20085,0.009241900445582934
20086,0.0046580066555179005
20087,0.021945530471081498
20088,0.013547359461275199
20089,0.4817969352006912
20090,0.4974866757790248
20091,0.8631043583154678
20092,0.786123568813006
20093,0.6026744519670805
20094,0.8004553616046906
20095,0.0067864018686426
20096,0.7500371734301249
20097,0.05518767827500893
20098,0.29930979137619335
20099,0.5749789997935295
20100,0.8762665589650472
20101,0.5899916018048922
20102,0.5024152348438898
20103,0.65982253352801
20104,0.013626424207662469
20105,0.5065804719924927
20106,0.02907146723009643
20107,0.730113610625267
20108,0.8054521083831787
20109,0.6389598995447159
20110,0.013981264705459268
20111,0.030095498465622438
20112,0.0059193398531836
20113,0.505752665301164
20114,0.011206425027921733
20115,0.007035872433334499
20116,0.6026274859905243
20117,0.36868517100811005
20118,0.014483477415827367
20119,0.7796763380368551
20120,0.34430135910709697
20121,0.9007795204718908
20122,0.47967107097307843
20123,0.45471404244502384
20124,0.025255442596971933
20125,0.9119443794091543
20126,0.88010174036026
20127,0.18980214558541766
20128,0.4159765715400378
20129,0.5758139242728552
20130,0.14532920687148962
20131,0.0010823930788319
20132,0.8042414486408234
20133,0.6539203946789106
20134,0.8230264782905579
20135,0.4374791607260704
20136,0.3014499135315418
20137,0.5792751957972845
20138,0.7282004157702128
20139,0.13973979031046227
20140,0.05221105692908163
20141,0.8928408821423849
20142,0.350942250341177
20143,0.005043921031756267
20144,0.04884435267498093
20145,0.4045054167509079
20146,0.009313372953329166
20147,0.015649811093074534
20148,0.10366383008658882
20149,0.2096828414748112
20150,0.0033105145169731996
20151,0.009749122895300333
20152,0.10255242635806396
20153,0.6461873402198156
20154,0.006406987105340967
20155,0.9092187136411667
20156,0.11158532431970036
20157,0.026861680361131766
20158,0.48315312216679257
20159,0.0134239771092931
20160,0.28764552002151805
20161,0.009836459454769833
20162,0.013695410996054565
20163,0.7604284286499023
20164,0.5128811746835709
20165,0.06765241672595337
20166,0.3247492325802644
20167,0.6205654740333557
20168,0.46393145124117535
20169,0.32640065376957256
20170,0.008839256246574166
20171,0.14286520766715205
20172,0.43494394421577454
20173,0.7741424143314362
20174,0.039048304781317704
20175,0.7088700731595358
20176,0.6075176720817884
20177,0.008469359056713633
20178,0.0185223061125725
20179,0.013127574541916402
20180,0.011816041000808235
20181,0.0076152490607152
20182,0.725363627076149
20183,0.8285156736771265
20184,0.4592288037141164
20185,0.007640406508774767
20186,0.1887584036837021
20187,0.14449238280455265
20188,0.0015006068327541335
20189,0.0122884825104847
20190,0.0784177243088682
20191,0.40704189489285153
20192,0.0112338029624273
20193,0.5166241129239401
20194,0.19113792106509206
20195,0.01991897999929883
20196,0.8081754048665365
20197,0.017122088465839565
20198,0.5203661744793256
20199,0.9214383115371069
20200,0.0036032056086696003
20201,0.02023124578408893
20202,0.3643236607313156
20203,0.0046432088129222
20204,0.9285716066757838
20205,0.2795799647768338
20206,0.523168091972669
20207,0.4882022837797801
20208,0.03677457617595787
20209,0.801761676867803
20210,0.5985965480407079
20211,0.012359704317835432
20212,0.94908573726813
20213,0.033744617986182335
20214,0.8933527916669846
20215,0.5987730373938879
20216,0.8198318034410477
20217,0.45635603616635007
20218,0.0263141973409801
20219,0.015252275664048867
20220,0.16886814869940278
20221,0.6942944005131721
20222,0.5167006403207779
20223,0.43431520586212474
20224,0.011543679594372665
20225,0.012855149378689599
20226,0.26387985485295457
20227,0.4505673373738925
20228,0.7581656128168106
20229,0.8592940121889114
20230,0.0551637196913361
20231,0.4446217765410741
20232,0.5188125396768252
20233,0.8295123875141144
20234,0.7905629177888235
20235,0.5394823029637337
20236,0.019593898905441134
20237,0.03463889441142473
20238,0.004600016584542233
20239,0.6210051998496056
20240,0.3752746197084586
20241,0.26695648953318596
20242,0.021388737950473965
20243,0.002811950864270267
20244,0.921930655837059
20245,0.031261052470654166
20246,0.007771694528249366
20247,0.8147774438063303
20248,0.23169834228853378
20249,0.2873477215568224
20250,0.6369662955403328
20251,0.022972672401616934
20252,0.0143241375141466
20253,0.9468227475881577
20254,0.21494661147395766
20255,0.673702006538709
20256,0.0505061947430173
20257,0.9581908285617828
20258,0.027184770597765796
20259,0.08285249490290876
20260,0.8178505599498749
20261,0.2150841044882933
20262,0.06926353306819989
20263,0.4130746436615785
20264,0.025194977099696734
20265,0.022236617514863565
20266,0.0032145813747774
20267,0.8869921068350474
20268,0.04569273799036936
20269,0.3460126481950283
20270,0.012060486439925867
20271,0.02044651436153797
20272,0.0187591621652245
20273,0.3215230355660121
20274,0.3910960629582405
20275,0.004878883715718933
20276,0.053327028329173666
20277,0.6044417048494021
20278,0.0020609558559953334
20279,0.9297911524772644
20280,0.0031756894362236
20281,0.6329139222701391
20282,0.012619536913310433
20283,0.0026947408623527666
20284,0.0049946642441985
20285,0.0647832086930672
20286,0.8559847225745519
20287,0.2609370773037274
20288,0.8343073179324468
20289,0.0805588883037368
20290,0.004033134221875367
20291,0.0052723931924750006
20292,0.10513188814123464
20293,0.09662464571495848
20294,0.041625071161737
20295,0.0040373649583973666
20296,0.021067987584198467
20297,0.10986715399970608
20298,0.9585475524266561
20299,0.4515976657470067
20300,0.04232583210493124
20301,0.8560882161060969
20302,0.8361253440380096
20303,0.0068567149282898
20304,0.0030712336010764664
20305,0.5809903666377068
20306,0.0026119124910715997
20307,0.038143088730672965
20308,0.8858293543259302
20309,0.28600606570641196
20310,0.2750509114315112
20311,0.46342734992504114
20312,0.8071557978789011
20313,0.013900204716871098
20314,0.014215267379768165
20315,0.11117690087606504
20316,0.0110485253001873
20317,0.003391663427464633
20318,0.010510572465136566
20319,0.01902833720669147
20320,0.9682732572158178
20321,0.5747137467066447
20322,0.013790485371525002
20323,0.010338437704679834
20324,0.5803750281532606
20325,0.41982775181531906
20326,0.8569914251565933
20327,0.004011719409997234
20328,0.05717202369123694
20329,0.015065514172116866
20330,0.16495584572354946
20331,0.7797104914983114
20332,0.9342022140820821
20333,0.36381887768705684
20334,0.03491425141692157
20335,0.8668882350126902
20336,0.013122050867726333
20337,0.5562742128968239
20338,0.05305240799983337
20339,0.08632100854689868
20340,0.743504116932551
20341,0.0045365785384395
20342,0.015916606023286733
20343,0.5733142917354902
20344,0.7437038818995158
20345,0.021842506403724333
20346,0.004304371832404267
20347,0.7211749951044718
20348,0.43559421598911285
20349,0.40490806102752686
20350,0.8190384209156036
20351,0.502993568778038
20352,0.020678785940011265
20353,0.5345569228132566
20354,0.8170004685719808
20355,0.2058814764022827
20356,0.008519474999047767
20357,0.07565802273650961
20358,0.6587147588531176
20359,0.6062587648630142
20360,0.03074867278337473
20361,0.003723998951803233
20362,0.9184846729040146
20363,0.23794785514473915
20364,0.038907130404064995
20365,0.63650743663311
20366,0.5876600990692774
20367,0.05088384915143249
20368,0.34659116839369136
20369,0.3918578512966633
20370,0.7008332883318266
20371,0.4403854434688886
20372,0.017124304470295667
20373,0.5704840272665024
20374,0.8786579469839731
20375,0.011999361372242334
20376,0.015866256551817035
20377,0.5998883148034414
20378,0.6735106483101845
20379,0.4049284930030504
20380,0.5660340487957001
20381,0.7677437861760458
20382,0.5501405596733093
20383,0.0219007574099426
20384,0.8771821310122808
20385,0.9173235793908437
20386,0.7653510769208273
20387,0.7222959200541178
20388,0.08347686504324274
20389,0.5843592137098312
20390,0.005970741466929466
20391,0.8067104568084081
20392,0.8696666161219279
20393,0.004317320320599967
20394,0.0076669513752373
20395,0.017069428538282666
20396,0.0121634063543751
20397,0.2069612524161736
20398,0.023554944355661633
20399,0.5678030749162039
20400,0.774570902188619
20401,0.8481741348902384
20402,0.015226975354986868
20403,0.021263568118835435
20404,0.012069385925618232
20405,0.019158763733381965
20406,0.9188217868407568
20407,0.2331808457771937
20408,0.0144840167680134
20409,0.8112082630395889
20410,0.5543859004974365
20411,0.03296267186912393
20412,0.5662068004409472
20413,0.3967212252318859
20414,0.7570800433556238
20415,0.02550942140320933
20416,0.04557966425394013
20417,0.5869406188527743
20418,0.04244465334340924
20419,0.48811286439498264
20420,0.5220841815074285
20421,0.0049612837222715
20422,0.5694023643930753
20423,0.022414939943701
20424,0.004312275695459234
20425,0.7817511608203253
20426,0.052832697673390265
20427,0.003993961232481466
20428,0.3859117676814397
20429,0.028314133097107164
20430,0.04295489176486927
20431,0.1136914944897095
20432,0.4524706055720647
20433,0.7108341803153356
20434,0.6119007617235184
20435,0.04001502258082227
20436,0.0045001834514550336
20437,0.8305957814057668
20438,0.0107484770705923
20439,0.024011394203019603
20440,0.9190568973620733
20441,0.49573835730552673
20442,0.0078121733774120005
20443,0.32278383274873096
20444,0.8686170727014542
20445,0.19472624237338695
20446,0.6908998414874077
20447,0.017472821365420933
20448,0.5074156870444616
20449,0.5119494746128718
20450,0.07974282869448264
20451,0.7396358450253805
20452,0.17839871036509666
20453,0.8343190749486288
20454,0.8332084765036901
20455,0.6986433217922846
20456,0.0023008679854683
20457,0.17912674571077025
20458,0.04340838966891164
20459,0.6136245106657346
20460,0.81426868836085
20461,0.13495617173612115
20462,0.021745404771839533
20463,0.59391900151968
20464,0.9062774628400803
20465,0.7122053081790606
20466,0.018904448952525802
20467,0.5996922676761945
20468,0.6726039797067642
20469,0.8574328968922297
20470,0.02496750070713453
20471,0.6295504396160444
20472,0.061120040404299865
20473,0.008331095819206233
20474,0.0653388289113839
20475,0.022839970188215365
20476,0.23567193622390425
20477,0.5818523938457171
20478,0.5996505916118622
20479,0.45249437789122265
20480,0.7800961881875992
20481,0.035581998138998865
20482,0.8580397963523865
20483,0.37571027254064876
20484,0.7135255138079325
20485,0.014900472325583234
20486,0.9147918323675791
20487,0.7720400045315424
20488,0.357338714102904
20489,0.6260705490907034
20490,0.6198938563466072
20491,0.7153974051276842
20492,0.30649064977963764
20493,0.8273136417071024
20494,0.0021582585274396667
20495,0.7854623148838679
20496,0.535508930683136
20497,0.026318991634373835
20498,0.272937960922718
20499,0.006704372004605767
20500,0.050900169337789174
20501,0.01051583509737
20502,0.5294768984119097
20503,0.0029480640417507663
20504,0.8512967129548391
20505,0.2805781674881776
20506,0.6391298994421959
20507,0.281175618370374
20508,0.403865044315656
20509,0.0176050580727557
20510,0.0044005957509701
20511,0.38394451638062793
20512,0.788282667597135
20513,0.0195261145321031
20514,0.008794679190032134
20515,0.20445650381346545
20516,0.0208689472250019
20517,0.0038015535295319665
20518,0.0042679232622807005
20519,0.5178391734759012
20520,0.011318578695257433
20521,0.018003938991265966
20522,0.04038137927030517
20523,0.3529745638370514
20524,0.6866293723384539
20525,0.3717083583275477
20526,0.5023494487007459
20527,0.38479556888341904
20528,0.014212437323294566
20529,0.6699486176172892
20530,0.7085272421439489
20531,0.2531849245230357
20532,0.21636579806605974
20533,0.9188670913378397
20534,0.7621859014034271
20535,0.6046179185310999
20536,0.7343085904916128
20537,0.2895045230786006
20538,0.003211822651792267
20539,0.015557049269167067
20540,0.8702767541011175
20541,0.40295588225126266
20542,0.008282208388360766
20543,0.6449350615342458
20544,0.5791156714161237
20545,0.0216627578483894
20546,0.7012130642930666
20547,0.0979134750862916
20548,0.8423654635747274
20549,0.0228599240848173
20550,0.006111127945284
20551,0.6530873899658521
20552,0.010516826121602166
20553,0.6567667350172997
20554,0.013827119527074133
20555,0.8511128127574921
20556,0.012090445457336766
20557,0.8412151833375295
20558,0.1945928645630677
20559,0.007557748719894601
20560,0.27109819153944653
20561,0.6504481881856918
20562,0.022717412173127064
20563,0.026893532951362365
20564,0.013253641664050466
20565,0.8983871986468633
20566,0.0295788474225749
20567,0.6400016645590464
20568,0.0036441673000808333
20569,0.35283393785357475
20570,0.025563687396546162
20571,0.7345967392126719
20572,0.10602591528246796
20573,0.7841775914033254
20574,0.0304677195381373
20575,0.03413170552812513
20576,0.006696548157682
20577,0.6302726392944654
20578,0.3687646711866061
20579,0.7837818215290705
20580,0.3817078297336896
20581,0.010901747504249167
20582,0.5421547790368398
20583,0.5873784100015959
20584,0.7419631257653236
20585,0.0213072837796062
20586,0.005649018673769466
20587,0.012441001250408567
20588,0.5185422152280807
20589,0.0612483533720175
20590,0.39802499115467066
20591,0.14804464454452193
20592,0.8277809222539266
20593,0.013428062084130901
20594,0.8048996229966482
20595,0.02695563730473317
20596,0.3771088433762391
20597,0.8277084877093633
20598,0.8311616778373718
20599,0.029294420033693234
20600,0.3501519064108531
20601,0.004224102721006266
20602,0.3391231596469879
20603,0.4386616771419843
20604,0.8738688230514526
20605,0.06357941093544163
20606,0.6097341924905777
20607,0.3110419226189454
20608,0.016506794568461634
20609,0.7047304759422938
20610,0.18394016412397227
20611,0.5780661180615425
20612,0.26496807858347887
20613,0.7369155536095301
20614,0.4362277661760648
20615,0.008424158188669567
20616,0.7156920830408732
20617,0.007506598291608167
20618,0.7607192794481913
20619,0.5972916906078657
20620,0.27459753056367237
20621,0.9718078623215357
20622,0.023738644163434634
20623,0.7397527694702148
20624,0.2406997432311376
20625,0.8352928509314855
20626,0.33233185360829026
20627,0.617323617140452
20628,0.030020436194414832
20629,0.9795054346323013
20630,0.18503782898187635
20631,0.0201218319901575
20632,0.5882136474053065
20633,0.015837042359635203
20634,0.6460962494214376
20635,0.28429757182796794
20636,0.0038905576705777
20637,0.007068851972386834
20638,0.27933135628700256
20639,0.8944355944792429
20640,0.7380286157131195
20641,0.13124044984579084
20642,0.055041799088940004
20643,0.005070526211056834
20644,0.6365552693605423
20645,0.007482785324100366
20646,0.0044141232404702
20647,0.8380859990914663
20648,0.0398445503475765
20649,0.5164542893568674
20650,0.06274079810827966
20651,0.04525095270946616
20652,0.4265503187974294
20653,0.8022739986578623
20654,0.0071565531737481
20655,0.009645538637414533
20656,0.7140145699183146
20657,0.02237384797384333
20658,0.021532023015121565
20659,0.7793388118346533
20660,0.21701388806104652
20661,0.0224822689003
20662,0.8539593468109766
20663,0.44583547363678616
20664,0.0943429403317471
20665,0.3105891632537047
20666,0.6799736594160398
20667,0.2592715037365754
20668,0.8733350535233816
20669,0.35422493889927864
20670,0.0191295203597595
20671,0.08996337093412872
20672,0.004828979979113934
20673,0.26325480267405504
20674,0.9139956732590994
20675,0.0413098580514391
20676,0.142691982910037
20677,0.08092365755389126
20678,0.6126505210995674
20679,0.565404531856378
20680,0.006836022386172101
20681,0.0806425058593352
20682,0.003531241197682233
20683,0.02367238475320237
20684,0.02941193059086797
20685,0.36665141334136325
20686,0.5669441546003023
20687,0.009754598819805867
20688,0.5445776904622713
20689,0.8344536274671555
20690,0.6361741895476977
20691,0.6870991811156273
20692,0.058365040613959196
20693,0.6778176079193751
20694,0.5247667133808136
20695,0.5998336772123972
20696,0.2763608793417612
20697,0.743609348932902
20698,0.004091162903932834
20699,0.3432934160033862
20700,0.2743974328041076
20701,0.006626703019719499
20702,0.009156407555565202
20703,0.12440124464531738
20704,0.6972236037254333
20705,0.007091299068027399
20706,0.12635788166274622
20707,0.018089278756330367
20708,0.3232109646002452
20709,0.6975746005773544
20710,0.0024244042045513665
20711,0.009741497788733433
20712,0.5150783384839693
20713,0.869599774479866
20714,0.3436104233066241
20715,0.4804101114471753
20716,0.2795187284549077
20717,0.049818023107945864
20718,0.7314832359552383
20719,0.6703429246942202
20720,0.0119047220020244
20721,0.5883584345380465
20722,0.0058632670164418
20723,0.810232957204183
20724,0.4719078565637271
20725,0.0036471652953574667
20726,0.17902838935454682
20727,0.02086684348372117
20728,0.6656153003374735
20729,0.838155006368955
20730,0.7652329653501511
20731,0.8678278177976608
20732,0.7449713399012884
20733,0.017782289301976503
20734,0.04663664568215603
20735,0.8889098763465881
20736,0.5517077346642812
20737,0.13754315550128612
20738,0.09086155953506624
20739,0.8591651717821757
20740,0.10800853402664261
20741,0.23319596424698827
20742,0.0046078877736969335
20743,0.012389480524385899
20744,0.7206034859021505
20745,0.026371939185385832
20746,0.0161777230290075
20747,0.9248427997032801
20748,0.7556531925996145
20749,0.05156080502395823
20750,0.5107643976807594
20751,0.6490035106738409
20752,0.03534139661739267
20753,0.8450363228718439
20754,0.024425133674715934
20755,0.007715220407893232
20756,0.7723636329174042
20757,0.6801005303859711
20758,0.6244340737660726
20759,0.5577264154950777
20760,0.4660315488775571
20761,0.4109262265264988
20762,0.12021923561890917
20763,0.2084516355146964
20764,0.8982212940851847
20765,0.3635389568905036
20766,0.8011657247940699
20767,0.7974564631779989
20768,0.011976038998303268
20769,0.4453851208090782
20770,0.07692608423531051
20771,0.8133672177791595
20772,0.6035692865649859
20773,0.021212053407604434
20774,0.43754205852746964
20775,0.6243617708484331
20776,0.04831502928088107
20777,0.526776522397995
20778,0.03653051277312133
20779,0.7030302037795385
20780,0.0113661110323543
20781,0.016631654308487936
20782,0.8920042812824249
20783,0.024023856308000732
20784,0.5252776443958282
20785,0.16785838392873606
20786,0.5291671479741732
20787,0.20572426728904245
20788,0.5244270985325178
20789,0.012335514649748733
20790,0.4410209283232689
20791,0.2713133630653222
20792,0.22034492157399646
20793,0.8815214931964874
20794,0.39574704815944034
20795,0.938419351975123
20796,0.822471504410108
20797,0.0178454001046096
20798,0.5410861323277155
20799,0.7717979401350021
20800,0.3433760156234105
20801,0.26461995641390484
20802,0.7554604262113571
20803,0.0075591112642238
20804,0.7885473320881525
20805,0.006108739917787366
20806,0.41361163308223087
20807,0.11718146378795301
20808,0.010436501315173935
20809,0.012002247967757234
20810,0.42466897517442703
20811,0.9478238224983215
20812,0.9109712789456049
20813,0.07482845755293964
20814,0.7325374434391657
20815,0.027503596929212403
20816,0.26254615063468617
20817,0.008809189700211034
20818,0.042662760087599304
20819,0.017425688177657602
20820,0.007924910382522866
20821,0.04431894545753793
20822,0.8317470252513885
20823,0.204693932707111
20824,0.6799699291586876
20825,0.4838213697075844
20826,0.012360019260086065
20827,0.0077704270758355
20828,0.5380357305208842
20829,0.322558647642533
20830,0.006731481039120467
20831,0.006022224843036334
20832,0.8657981753349304
20833,0.6698481912414233
20834,0.5129089951515198
20835,0.005066956471030867
20836,0.009238046302925766
20837,0.012303751932146603
20838,0.49804384758075076
20839,0.0307791634307553
20840,0.8659945776065191
20841,0.029254590161144702
20842,0.36586420238018036
20843,0.07338134013116353
20844,0.018573331491400735
20845,0.0081948149212015
20846,0.8681453963120779
20847,0.08847180288285013
20848,0.6816078945994377
20849,0.1884808298200369
20850,0.008634998269068666
20851,0.4323650598526001
20852,0.11519784790774183
20853,0.06284445493171607
20854,0.7377836306889852
20855,0.1818127427250147
20856,0.010677222395315733
20857,0.004145118883267633
20858,0.019713713787496034
20859,0.4284749502936999
20860,0.050712849323948206
20861,0.2417368491490682
20862,0.750598539908727
20863,0.41571026543776196
20864,0.87922831873099
20865,0.15021979187925652
20866,0.006347607142136666
20867,0.5978587791323662
20868,0.3316239727040131
20869,0.048853063955903
20870,0.7850299626588821
20871,0.7788212647040685
20872,0.7109925995270411
20873,0.0096906960243359
20874,0.6028608456254005
20875,0.7141854912042618
20876,0.0030614454493236333
20877,0.7226258317629496
20878,0.760563462972641
20879,0.4961721897125244
20880,0.4202969819307327
20881,0.10242865948627387
20882,0.9121234814325968
20883,0.6407981465260187
20884,0.016232299618422933
20885,0.033769979374483165
20886,0.09510494737575446
20887,0.390663521985213
20888,0.019425263434338032
20889,0.007995758360872634
20890,0.005160862385916167
20891,0.019914250743264902
20892,0.18457637478907898
20893,0.6250283271074295
20894,0.5780873869856199
20895,0.7998786717653275
20896,0.5536745761831602
20897,0.3535212439795335
20898,0.9238429119189581
20899,0.020015505530560966
20900,0.7371697624524435
20901,0.6223503475387892
20902,0.0554717012370626
20903,0.28195619583129883
20904,0.694353053967158
20905,0.5051122084259987
20906,0.10951997432857748
20907,0.05794723021487389
20908,0.8823714355627695
20909,0.4208330313364665
20910,0.007534357466890099
20911,0.30155674864848453
20912,0.28146613637606305
20913,0.31497614954908687
20914,0.0435828875439862
20915,0.008062846609391267
20916,0.36594370131691295
20917,0.22223852885266138
20918,0.8196849574645361
20919,0.9191856433947881
20920,0.0030387910470987003
20921,0.8503183970848719
20922,0.6914979418118795
20923,0.8539356688658396
20924,0.9204732527335485
20925,0.33316343526045483
20926,0.03558974076683317
20927,0.6782648911078771
20928,0.6415080626805624
20929,0.6304104203979174
20930,0.3917984714110692
20931,0.003198286528155767
20932,0.7328400860230128
20933,0.014605475201581867
20934,0.1387255676090717
20935,0.4197261407971382
20936,0.010109889980715967
20937,0.863173837463061
20938,0.8230809569358826
20939,0.828356146812439
20940,0.0046752763737458
20941,0.8109788596630096
20942,0.5048213576277097
20943,0.7718198150396347
20944,0.45442332824071247
20945,0.007069603462393034
20946,0.52057184278965
20947,0.5318455621600151
20948,0.6664410158991814
20949,0.2019217268874248
20950,0.01715732230028753
20951,0.9102966537078222
20952,0.5826945727070173
20953,0.572027750313282
20954,0.5502920026580492
20955,0.019143409716586197
20956,0.7500954220692316
20957,0.6202458143234253
20958,0.007071003996922266
20959,0.28669031088550884
20960,0.6844568103551865
20961,0.8501323362191519
20962,0.6793902441859245
20963,0.423554206887881
20964,0.7889463106791178
20965,0.8068511933088303
20966,0.6018574212988218
20967,0.0090706074649157
20968,0.7072711562116941
20969,0.6856882497668266
20970,0.8294697354237238
20971,0.7584813634554545
20972,0.004919393851499333
20973,0.5884233340620995
20974,0.00659916177392
20975,0.14331633349259695
20976,0.8505397240320841
20977,0.5786237791180611
20978,0.6151377260684967
20979,0.47208525488773984
20980,0.4398706058661143
20981,0.6808679526050886
20982,0.008816232962999467
20983,0.9049703230460485
20984,0.36698311815659207
20985,0.5912225022912025
20986,0.0235828110016882
20987,0.8546295265356699
20988,0.1664330208053191
20989,0.35936685651540756
20990,0.0188469761051237
20991,0.21084836001197493
20992,0.5016919920841852
20993,0.012485644236827832
20994,0.021512701952209033
20995,0.2811492706338565
20996,0.09630791159967578
20997,0.01796648969563343
20998,0.2020281714697679
20999,0.4038950776060422
21000,0.05271499371156094
21001,0.5528332442045212
21002,0.11231026798486705
21003,0.9108143945535024
21004,0.044424875561768766
21005,0.009740194616218367
21006,0.6442188074191412
21007,0.7622484465440115
21008,0.8761321554581324
21009,0.004937842856937367
21010,0.40449042618274683
21011,0.49448177963495255
21012,0.17784816150863958
21013,0.31933047249913216
21014,0.41099677110711735
21015,0.8403243174155554
21016,0.5399359315633774
21017,0.4069095626473427
21018,0.820232018828392
21019,0.4696212857961654
21020,0.47525763014952344
21021,0.785041535894076
21022,0.008413788726708499
21023,0.015431307838298334
21024,0.027065417496487467
21025,0.7040701309839884
21026,0.7731139808893204
21027,0.07475242391228674
21028,0.6501682996749878
21029,0.02105407603085037
21030,0.5846792981028557
21031,0.028265624307095966
21032,0.1674749503533045
21033,0.38153424113988876
21034,0.0194333760688702
21035,0.8673119644323984
21036,0.029514123375217065
21037,0.014489101013168632
21038,0.7879856626192728
21039,0.03854780853725966
21040,0.7497675170501074
21041,0.6642738009492556
21042,0.010758484248071867
21043,0.0202775975534071
21044,0.7497539023558298
21045,0.11023049708455797
21046,0.018540934077464002
21047,0.7557522455851237
21048,0.44691506028175354
21049,0.022101779157916668
21050,0.7603898843129476
21051,0.012198404156758066
