id,yield
19912,6468.621444374255
19913,6882.418224675096
19914,5566.072830842351
19915,4505.333944800298
19916,6561.188657867084
19917,7748.321240487097
19918,5570.255350204756
19919,6488.934692160401
19920,6787.458108746309
19921,3662.6778701201533
19922,5569.245706701567
19923,7916.115424143774
19924,4157.9791951324105
19925,6784.768491815271
19926,4022.953295988183
19927,6626.103186962714
19928,8173.48534859303
19929,6938.188090635172
19930,7332.879133595248
19931,7598.217865144679
19932,7045.870396857085
19933,5584.429166670238
19934,6054.35579734515
19935,7508.488065115792
19936,3326.1211166762614
19937,6616.077395633797
19938,6085.156523432108
19939,4606.117344197654
19940,5389.475302807068
19941,7249.38832775457
19942,5301.277782982016
19943,3292.0882715302023
19944,3502.225100932697
19945,5482.405918316391
19946,6515.637294556165
19947,4230.264213349717
19948,6510.3171760745445
19949,5259.198029417076
19950,7748.473360225363
19951,6354.680301279351
19952,3428.147571052954
19953,6767.395542484038
19954,5598.529058138585
19955,4817.153026982138
19956,6798.8623344660045
19957,5650.833465547991
19958,5785.863754975088
19959,6845.685237681998
19960,3443.8628637634033
19961,7352.491233654347
19962,6906.450076727617
19963,2457.044566028717
19964,5852.812621339434
19965,6277.601293978615
19966,6920.322888451805
19967,5353.715730104909
19968,4015.972052781054
19969,6467.397033386478
19970,6802.490886022367
19971,5624.092944166682
19972,6629.8718864782795
19973,7016.311029855116
19974,4352.7256176578985
19975,5460.780321076086
19976,6183.163887189328
19977,3075.792334137868
19978,7044.460128296538
19979,6857.962355894345
19980,6083.736454346689
19981,6102.128555870615
19982,8213.249003876774
19983,5722.565481923234
19984,5324.093696681808
19985,6025.856057661846
19986,5399.528202146988
19987,4349.362357008026
19988,7040.832231457945
19989,7354.914323566644
19990,7602.558225750803
19991,6164.567560717348
19992,5550.547104418847
19993,7583.4102290018645
19994,4243.291298480946
19995,7385.333892840502
19996,5613.401295162621
19997,3772.4929140443714
19998,6885.744103187513
19999,5725.803047936569
20000,6081.815151438647
20001,5553.815103776694
20002,4078.213159854666
20003,6097.325440197362
20004,5559.2943203528375
20005,6918.300371654214
20006,7482.779046537705
20007,2924.7001017219864
20008,4937.273956773229
20009,4727.05606065534
20010,4151.07446646391
20011,5936.646622454497
20012,5267.271964414927
20013,3595.07998349789
20014,8423.685210661364
20015,7894.887852531046
20016,5560.358430785198
20017,6511.916439372875
20018,6658.781542502882
20019,4584.50174411339
20020,8276.466367201585
20021,8129.840645857737
20022,6745.017421909538
20023,4174.706086270496
20024,8247.577062241273
20025,3355.90317767286
20026,5504.649769960906
20027,8453.615866116961
20028,6469.712840883087
20029,4515.675468580003
20030,3726.564793390152
20031,5396.791815008207
20032,6245.351917325075
20033,5339.734193564561
20034,6800.733016468938
20035,4501.287920643559
20036,5601.581928606129
20037,5583.451643930882
20038,5312.758907220116
20039,6576.462695276882
20040,3976.172203235611
20041,7351.928628213642
20042,6560.296082912353
20043,6752.900497703586
20044,8253.111768279034
20045,6088.550515565864
20046,5286.690242650124
20047,6384.111420522471
20048,3868.44369348762
20049,8194.74972578994
20050,3377.2934354588006
20051,7944.808336007769
20052,2587.0388229436694
20053,7234.178280434295
20054,3475.1553195706397
20055,6402.324273790982
20056,5524.326156616157
20057,7281.035380830213
20058,5535.2579971232435
20059,5203.591958429973
20060,3814.393045865384
20061,4056.1232174162055
20062,6109.924702712516
20063,4073.1544462840884
20064,5695.995602619195
20065,5828.972181384031
20066,3668.879401314654
20067,6444.285588855233
20068,5772.006301544561
20069,7377.317084503944
20070,3817.7580311695556
20071,7567.135986045523
20072,8049.2354541474515
20073,6424.42972678265
20074,5610.506957239172
20075,6626.969065607912
20076,7523.652593587163
20077,4910.430037814043
20078,6489.643833290139
20079,6237.236485310934
20080,3918.0484097469275
20081,6714.083794188492
20082,7130.820739255742
20083,7538.75076593086
20084,6763.875287159706
20085,5400.19169242666
20086,3427.3797081494668
20087,8209.758192025343
20088,5446.310897767881
20089,5753.461582772217
20090,5606.317799616697
20091,6800.299529597968
20092,6070.717474594538
20093,4267.07418106267
20094,6317.542488960538
20095,6922.349424104122
20096,6661.826680483158
20097,5022.895869119687
20098,7351.545145806981
20099,4928.870880102394
20100,5478.109466057599
20101,3779.470196402799
20102,6947.319681910575
20103,6544.036314227203
20104,6912.286845788356
20105,6456.380052406981
20106,4258.266349526427
20107,6903.441294150047
20108,5624.001402431023
20109,3883.1297743664672
20110,6857.633106876871
20111,6548.130336136945
20112,5335.666433654773
20113,7099.94793335406
20114,7528.953440641042
20115,7304.85584309431
20116,5697.45235915356
20117,3537.221215953755
20118,2891.097299447421
20119,8138.866889146799
20120,8241.507186296161
20121,6541.825935114191
20122,6929.296524592645
20123,7573.503348593709
20124,4714.227903016912
20125,6452.84027928864
20126,7158.673042219227
20127,3830.9834807001143
20128,4836.747256842393
20129,6089.289400650518
20130,6565.194351347053
20131,6351.991100926067
20132,6511.760841740073
20133,4863.806875628052
20134,5595.47171820424
20135,5721.4379924527175
20136,7766.327572853194
20137,3349.5568922178372
20138,7282.222454095019
20139,4228.819936860637
20140,7256.4804629323135
20141,6722.95964397483
20142,5613.984874408643
20143,4323.75456296083
20144,6071.673371938044
20145,6974.932827391238
20146,7542.873158419999
20147,4425.947364598313
20148,3486.1847137319487
20149,6457.205197601765
20150,6849.8911707029
20151,5625.699421337189
20152,7018.292264752637
20153,6707.315473948291
20154,8517.144124027476
20155,8165.934739510644
20156,5380.226430757731
20157,4032.412596963321
20158,6115.201282124459
20159,6724.729008351933
20160,7364.119914061865
20161,6790.590044830561
20162,7535.6925395108
20163,6821.756121812455
20164,7753.2066407876855
20165,5856.377864450906
20166,7401.951467314153
20167,7382.9544765181345
20168,6174.197771261853
20169,4246.9600502111425
20170,6962.411407607478
20171,6409.259241549993
20172,6859.828871034555
20173,7919.438718292795
20174,5610.9577082930045
20175,4677.419083271214
20176,5549.481053821707
20177,6653.103021937789
20178,5637.327511415329
20179,6050.459990430597
20180,5736.927022066963
20181,5872.961456476955
20182,7390.228893630021
20183,8159.067614531903
20184,5672.999132224195
20185,4090.1672776557325
20186,5515.719568454517
20187,4068.217829035098
20188,6821.5636538830095
20189,8178.593689894544
20190,3335.353061366379
20191,6239.808904903588
20192,6561.022047321934
20193,6352.578516024894
20194,6578.2600113239
20195,4408.817196887979
20196,5287.835920059358
20197,4258.400750851589
20198,5615.025362182225
20199,5006.802090015084
20200,7309.596939006573
20201,5687.908517640774
20202,6426.300401771653
20203,4151.805477063121
20204,6136.616267224695
20205,4127.671235026929
20206,4177.046085937755
20207,5549.302750695969
20208,6121.710621574525
20209,5399.018676512177
20210,6796.0874631559345
20211,5618.334832064925
20212,7935.811239271943
20213,7254.597370958043
20214,4347.621345192895
20215,5542.581193764211
20216,2976.083463813586
20217,7272.558944971352
20218,6379.153956730305
20219,5527.087608535871
20220,6566.637546619996
20221,8264.833783109443
20222,6026.556763236675
20223,4999.572174327361
20224,7520.156137674846
20225,4971.203948111464
20226,5661.9604296249345
20227,5739.168862711166
20228,7538.180807586532
20229,8200.427923564428
20230,7017.96629049655
20231,7249.485622363913
20232,7687.590926520991
20233,4269.417748428984
20234,6351.675063083477
20235,6341.993788611204
20236,5697.714385228119
20237,6403.797635685491
20238,6393.144451349559
20239,4915.832693159565
20240,5870.299919917792
20241,6534.899956880839
20242,3351.035909189861
20243,6966.701412884759
20244,6116.1800352067885
20245,6284.499487264211
20246,6833.380016170871
20247,5028.044849880524
20248,5260.8080306311795
20249,4507.753758129746
20250,7550.479618863576
20251,5479.838882369965
20252,6915.506042816007
20253,8192.248257045552
20254,6158.206870649448
20255,6676.79666617667
20256,6870.049256332435
20257,4330.933023233961
20258,7945.643187653746
20259,4225.16331152975
20260,8227.485791467248
20261,5712.779763082365
20262,5473.082234679129
20263,6148.284297748743
20264,5573.781378625746
20265,4923.691847227163
20266,6747.5874194653925
20267,7217.6364062292105
20268,5984.549112037701
20269,6911.922858214267
20270,7599.575190966272
20271,6080.354403508694
20272,5809.539644474994
20273,5710.803826301061
20274,7618.143246530219
20275,6621.683315024172
20276,3405.0000221345463
20277,7420.453372346214
20278,5662.361278362765
20279,6719.237522931152
20280,4077.1026736133485
20281,6414.273490714055
20282,5474.003089424292
20283,5421.853857383991
20284,8172.053759305434
20285,5593.608577474327
20286,5723.375006838606
20287,6544.325351604893
20288,6121.056180489367
20289,7394.971289232489
20290,6527.150170738756
20291,7517.026131674152
20292,6033.875696443215
20293,7345.4327621312095
20294,5366.054979133706
20295,5318.1155427463
20296,5324.494291176998
20297,7236.489158035236
20298,6166.879644212386
20299,4910.787023303883
20300,6038.680863633077
20301,4637.6535764348
20302,7348.764555948756
20303,7348.310221285376
20304,5190.667908383039
20305,7116.0636905122665
20306,6064.709495174167
20307,3975.8761608406858
20308,6794.16759112828
20309,3401.096006354484
20310,7446.852685883358
20311,8114.218879262248
20312,6121.063511614085
20313,6471.349245522338
20314,6193.997962317711
20315,4027.699379738513
20316,6942.76918172385
20317,5811.959880394585
20318,4628.10980605232
20319,5011.5728435875635
20320,4023.8989254881762
20321,4048.9913846475292
20322,6297.304210490928
20323,6710.347742211292
20324,6129.537053298211
20325,4572.416410802427
20326,6552.675421494728
20327,5533.957830346589
20328,5484.460748811128
20329,7221.785890937368
20330,3406.062578679693
20331,6946.709703080185
20332,5327.633298378333
20333,6264.641003516598
20334,6315.932811298209
20335,4874.691631184987
20336,6946.290391164327
20337,5766.828075985769
20338,6605.987966173284
20339,6623.291780473464
20340,5643.341513006123
20341,3898.7150414523235
20342,3956.6341026858963
20343,6639.831010740035
20344,6776.366638548911
20345,5765.089819465486
20346,4296.514655542037
20347,2432.5442965685143
20348,6746.740940478516
20349,4909.5862986991415
20350,7383.035496115963
20351,5500.805835084122
20352,8103.28923525475
20353,7900.124109541085
20354,4739.81879460532
20355,5639.752729039845
20356,5343.474549958942
20357,6735.744829315911
20358,4573.705606759169
20359,4500.731321465855
20360,6066.115600215269
20361,8224.913554194125
20362,6446.038537137248
20363,5548.249070885828
20364,6509.232020700936
20365,5778.672624501604
20366,6385.381381381224
20367,6643.661319939163
20368,6688.798706119007
20369,4723.607790309934
20370,5517.14132780474
20371,5791.1701738716465
20372,6687.324022159439
20373,8264.534178892094
20374,6009.097934664557
20375,5485.158844069016
20376,6967.259998586728
20377,7602.054749967948
20378,4888.823603208567
20379,6924.493039824526
20380,5113.198362787189
20381,5092.601205816918
20382,6471.462625675874
20383,6020.046284228559
20384,8219.883349854668
20385,5577.819665066883
20386,7647.603299729043
20387,6573.6341170171545
20388,6416.973257756269
20389,5454.5684071659225
20390,8401.487448745107
20391,6402.269374459212
20392,5917.203798075538
20393,6551.592576174352
20394,2474.743451542096
20395,7310.696243998931
20396,6643.550226186397
20397,4720.260226422524
20398,6160.866135879889
20399,6486.814432340954
20400,6986.8281699734625
20401,4845.738018800198
20402,5556.128406402821
20403,6199.6043391652165
20404,6148.360543990493
20405,6996.9894778874495
20406,6420.216533614086
20407,6408.086883011044
20408,4250.94797748547
20409,4547.950299463791
20410,3755.291634131886
20411,5596.510069570778
20412,6293.426133270292
20413,6130.690192837611
20414,5456.125572090126
20415,6392.103363172586
20416,5461.328129858276
20417,7561.119901846318
20418,3701.4525542895444
20419,6041.867367621565
20420,5334.78592699934
20421,8247.636473733166
20422,6771.128071206771
20423,7447.276201187721
20424,5479.0823150673705
20425,5334.421921713075
20426,6328.760498785121
20427,6929.812620142182
20428,4000.03381776799
20429,7533.172120830425
20430,4027.1439304951714
20431,8217.207437674957
20432,2430.1612036947886
20433,6377.8031555460775
20434,4589.562671998587
20435,5810.321544408613
20436,6648.924896364032
20437,6205.832435056391
20438,7776.401857427722
20439,6362.297726706576
20440,6861.688782208323
20441,5309.673849893446
20442,7495.180089247913
20443,5148.008086379215
20444,6332.684203218938
20445,6336.662789673896
20446,8160.8962535743785
20447,4486.126078081567
20448,7197.984681890172
20449,8243.453736959711
20450,7582.1969627058015
20451,5776.120803987914
20452,8021.388011688596
20453,5034.919502769943
20454,4204.8052881460135
20455,5633.391354519346
20456,6925.094246358844
20457,6153.789268957243
20458,7879.2051496410695
20459,6939.125870306148
20460,4721.642294474991
20461,5366.716363725742
20462,7516.599637086395
20463,7857.423495545367
20464,6751.4456366641125
20465,7307.9966984180055
20466,7353.93326627102
20467,4287.267829965928
20468,6824.091482546287
20469,4783.899517395838
20470,4313.437507432231
20471,6119.231363264096
20472,7391.864643724054
20473,6142.717113952686
20474,2902.6898556119377
20475,6641.404967755121
20476,4054.6588460446737
20477,7530.672364283926
20478,6508.510256946118
20479,6052.012015487376
20480,4880.753932744441
20481,7330.538155111688
20482,4279.8146332534125
20483,3996.0515936907996
20484,6469.514238359597
20485,7760.0263781955355
20486,6194.70997711239
20487,4264.72694092494
20488,7532.590114240236
20489,6471.74253611338
20490,5571.81053431877
20491,7266.628403748715
20492,4904.1051193413
20493,5693.680085579939
20494,5729.557490969584
20495,6163.323291889381
20496,5791.7242723477675
20497,5317.218435431727
20498,6725.956182270772
20499,5770.4470265183545
20500,7353.808490452332
20501,6491.638544769482
20502,6774.549365108376
20503,5527.339495127487
20504,3453.0076847772534
20505,6119.767783422406
20506,6598.3224262266485
20507,4298.49128400711
20508,4097.679822828075
20509,8187.703861582079
20510,6096.558685702845
20511,2977.6729563918684
20512,6271.375310605854
20513,3742.5131934335586
20514,3726.254019584759
20515,4607.358664113372
20516,7281.094689053093
20517,7071.1679932280085
20518,5084.095930105559
20519,7314.109418550752
20520,7623.357840340103
20521,5861.794441825338
20522,5878.270199587749
20523,6361.023971716964
20524,5299.311146216011
20525,5556.833237858097
20526,7505.291306755475
20527,5165.450069690795
20528,5628.945760638334
20529,6909.244109456504
20530,4017.9393383501356
20531,5580.614970315361
20532,7597.720029113984
20533,6475.996041447232
20534,8283.459767693977
20535,5840.521817495461
20536,5617.683399386657
20537,5603.094316310752
20538,7433.380437085574
20539,7325.853488089915
20540,5617.599216108242
20541,6382.022102038005
20542,4942.8144171068125
20543,6256.080659490649
20544,5022.372742138174
20545,6422.680069900608
20546,4896.953969952245
20547,6871.24124222369
20548,5699.740702076848
20549,4027.8090020491773
20550,3884.809464957481
20551,4120.531204712354
20552,4089.701484476067
20553,6373.157788076861
20554,5960.069762712554
20555,6573.239765961399
20556,7245.967790727636
20557,6615.844474958614
20558,5782.048855529084
20559,5353.8798953319
20560,4764.0998465631255
20561,4233.6956855335775
20562,6525.003078895891
20563,6153.814255227562
20564,7124.991682180128
20565,7862.758986128022
20566,2849.496734555547
20567,5372.690896141902
20568,4849.186938170928
20569,3802.5206463159275
20570,5789.863629364548
20571,3257.3644701567823
20572,4077.313495300512
20573,3356.8672730633016
20574,4267.9121802252475
20575,6372.2913832285585
20576,6013.158450222817
20577,6381.516734270434
20578,7344.665962430956
20579,4045.843316454302
20580,4241.350901398025
20581,7408.5462494081785
20582,8194.306575795099
20583,8076.561403212594
20584,4789.278830306348
20585,8233.275520194133
20586,7358.419920891813
20587,5779.69032232281
20588,4916.356790150511
20589,5883.114945086086
20590,5327.754806670035
20591,7405.723568562207
20592,6862.5214195898025
20593,7403.774090742576
20594,7733.193869639298
20595,4191.3733356294615
20596,7336.578529824567
20597,7720.389016584901
20598,3888.6600834316296
20599,4157.083665175558
20600,6527.188768514751
20601,6545.578532994063
20602,5704.0798349435645
20603,7355.351338338175
20604,6396.068177290082
20605,5796.04438236825
20606,6548.2776267721465
20607,7574.341844397793
20608,6567.226542997911
20609,5924.73717195833
20610,7432.44962035499
20611,5577.835135372641
20612,5492.043957679369
20613,2766.586512445787
20614,7346.260946550671
20615,6520.679502561435
20616,7013.2402525867265
20617,4200.69836762209
20618,6803.956112434108
20619,4333.841258257669
20620,6130.88792399173
20621,6151.483587021977
20622,7535.817653506318
20623,6473.475668352114
20624,6754.152934172055
20625,6349.022574267191
20626,4402.044664649291
20627,6882.012857116123
20628,5395.72419849954
20629,8204.528486425068
20630,4071.64166627485
20631,6310.127001320503
20632,8093.832249017503
20633,6695.758589587538
20634,4863.781080142655
20635,4625.570261881235
20636,5016.967765936522
20637,5549.46469204361
20638,6580.025717763799
20639,7257.350967189685
20640,6823.141260111196
20641,5839.053362562544
20642,6128.3961363544095
20643,6152.5565163314295
20644,4055.639154038224
20645,6650.58001359866
20646,3755.273164715197
20647,2587.709019532902
20648,5060.865444567583
20649,7129.912863126661
20650,3651.193217956399
20651,5592.729784834946
20652,6804.643244178425
20653,6277.125058583824
20654,6579.336982559142
20655,4323.273270421972
20656,5580.288446911642
20657,7500.533491849344
20658,6822.847222315535
20659,5535.01742842063
20660,5034.793758592614
20661,4557.236398482478
20662,3917.8497791253976
20663,4049.291120562463
20664,4604.719896019546
20665,6264.501185568953
20666,8194.239816086407
20667,5679.263242941441
20668,4503.138370805658
20669,7274.9271867510115
20670,5154.911952650831
20671,6983.3272162672365
20672,6482.32486682341
20673,4164.357509489591
20674,7074.442952712655
20675,7711.279129738693
20676,6789.250112676286
20677,6574.230387706789
20678,6714.1255978782765
20679,5545.048634564046
20680,4230.590622911
20681,4747.980916060296
20682,5539.274457489275
20683,7526.88244951456
20684,6078.860308487522
20685,5636.811647526104
20686,2601.407299637726
20687,7129.03934012781
20688,5738.873072042656
20689,7642.916646762762
20690,5369.034871245942
20691,4261.594485968975
20692,4907.991180385087
20693,5259.198002226013
20694,5728.329469042492
20695,5818.880867771366
20696,6408.82019511938
20697,5106.7552530043495
20698,5809.754677221612
20699,5934.349860756761
20700,6563.7386047431255
20701,6596.459109238043
20702,8139.286605729405
20703,4790.237408663015
20704,6902.94460734553
20705,4898.376736480845
20706,5584.747602110375
20707,3962.3723564147394
20708,4562.127362164623
20709,6633.407617410479
20710,8253.433782920629
20711,5482.414649985978
20712,6486.684385628443
20713,5361.062563466447
20714,7055.864641810709
20715,3843.7861315241457
20716,3627.647224892675
20717,4723.916704390993
20718,4692.339173639217
20719,6422.232978532784
20720,5803.730391246991
20721,5451.979105788097
20722,6158.232426390509
20723,7367.516375619184
20724,5723.859824978811
20725,6335.8890976030625
20726,6582.247898198092
20727,5582.400151656144
20728,6535.652538015796
20729,5645.342708502948
20730,5474.358230349537
20731,6154.978634039197
20732,5913.651341055293
20733,6812.7905358493545
20734,7721.466554048182
20735,5291.575049776089
20736,4993.789911640929
20737,5378.076154477416
20738,6574.85136613032
20739,6863.358790441993
20740,7000.759864465225
20741,7527.397462378786
20742,6724.652212098249
20743,7861.697364540155
20744,6662.742166646932
20745,5725.226159319661
20746,4756.260994576814
20747,7531.07690254447
20748,6640.045382675513
20749,4386.156254022348
20750,6628.780675719311
20751,3385.1801151299146
20752,5511.079167398506
20753,3335.3174345085376
20754,4747.403336305161
20755,8225.854113050435
20756,4663.672322266069
20757,5849.305456105012
20758,5639.2574424807235
20759,6114.275994362318
20760,5064.840356612855
20761,6130.827730722973
20762,7363.829482813733
20763,4564.3710324937165
20764,7813.9671136589795
20765,3881.381201133856
20766,4898.4870040661945
20767,7744.779560965103
20768,5736.08232755771
20769,5783.447655991504
20770,3398.9299159124726
20771,5982.753291703561
20772,5511.280060405898
20773,3468.1270775213193
20774,5938.120038598847
20775,6929.9114227224345
20776,6875.918246182804
20777,2967.318002913168
20778,5313.031545129694
20779,5999.2928912416955
20780,5581.994828955721
20781,6123.353393291383
20782,8218.695531637612
20783,4485.645139980918
20784,5763.063139209474
20785,6056.5061014645025
20786,6968.286930814159
20787,4900.616833609839
20788,8191.75580734961
20789,5565.126447423507
20790,5399.933160039504
20791,6677.787629817823
20792,6313.601316371822
20793,6793.648860809042
20794,7560.850137575706
20795,5604.937916029827
20796,6850.802885073458
20797,5721.715116024784
20798,3449.0327664234633
20799,4207.9888747458735
20800,6792.253994916053
20801,5787.878593831341
20802,5475.399574677077
20803,6440.3808933616565
20804,7580.675405051242
20805,7466.240829834885
20806,7083.927127591937
20807,5366.609957690294
20808,4273.706135154537
20809,5785.652859706531
20810,7563.379428526264
20811,4572.428079972539
20812,6570.978432927484
20813,4113.2983233183395
20814,7453.7198984928755
20815,5617.861377828769
20816,7307.728561125472
20817,4674.834286132225
20818,5791.408640537401
20819,6501.367352710479
20820,4953.935334544552
20821,6365.316512974144
20822,4636.3247953087675
20823,6855.087633803097
20824,6289.9799402249
20825,6286.609031717028
20826,8373.754589145099
20827,5933.370466502445
20828,5326.033451319595
20829,7978.885900987283
20830,6383.043983702544
20831,4291.2622221831725
20832,6780.620952612
20833,5470.065847433085
20834,7332.991096244805
20835,7787.7114859783
20836,8603.77709103812
20837,5455.479818308627
20838,2391.5338448526827
20839,7385.465594104608
20840,3815.579488062972
20841,3638.6041997683046
20842,6565.288960259478
20843,7530.390479478842
20844,6553.236031118734
20845,5758.099476475805
20846,5555.423872106197
20847,6712.380708368806
20848,4789.790952703541
20849,6849.615402166724
20850,3436.886293071492
20851,6619.196000027908
20852,6956.367325215468
20853,4912.641669658096
20854,5156.424875182272
20855,6142.449964299694
20856,3890.9218615986024
20857,6631.888585968238
20858,4226.298024011562
20859,5778.426843745765
20860,4036.1863911716046
20861,7006.283707061218
20862,6454.625950699562
20863,5917.151289037196
20864,4013.5710863784875
20865,6828.458378412177
20866,3412.3719032763797
20867,4960.689823047916
20868,3323.4907139655174
20869,4186.419743320818
20870,6301.178815258015
20871,6437.646184136683
20872,6682.302545912226
20873,4121.3279207804635
20874,4288.193722218116
20875,5521.385328086448
20876,8217.542960596282
20877,5976.066273317672
20878,6049.348471099693
20879,6938.1347983283395
20880,7405.483042082705
20881,6920.092677499375
20882,6920.971496897633
20883,5357.097574161069
20884,5259.009192104589
20885,4511.419634663065
20886,5342.2782419090345
20887,5036.5556165991975
20888,3992.0498068404745
20889,7720.379260514382
20890,5422.926753358753
20891,6907.169443337617
20892,7266.242264123605
20893,5304.410800011382
20894,5321.372107754523
20895,4647.558013830318
20896,5499.36330593682
20897,5280.070446988356
20898,7325.841665809107
20899,5886.79588950747
20900,6286.450748155717
20901,7341.64938082797
20902,4741.991619971087
20903,6904.706113981801
20904,7925.859230272992
20905,6957.57404802808
20906,5051.949747955631
20907,7336.617656198413
20908,5481.6776773409965
20909,3474.416665019042
20910,6949.5961315212235
20911,8227.19767544758
20912,5778.384530941359
20913,6854.1768118154105
20914,6043.092998800287
20915,6798.187259970125
20916,6138.200939713021
20917,5767.87871475772
20918,7507.664432160382
20919,6382.983161239925
20920,6282.463526985529
20921,3702.869665341828
20922,3708.5491897160196
20923,6066.145308336344
20924,5888.3841249201905
20925,8271.07490394084
20926,5489.102816841081
20927,6290.873047648983
20928,5783.859596651342
20929,6891.840125659778
20930,8246.112775194564
20931,6617.620101867413
20932,6889.944722395309
20933,6739.9494363311405
20934,6237.170783212221
20935,5314.137315634032
20936,4273.717892406557
20937,2629.6250925751806
20938,6814.239489917966
20939,6243.179623933646
20940,7365.520275853636
20941,5863.255712055021
20942,6552.523384172668
20943,7918.41079204848
20944,6770.56085600624
20945,5712.037000349027
20946,6286.00310626714
20947,6147.314397303554
20948,3462.1606801900202
20949,5472.719630798552
20950,7414.86277625193
20951,8555.887845345489
20952,3588.371026987577
20953,6245.030986294666
20954,7041.532693737104
20955,3250.266698368668
20956,8448.032179606369
20957,5768.745667112774
20958,3720.3552989425807
20959,4802.6526041706675
20960,5691.741629520223
20961,4067.2132642317333
20962,5814.484282853374
20963,5603.403218982124
20964,5397.709585999951
20965,5558.418724965111
20966,6571.6152511601495
20967,6687.889712881113
20968,5620.059207400441
20969,4941.4232234709025
20970,4647.517892571657
20971,4483.954033743673
20972,5613.760356727868
20973,5488.399758624374
20974,6876.960926956719
20975,5022.359562516405
20976,5851.7629725428915
20977,6591.262603324508
20978,6931.14223596218
20979,4934.734702060177
20980,5595.83912418381
20981,5069.91470335058
20982,5039.6322115404955
20983,8205.020867762092
20984,5329.321194938789
20985,5262.47793918888
20986,6547.761610168627
20987,4383.258103259502
20988,6538.1612932596345
20989,4725.996503034509
20990,3913.0266312569597
20991,6317.229130723737
20992,5640.967827924188
20993,4272.095157196474
20994,7385.6536813991315
20995,4920.325748037186
20996,8137.002079023922
20997,7360.148308809097
20998,4127.40731663921
20999,5831.869918441559
21000,4239.06509508225
21001,8207.667574671992
21002,6881.422682566649
21003,7554.963824378846
21004,4028.1092412241746
21005,6590.791898550629
21006,7515.561062592971
21007,6807.336127301666
21008,6939.01685184585
21009,4193.770634184995
21010,8215.051997470702
21011,7894.166723078187
21012,6360.68196784089
21013,2904.187358134868
21014,2859.722160047431
21015,6464.291509803553
21016,3411.7729706001037
21017,8334.884453955327
21018,4370.040733653082
21019,7394.054022692868
21020,4783.685867948887
21021,5341.694142784889
21022,6741.757922352189
21023,7162.950207847963
21024,8176.480798244036
21025,7606.946708110813
21026,4841.007672883747
21027,4936.429455451239
21028,5994.034801682914
21029,5561.04318031964
21030,5667.3827894159285
21031,6832.079760779768
21032,8192.537638328715
21033,6866.4974176323985
21034,7235.542179805245
21035,7405.335680967834
21036,6829.12580221606
21037,4174.444456327185
21038,5316.325804388375
21039,6806.425074219444
21040,5649.085462374434
21041,5344.389142921169
21042,6581.411553922839
21043,7517.709452567551
21044,7855.285518447307
21045,6181.391705800549
21046,7357.869470354706
21047,7260.175026798936
21048,4179.1914830678825
21049,6699.926079480826
21050,7372.643757196113
21051,4196.8328660606785
21052,8129.360179689192
21053,5760.948365490106
21054,6577.44196449474
21055,6122.729737376889
21056,7343.619404246337
21057,4129.814965623311
21058,6552.703068406821
21059,4381.340059341742
21060,6485.9500153605895
21061,5279.517681364879
21062,6778.201908658308
21063,5166.834144735685
21064,6424.102875153941
21065,4922.793438922857
21066,5474.300092003394
21067,6377.419125384762
21068,6565.827954629795
21069,3394.824046677721
21070,6466.244453841208
21071,7990.264308272325
21072,7199.638468785495
21073,6592.467811621078
21074,5623.209212335968
21075,4256.7281058484205
21076,6738.362712983028
21077,6583.577797495128
21078,4625.538175394004
21079,5281.883199365674
21080,6487.768943589536
21081,5896.754574883481
21082,5488.636833886351
21083,8251.231768851783
21084,4228.543507411213
21085,4923.68349187574
21086,7834.943485761141
21087,4793.286322200218
21088,5660.180921219051
21089,4821.689150893787
21090,4901.765509449641
21091,4025.295448310089
21092,8218.715355778711
21093,6512.762721496708
21094,4545.352325548083
21095,6095.166685011455
21096,4938.67629267596
21097,6199.7094613250565
21098,3641.6995410530885
21099,6309.355589841231
21100,7351.346149182281
21101,4063.471072458562
21102,8279.289483922206
21103,6494.395040313492
21104,7052.08785540146
21105,6937.8635560464745
21106,7405.609320917213
21107,6057.1111371960615
21108,6014.4450557214905
21109,4537.221607491951
21110,6266.392441075576
21111,7591.355663973386
21112,5672.089768596741
21113,6117.2360416722195
21114,6817.546663874481
21115,4096.477244599283
21116,7846.054408155608
21117,6685.703711938505
21118,3745.554012983023
21119,7729.626655816443
21120,7902.137473008371
21121,6115.843707950505
21122,3400.7074035751166
21123,4910.158946177653
21124,8396.191355609766
21125,5410.745183576344
21126,6823.1012737293295
21127,4263.447682523312
21128,6842.550948312288
21129,6839.880440899437
21130,4180.471752055383
21131,5352.601738990357
21132,4357.739393381822
21133,6900.545269019167
21134,4000.428476888254
21135,5478.603803642896
21136,8203.051855827547
21137,6404.961713250302
21138,5292.408259639303
21139,5431.17725313481
21140,5213.557289269265
21141,5696.510731220278
21142,5726.03171826723
21143,3355.830722889135
21144,4256.431945681014
21145,4139.703385863809
21146,5750.550103695638
21147,7933.5743069572745
21148,4016.2717892922583
21149,4205.084725739317
21150,5393.6427066598035
21151,7407.301387450891
21152,5377.580018166241
21153,7562.149134594692
21154,6934.506181238532
21155,7257.547539054512
21156,3456.770206117229
21157,6961.728415434672
21158,2579.8608049496693
21159,5188.743196568911
21160,5885.864836199173
21161,6138.394214697403
21162,7175.245370403789
21163,3339.4329379625146
21164,6463.017490194182
21165,8370.470082356413
21166,6267.825558179988
21167,5658.660545664587
