id,yield
19671,6156.617859025385
19672,5630.190819098346
19673,6814.528527825617
19674,6128.57896901986
19675,4788.457148159513
19676,7368.18091296911
19677,6702.457988359444
19678,6808.695022744455
19679,7365.429165251347
19680,6366.596827003484
19681,2593.636950546672
19682,7294.395462947657
19683,6799.631865333918
19684,6444.86564880061
19685,4969.568985578098
19686,5594.084916677933
19687,6707.164826006937
19688,4310.201112404892
19689,7248.607663438987
19690,5577.292113290189
19691,7746.3399245050905
19692,7504.540992827549
19693,5642.465293751533
19694,7248.433092983873
19695,5505.750999535194
19696,6015.745278260112
19697,7278.292024093014
19698,6443.232222377094
19699,5626.601902949319
19700,6566.505346424169
19701,6418.860029334497
19702,7550.793741923256
19703,6397.849310246241
19704,7285.059351032082
19705,6494.33708287396
19706,6430.124504331456
19707,8240.081220123855
19708,7164.732293954805
19709,5585.713173739762
19710,4734.16745038614
19711,5372.387715618742
19712,5728.41364096575
19713,4789.8082011391125
19714,5793.5133338220785
19715,5540.030376365862
19716,6520.394227104255
19717,4930.014716781345
19718,4586.215004571159
19719,5155.972091367927
19720,6875.493030828076
19721,6530.3822675474285
19722,5352.692159624049
19723,5911.561066248189
19724,7235.576572135578
19725,5624.664785737744
19726,6145.940162840703
19727,5610.083397063134
19728,7242.996723233611
19729,6948.719150275032
19730,6542.330700673908
19731,5039.793862224058
19732,6486.443203139856
19733,6847.874159441625
19734,6852.04258529414
19735,7522.566364452819
19736,6796.517874884687
19737,6265.374899502843
19738,6601.9489250745255
19739,4250.630500745517
19740,7237.786199988702
19741,6368.528970268815
19742,8266.312054700857
19743,5512.922850938553
19744,7361.329361056098
19745,7101.984153076792
19746,3347.1480723520785
19747,6870.070937790499
19748,4128.350958526755
19749,5661.963676862817
19750,6241.914997937788
19751,3984.080401391984
19752,6175.776086071738
19753,5098.27874585344
19754,5520.041517276869
19755,5730.775939514453
19756,5625.853270282564
19757,7353.497798270247
19758,7520.901941162249
19759,8187.26667878553
19760,7266.143131094112
19761,4054.6503458687603
19762,4965.867002361603
19763,5660.681849069582
19764,5324.911732774921
19765,4464.743590857932
19766,7508.644452159024
19767,5576.9509868059995
19768,3659.8474333979066
19769,5469.7072917021
19770,5821.744159226869
19771,4666.126318557478
19772,4192.722313746528
19773,5622.597608706006
19774,5769.387794314427
19775,4077.1392460753045
19776,6760.264424627463
19777,5363.420352150204
19778,7233.428849698447
19779,7010.785347178253
19780,5429.469090975961
19781,5619.859082294292
19782,6468.936264024778
19783,6865.870262531787
19784,6108.260456024301
19785,5653.67506673937
19786,4223.941125318808
19787,5350.8397570058905
19788,8169.918001584223
19789,7745.020276973916
19790,7343.672778773382
19791,6837.710381561495
19792,3881.8480165328797
19793,7079.826532178952
19794,7691.634186652641
19795,6434.371612606609
19796,7331.968088582934
19797,7731.05080261948
19798,4421.077790844167
19799,7284.175204534871
19800,8269.230754904205
19801,5021.371275975769
19802,6445.265232858914
19803,6093.211623972339
19804,7252.93870174294
19805,6472.685753883374
19806,7388.395059655085
19807,4857.328909263369
19808,4087.376825184777
19809,5483.513937275989
19810,7508.452877655339
19811,4713.90953047825
19812,7560.790359855535
19813,5635.946044302951
19814,7493.924481881567
19815,5215.151344396232
19816,6175.871809595022
19817,3817.425343457324
19818,4476.289901093957
19819,5312.970641885908
19820,5326.346795906325
19821,6195.63433686836
19822,5461.280718427702
19823,8293.733772857493
19824,7530.471121298346
19825,7286.509131837055
19826,5723.705613011223
19827,7366.676239236948
19828,7388.528955317524
19829,4020.170096209687
19830,7388.744779090949
19831,7509.669548307505
19832,5292.498269301446
19833,7338.9576876876945
19834,7093.305276780803
19835,5769.967709520952
19836,5473.1165371621155
19837,6571.877505962621
19838,5412.637266978034
19839,6843.554871662932
19840,6876.7014364773
19841,6011.18241799847
19842,6661.50035073092
19843,4254.566365752345
19844,6529.325790847326
19845,6334.430491650225
19846,4490.5515372453365
19847,3311.6702897677555
19848,3395.7604413734393
19849,6397.4442750549715
19850,6165.3172963935
19851,8200.781428439303
19852,4801.394567624808
19853,7130.991628357195
19854,5376.0209056880685
19855,5813.29515606734
19856,6155.973401022552
19857,5664.2290161168585
19858,8374.978080173534
19859,3343.7703405882817
19860,6587.373953119229
19861,6964.129202616358
19862,5024.354352541343
19863,4601.081336607331
19864,4688.399395217408
19865,5018.32714299242
19866,6560.793388884671
19867,7382.256084163211
19868,5706.124397785193
19869,7562.899111834711
19870,7831.3973881878155
19871,7803.916661183012
19872,5662.732642768021
19873,6376.505165299638
19874,6577.054094724748
19875,4648.882014591677
19876,5212.855491817113
19877,7356.765199192265
19878,7574.295093594057
19879,7236.1830525558225
19880,6800.459638869685
19881,7378.54101439035
19882,6576.46756533899
19883,5177.895990170519
19884,5303.714778680605
19885,4974.1170165320755
19886,6724.31416095267
19887,5757.423469550705
19888,4187.595661385466
19889,5401.059074738284
19890,7284.056226409657
19891,6544.827259397614
19892,5635.606034533144
19893,6087.332099689413
19894,4914.547544611472
19895,6261.037766461394
19896,7581.111637296826
19897,5361.425518279678
19898,6079.1891534630095
19899,6562.9886842276965
19900,5919.602321425216
19901,5668.598175089066
19902,5022.583217921143
19903,5447.911321353074
19904,6344.530835496309
19905,6334.152568628584
19906,6342.530350638794
19907,7387.390919517035
19908,6154.783753152202
19909,3762.9282240932585
19910,5821.119480062857
19911,5646.922026200459
19912,6421.2428719868785
19913,6852.959260387786
19914,5551.685335161785
19915,4493.823163136359
19916,6589.025061061265
19917,7738.804612872783
19918,5554.061516218373
19919,6490.106886768483
19920,6816.134166172216
19921,3719.1751397086146
19922,5556.528152115844
19923,7865.704346546495
19924,4225.183818092456
19925,6774.155672317036
19926,4056.0710330177794
19927,6560.746455448834
19928,8232.84597586306
19929,6867.239908081995
19930,7352.378306350412
19931,7598.02629667592
19932,6953.655276185612
19933,5561.580753474369
19934,5984.072606626584
19935,7483.994845257846
19936,3352.5742512932707
19937,6576.025350492276
19938,6091.125511478398
19939,4630.859856254774
19940,5439.50988930478
19941,7254.983227796275
19942,5317.772647798481
19943,3326.2456777513576
19944,3569.1880535878063
19945,5507.270904598479
19946,6478.139504506736
19947,4235.194076848678
19948,6536.970999585489
19949,5260.746217760172
19950,7685.593309311246
19951,6301.756409401976
19952,3426.3505869913
19953,6865.386490090791
19954,5591.135614763703
19955,4880.189184693018
19956,6784.254922338798
19957,5652.247524772837
19958,5807.873344123991
19959,6811.003301302982
19960,3492.8713635722206
19961,7367.082022909006
19962,6918.061463753604
19963,2559.02392468717
19964,5824.019946237768
19965,6268.608793387221
19966,6831.527154061359
19967,5372.940545377926
19968,4062.8549208075424
19969,6458.360689238109
19970,6696.747552693929
19971,5445.035824915315
19972,6653.5762493777165
19973,6897.892812171886
19974,4406.988404890495
19975,5448.660966133228
19976,6110.656969117614
19977,3167.901191940345
19978,6941.677402099196
19979,6830.164630250532
19980,6086.2805269700675
19981,6133.5870583705255
19982,8209.11101376181
19983,5692.637606058809
19984,5335.9303444021925
19985,5998.982824621463
19986,5376.233718858912
19987,4345.54514114701
19988,7019.307200469677
19989,7318.879652584468
19990,7594.179115879464
19991,6145.020602305065
19992,5561.660990520312
19993,7561.396148880867
19994,4283.350756712178
19995,7372.171147050245
19996,5619.429591129837
19997,3774.5786409384414
19998,6881.902298415786
19999,5732.907489004044
20000,6122.085002569539
20001,5574.782362540383
20002,4011.698181388933
20003,6134.930603143039
20004,5568.509273024167
20005,6870.562412657768
20006,7495.427440051039
20007,2926.807279963181
20008,4972.52781556314
20009,4736.149175534812
20010,4155.933253406764
20011,5958.355826370879
20012,5319.848923181787
20013,3624.7109377958204
20014,8365.317231620105
20015,7846.727763078649
20016,5566.196595957256
20017,6530.705395137781
20018,6611.867944700701
20019,4579.647257116921
20020,8253.053381957689
20021,8177.330955455324
20022,6760.669857563529
20023,4202.831578240992
20024,7847.324648845273
20025,3328.7164632111308
20026,5538.886435210818
20027,8433.344795673742
20028,6478.96599698724
20029,4564.652591020877
20030,3769.094303150934
20031,5413.621524116461
20032,6244.785344702906
20033,5424.976960446804
20034,6770.5496160804705
20035,4504.8140189670685
20036,5660.378140933842
20037,5626.41071040614
20038,5333.990251513184
20039,6545.6700629407405
20040,4006.1708203187977
20041,7406.039949898435
20042,6525.748119363386
20043,6746.453137248093
20044,8183.774875271033
20045,6110.120039352303
20046,5296.326875412532
20047,6343.783510638628
20048,3887.3035467040104
20049,8201.011197863914
20050,3430.0673377124585
20051,7895.006398593666
20052,2679.904333197115
20053,7261.19904434706
20054,3522.7852474038846
20055,6409.034891616702
20056,5541.243264745189
20057,7230.0576079486
20058,5537.653594544633
20059,5194.227110833769
20060,3802.7273400478007
20061,4103.248133230484
20062,6148.317003044246
20063,4083.3837840638034
20064,5759.013524772584
20065,5814.176175780891
20066,3691.5650765147866
20067,6446.339622051104
20068,5808.662122898527
20069,7364.7855117780055
20070,3852.9520795292246
20071,7571.488947910385
20072,7864.793810752375
20073,6274.1816081326615
20074,5648.154945169402
20075,6575.13003487931
20076,7526.406883349126
20077,4933.000584410976
20078,6508.460243363344
20079,6257.752565997939
20080,3967.733998366014
20081,6662.691805152235
20082,7118.174496618486
20083,7485.294119027539
20084,6702.438809639736
20085,5322.705283968366
20086,3456.7347415143417
20087,8245.237555882853
20088,5437.348022175011
20089,5753.01398233613
20090,5420.856944687341
20091,6780.699273044464
20092,6083.047117682373
20093,4305.987875807715
20094,6327.917612170878
20095,6848.328936868455
20096,6599.171717457939
20097,5021.639506701867
20098,7345.888262507554
20099,4946.030035405901
20100,5480.432112838307
20101,3816.248854006139
20102,6926.412816937375
20103,6550.069228936719
20104,6892.213106170412
20105,6487.466443731575
20106,4276.6357811306225
20107,6846.396545403659
20108,5625.961265801026
20109,3901.05314690748
20110,6834.8666082900645
20111,6576.121004375213
20112,5350.619017359014
20113,7081.301328967883
20114,7543.365883353042
20115,7303.2776782906
20116,5708.744997249855
20117,3498.5708380292745
20118,2872.9126971623355
20119,8117.645056799316
20120,8236.166250370736
20121,6550.118428864909
20122,6993.51584313178
20123,7605.932350059461
20124,4692.498242869797
20125,6425.262716735537
20126,7180.97491052012
20127,3861.063515712816
20128,4973.3407351650985
20129,6131.215180582981
20130,6540.053421699164
20131,6353.1056467289145
20132,6532.960725742708
20133,4893.787496872861
20134,5606.141656432936
20135,5748.653108684969
20136,7772.8005261381195
20137,3427.4020040606447
20138,7291.287892566257
20139,4244.86309900482
20140,7223.231994228323
20141,6625.87535545915
20142,5599.014780561009
20143,4345.595920002333
20144,6051.377295063029
20145,6920.017379843598
20146,7508.710698685334
20147,4439.458164347984
20148,3541.5545449807964
20149,6400.0534255558505
20150,6830.705372270957
20151,5607.4706395693565
20152,6863.545028686704
20153,6664.964896674348
20154,8397.501392264512
20155,8189.410513311379
20156,5345.240506557155
20157,4019.62749636112
20158,6150.221776726268
20159,6661.931632629206
20160,7344.541378928941
20161,6794.3829978285
20162,7543.036725323849
20163,6752.023208704774
20164,7731.92281052726
20165,5891.0438402403615
20166,7380.183615449438
20167,7425.051196118502
20168,6032.122304785384
20169,4260.918985545677
20170,6977.493361614954
20171,6395.811427131354
20172,6802.438271717219
20173,7924.717097486405
20174,5604.75952726857
20175,4668.977446009087
20176,5558.8918241611855
20177,6657.321619067255
20178,5637.006522698071
20179,6083.7941967292245
20180,5729.880911373661
20181,5881.59870313534
20182,7421.932215187942
20183,8155.89010993558
20184,5651.493459012338
20185,4121.673482397344
20186,5519.6479519618715
20187,4060.977144997876
20188,6769.998299329162
20189,8198.003194586152
20190,3383.633971943628
20191,6212.138809658109
20192,6468.392536936844
20193,6354.935953991757
20194,6563.051283600406
20195,4431.891824725429
20196,5282.109034740114
20197,4281.477792412408
20198,5625.189244017645
20199,4997.645403889481
20200,7300.35432607199
20201,5707.503618144262
20202,6493.375467850435
20203,4148.900487168289
20204,6152.547455955302
20205,4185.6387861543835
20206,4169.410091823113
20207,5557.780435160962
20208,6140.445361911724
20209,5472.158002310005
20210,6713.662135765778
20211,5622.156512626178
20212,7938.4600547138125
20213,7241.394148566373
20214,4342.3741928918425
20215,5588.9454827408135
20216,2960.753675870358
20217,7262.370460122893
20218,6337.633527857104
20219,5559.380985254901
20220,6562.815756563104
20221,8309.124017860484
20222,6067.027339723864
20223,5032.487296483622
20224,7515.909088095607
20225,4971.694873861372
20226,5611.43472415431
20227,5761.672149150564
20228,7536.115144219931
20229,8195.603058075489
20230,7065.814843217372
20231,7313.659890204913
20232,7663.692609029527
20233,4237.645520247727
20234,6370.464737961882
20235,6364.509708219398
20236,5759.497631334738
20237,6414.204825144789
20238,6406.622205230964
20239,4925.334343308669
20240,5865.048439795698
20241,6519.62541317176
20242,3454.622891922056
20243,6951.721349277949
20244,6126.523116311957
20245,6311.602230812128
20246,6763.972260358737
20247,5078.065521651505
20248,5251.234439710526
20249,4510.720999939531
20250,7540.6745835188885
20251,5532.124706384953
20252,6899.1972810910875
20253,8175.790706337161
20254,6187.590726217223
20255,6680.503985186937
20256,6759.904149755201
20257,4345.423377941372
20258,7907.72198726601
20259,4223.367504372733
20260,8307.997731985603
20261,5674.322968418825
20262,5513.175264072855
20263,6157.381313410363
20264,5573.368756653478
20265,4927.881969338869
20266,6578.91361308748
20267,7228.765571541107
20268,6006.719701010204
20269,6923.169786897485
20270,7584.935017048429
20271,5723.291388078038
20272,5832.001247218075
20273,5685.160151371263
20274,7567.011020305962
20275,6504.081263916683
20276,3411.04502737508
20277,7429.9819282136905
20278,5712.199002559493
20279,6654.501286665311
20280,4091.10546190957
20281,6372.893443034967
20282,5531.9077022847505
20283,5436.094999547898
20284,8182.469491176564
20285,5564.404334663498
20286,5727.035514089193
20287,6493.08050820242
20288,6062.969894558733
20289,7393.616144174773
20290,6491.188749650722
20291,7452.42756369303
20292,6107.204540418235
20293,7359.4549221111065
20294,5361.034950181649
20295,5341.8765076689115
20296,5363.5162763186845
20297,7245.618076826391
20298,6180.021745417017
20299,4921.647700402852
20300,6039.082459768574
20301,4649.113167244776
20302,7346.103716729913
20303,7301.514647146734
20304,5206.365063399065
20305,6980.914145737546
20306,6049.903450866131
20307,3949.196035396532
20308,6733.940078794922
20309,3436.323193671315
20310,7371.35288954769
20311,8198.633640111391
20312,6122.614223683073
20313,6479.742377997133
20314,6180.8500036825835
20315,4047.0211031671593
20316,6970.312759361239
20317,5811.017323521616
20318,4649.904272983369
20319,4990.83074576476
20320,4074.113586168242
20321,4060.339954341166
20322,6271.6312421345
20323,6716.5515816999905
20324,6119.101781361552
20325,4551.103041674008
20326,6514.553824560635
20327,5532.712441077594
20328,5513.387589276344
20329,7188.211377613413
20330,3453.059512517531
20331,6961.672754206627
20332,5317.859512961687
20333,6305.221071520181
20334,6345.755640120642
20335,4881.144148254808
20336,6963.154489110411
20337,5741.611388280123
20338,6609.646845304484
20339,6597.369400702062
20340,5650.16212827563
20341,3900.1861831602528
20342,3983.0976263442167
20343,6654.018918417734
20344,6780.105902905294
20345,5704.45644238539
20346,4277.681783473179
20347,2700.2684577475347
20348,6659.199858079379
20349,4901.349126701528
20350,7369.921377090267
20351,5488.676194359092
20352,8211.370213764601
20353,7852.297030031232
20354,4748.173580041361
20355,5616.258670828148
20356,5403.933258312791
20357,6700.5204158561255
20358,4704.024822347134
20359,4524.866783207498
20360,6055.793761681256
20361,8237.420291802504
20362,6322.971005283667
20363,5547.898392131011
20364,6468.1619487516045
20365,5809.392825653655
20366,6297.912187698011
20367,6654.226776763949
20368,6623.752215683967
20369,4770.859829731299
20370,5563.499465300804
20371,5773.641171084838
20372,6745.557140711627
20373,8203.794363329465
20374,6097.862185515056
20375,5474.211651669767
20376,7029.31343672441
20377,7552.7916475223565
20378,4893.703472997885
20379,6916.369972106028
20380,5098.768721797757
20381,5075.8221387769345
20382,6425.811246417221
20383,6007.55625281304
20384,8204.022260930187
20385,5582.556616199796
20386,7627.266970706501
20387,6563.535666427591
20388,6429.656864966748
20389,5459.3028689099
20390,8435.370019612848
20391,6346.290573369855
20392,5896.352056489456
20393,6562.679608575651
20394,2563.495946528484
20395,7285.279970125697
20396,6567.62108458473
20397,4701.641674764276
20398,6176.218635707185
20399,6469.197732043313
20400,6856.875709421314
20401,4865.982856439669
20402,5571.485834861694
20403,6211.325613957602
20404,6151.49048675184
20405,6933.864820295192
20406,6370.604494447026
20407,6378.296584372067
20408,4208.0155135391515
20409,4629.713160399078
20410,3768.200941649448
20411,5617.05357718306
20412,6353.606353081359
20413,6142.869880868907
20414,5505.423437796548
20415,6374.5326012735
20416,5506.579509168483
20417,7540.863383792604
20418,3672.5045561498805
20419,6014.088654407333
20420,5372.510063538429
20421,8210.369746093553
20422,6720.173750865737
20423,7442.05512272196
20424,5458.687134420209
20425,5337.351830555671
20426,6349.897820499368
20427,6874.474167198027
20428,4036.2617543857828
20429,7517.308007547951
20430,4045.574641621658
20431,8171.6032806983585
20432,2543.1670220594624
20433,6355.096585582734
20434,4640.179200948442
20435,5810.965360269711
20436,6568.367364717185
20437,6224.031907645138
20438,7799.15344173616
20439,6413.016510593749
20440,6810.305782567287
20441,5341.1358204584885
20442,7411.148029850008
20443,5191.911372794442
20444,6389.148605690048
20445,6354.726078266093
20446,8198.457696948917
20447,4530.814639030872
20448,7210.6789311094935
20449,8229.202283715937
20450,7554.070440387251
20451,5771.063722650674
20452,7986.15560554136
20453,4996.497265435575
20454,4239.627714970781
20455,5633.559689631905
20456,7004.018068337463
20457,6182.739791117342
20458,7866.133863451945
20459,6908.412896637699
20460,4706.08932336451
20461,5357.216425134974
20462,7451.48135229692
20463,7821.065409307216
20464,6701.559843874633
20465,7329.642323272483
20466,7334.01128022827
20467,4292.622944212161
20468,6775.537722075316
20469,4835.06108781571
20470,4393.361921208855
20471,6127.021308699374
20472,7391.486730075482
20473,6189.51061694502
20474,2950.9394845585884
20475,6591.801142879015
20476,4069.2265426981635
20477,7525.087913783784
20478,6464.573082158733
20479,6108.746966834805
20480,4964.055516917773
20481,7265.599108169093
20482,4302.48358189702
20483,4056.584691801707
20484,6420.310449830635
20485,7683.016152051684
20486,6213.7344044669335
20487,4267.173728988641
20488,7524.076860300603
20489,6469.209301668781
20490,5572.508274155892
20491,7295.267803044986
20492,4934.594806198186
20493,5642.574280869004
20494,5783.299101639983
20495,6184.5416707426
20496,5820.905716363321
20497,5345.946705452948
20498,6406.301397063993
20499,5728.3187048454765
20500,7361.690087352528
20501,6431.559066052567
20502,6724.665323446664
20503,5536.0731601226935
20504,3487.52216341618
20505,6161.714975574757
20506,6584.238615647631
20507,4286.062592844072
20508,4096.218536554203
20509,8211.111764255349
20510,6123.9853015670515
20511,3048.830622164837
20512,6233.650772778506
20513,3832.965720210657
20514,3721.946143752949
20515,4599.4385404045
20516,7310.178920938605
20517,7033.509272050675
20518,5214.418899291701
20519,7290.577702140059
20520,7554.981937562226
20521,5848.5830921472225
20522,5878.302300617088
20523,6265.524303303834
20524,5331.818820479709
20525,5582.1705746915895
20526,7514.27838958746
20527,5198.531924078451
20528,5566.479986652098
20529,6857.157760480706
20530,4032.772545679672
20531,5612.012816888342
20532,7572.557833198567
20533,6505.167782673544
20534,8238.37592685559
20535,5822.99510718375
20536,5585.278966367593
20537,5535.986031494603
20538,7389.7138614751375
20539,7353.192704487451
20540,5612.111178870886
20541,6408.845388762992
20542,4957.396592869599
20543,6259.167334218707
20544,5016.629909858655
20545,6432.248474889423
20546,4927.384911437601
20547,6753.56339350409
20548,5720.769152855287
20549,4000.890551232705
20550,3926.9228633704774
20551,4123.374288113943
20552,4067.467070728796
20553,6304.694109684744
20554,5918.644640777088
20555,6553.667264556719
20556,7223.637628726361
20557,6552.730460211752
20558,5855.427150266543
20559,5340.37931735556
20560,4746.736919831179
20561,4222.402244431037
20562,6509.61191161555
20563,6172.297910783756
20564,7159.674523699262
20565,7829.358464769912
20566,2850.8489258716013
20567,5385.9609531628585
20568,4914.4748837611205
20569,3779.277739722863
20570,5815.506622929773
20571,3347.239873591776
20572,4129.203143305179
20573,3436.4145715567493
20574,4279.063755396489
20575,6355.144321224758
20576,6021.739467508907
20577,6319.815313706563
20578,7352.380936123894
20579,4010.414014751113
20580,4261.0932538031575
20581,7354.777927375411
20582,8174.954414111972
20583,8050.084664904712
20584,4818.149597194122
20585,8216.157894906077
20586,7265.405937852571
20587,5767.310071414774
20588,4921.949337866188
20589,5917.826112479432
20590,5300.81235643952
20591,7367.703916579503
20592,6817.216722857785
20593,7385.9985615298465
20594,7743.464508318649
20595,4200.363708077633
20596,7312.904798477587
20597,7645.21244659884
20598,3883.836095773794
20599,4203.726200780209
20600,6531.516788368798
20601,6532.26831249583
20602,5719.863411639705
20603,7396.566254708633
20604,6343.577784833341
20605,5814.565780169175
20606,6562.738292706713
20607,7511.81330193739
20608,6551.334487365438
20609,5940.888326066892
20610,7417.237629045856
20611,5506.202659698198
20612,5500.410696292167
20613,2841.323020326782
20614,7290.05010238373
20615,6513.688622010692
20616,6950.999476720037
20617,4229.242366209616
20618,6764.416627545436
20619,4361.302552394135
20620,6155.928629111418
20621,6166.388404327067
20622,7530.357996661407
20623,6495.905238792892
20624,6722.341417611852
20625,6299.043127816693
20626,4376.229927663478
20627,6843.00821736315
20628,5394.425050811959
20629,8195.229810085204
20630,4147.344431729242
20631,6275.116004559893
20632,7693.487734538793
20633,6614.708066092639
20634,4896.86995240551
20635,4699.373479517145
20636,5012.877934037089
20637,5533.897335107813
20638,6559.091484270468
20639,7237.831072516908
20640,6826.967472224623
20641,5852.114014736373
20642,6140.0697972009475
20643,6138.242084036795
20644,4107.745958267049
20645,6578.956754504401
20646,3820.4517466749467
20647,2640.375341546366
20648,5121.458116754605
20649,7086.8030794059705
20650,3661.5969706639876
20651,5561.884466740597
20652,6753.949098527017
20653,6279.488343786988
20654,6541.53122306957
20655,4388.816742308336
20656,5571.743586148592
20657,7469.079189951514
20658,6786.953024807497
20659,5505.798264560989
20660,5087.070199792629
20661,4680.516579263123
20662,3929.715063143592
20663,4073.9469631261345
20664,4547.5375807685305
20665,6289.6788209192955
20666,8155.5556190802445
20667,5641.830922868959
20668,4553.181877079891
20669,7301.631298774555
20670,5162.556056060096
20671,6993.41828789417
20672,6472.695786296381
20673,4185.288941321156
20674,7070.936988027976
20675,7707.849732272379
20676,6770.9637385635315
20677,6563.890172795259
20678,6688.714541452551
20679,5536.388682838709
20680,4213.928817396614
20681,4754.917194506744
20682,5511.113571139238
20683,7513.793728186373
20684,6051.009341453639
20685,5667.318224138389
20686,2575.8875483560264
20687,6996.720079727166
20688,5777.571154474147
20689,7630.6368947095225
20690,5390.276818052305
20691,4306.089023289457
20692,4930.055276718676
20693,5254.656020713981
20694,5703.486640315919
20695,5777.374144055073
20696,6382.555124121015
20697,5051.001245831638
20698,5805.230088881782
20699,5884.903970418048
20700,6556.315886967976
20701,6576.091210393651
20702,8141.521323561614
20703,4789.384457119378
20704,6875.076614577744
20705,4889.543761453831
20706,5613.273586702324
20707,3984.021019508983
20708,4551.637043515168
20709,6576.309964084808
20710,8183.79243791144
20711,5472.514904794783
20712,6391.883165483932
20713,5346.533788347088
20714,7122.996584421931
20715,3812.9657048062336
20716,3638.7145587389327
20717,4715.05852317205
20718,4709.275368054471
20719,6381.281372252766
20720,5760.042900774892
20721,5532.114152797174
20722,6128.667384690778
20723,7326.240221660091
20724,5664.054779031342
20725,6358.306279610059
20726,6557.31574849621
20727,5567.031544793513
20728,6522.084537145847
20729,5626.982294799654
20730,5551.331874898284
20731,6160.29799310807
20732,5927.488428857016
20733,6861.233670863109
20734,7701.016570744554
20735,5309.26357483851
20736,4977.675583428453
20737,5415.4885543816
20738,6520.289277494434
20739,6853.475658988421
20740,7012.783360971825
20741,7528.674795088097
20742,6667.787278186623
20743,7888.295121290151
20744,6567.640660630221
20745,5751.3090082364215
20746,4796.919209578955
20747,7470.5753845288045
20748,6671.057838383571
20749,4410.459470132307
20750,6581.2405157595
20751,3434.613686860948
20752,5537.01582111168
20753,3398.905737496812
20754,4722.298438397733
20755,8190.289296168701
20756,4654.331292367546
20757,5868.857296073652
20758,5600.306017100296
20759,6115.261055666437
20760,5099.913600944158
20761,6143.315932535469
20762,7370.774626986076
20763,4582.475059997322
20764,7800.786430565518
20765,3946.907182658915
20766,4885.949149954492
20767,7648.124330493988
20768,5691.781107555751
20769,5805.095812061081
20770,3470.3660063894313
20771,5900.051800276262
20772,5517.185844102028
20773,3556.556101118592
20774,5940.287694039715
20775,6844.884974158988
20776,6865.3038183459
20777,2966.976328552137
20778,5270.432948594554
20779,5965.7700169327045
20780,5603.962351433273
20781,6116.875529619838
20782,8209.010206066087
20783,4538.71812915238
20784,5808.503527519307
20785,5980.3287412185555
20786,6988.526429304674
20787,4853.900925057808
20788,8194.806751108708
20789,5565.102989148043
20790,5410.604777675877
20791,6680.296899086977
20792,6380.563952501565
20793,6802.241193542281
20794,7527.206452924316
20795,5606.710513577559
20796,6815.763600675525
20797,5696.055380901523
20798,3452.4308183583735
20799,4248.896975642565
20800,6792.200202339101
20801,5786.428400708335
20802,5499.4854131359025
20803,6469.004907997908
20804,7551.767868717598
20805,7401.2733492268035
20806,7025.319450644071
20807,5360.698100056121
20808,4271.064814309815
20809,5724.581930582462
20810,7567.884378241482
20811,4621.2528497586645
20812,6531.187391055994
20813,4100.471518285327
20814,7370.396759544016
20815,5641.450872673975
20816,7346.201811802372
20817,4639.506471351484
20818,5820.460169206099
20819,6489.704523114646
20820,4958.35010776616
20821,6347.993277709697
20822,4629.327863659079
20823,6862.207209894896
20824,6310.46000754782
20825,6311.482581134552
20826,8403.25413598452
20827,5942.106067156382
20828,5324.07817673543
20829,7908.8543628737425
20830,6386.872856976628
20831,4268.834285769986
20832,6789.007052270263
20833,5480.2583011850575
20834,7373.104651564773
20835,7764.235967161025
20836,8505.68790487598
20837,5486.902347305598
20838,2556.632441917104
20839,7341.390566168377
20840,3798.805749839213
20841,3658.1044024307052
20842,6552.207033195261
20843,7486.084858907273
20844,6544.813213591176
20845,5701.955423255064
20846,5531.177602045586
20847,6666.253140586279
20848,4769.6938296688095
20849,6793.242511071246
20850,3489.3744985178932
20851,6607.66361970908
20852,6978.628167158574
20853,4926.258784857149
20854,5059.622510679617
20855,6219.310349570981
20856,3969.2013835590637
20857,6561.106287035912
20858,4247.652881372113
20859,5765.730099973262
20860,4060.833816805377
20861,7034.36467448501
20862,6436.99198395279
20863,5957.214305921716
20864,4015.5335172360014
20865,6838.258243311084
20866,3482.895832936503
20867,4959.221614020851
20868,3361.5103625265615
20869,4179.132767534304
20870,6277.682756943124
20871,6421.7971837984815
20872,6564.466971306345
20873,4141.443061232504
20874,4276.7734655054555
20875,5529.94845491621
20876,8170.78884808878
20877,5949.970361840294
20878,6035.36103120307
20879,6961.895201853002
20880,7395.203908605577
20881,6882.390516736488
20882,6882.389696172444
20883,5356.110225769511
20884,5295.913896676284
20885,4551.705426323804
20886,5338.43124206408
20887,4993.200887343455
20888,4033.955161513545
20889,7734.168729678992
20890,5428.528554921586
20891,6913.988894577289
20892,7220.832240857273
20893,5348.739271485034
20894,5329.951397625969
20895,4687.303844068434
20896,5549.639681267988
20897,5305.212445248135
20898,7345.386436316656
20899,5805.635014590718
20900,6239.49007734139
20901,7289.140147706385
20902,4698.6086937721075
20903,6830.111698467253
20904,7849.9531702269915
20905,7001.214487201391
20906,5037.068273163659
20907,7326.904092809595
20908,5488.6074806472425
20909,3513.8487312490065
20910,7004.583428955609
20911,8180.864876027795
20912,5787.93330144575
20913,6771.385959681141
20914,6045.120079780027
20915,6655.806553661168
20916,6164.711618322863
20917,5758.1298777163665
20918,7501.730276926994
20919,6383.666250255383
20920,6253.837504515927
20921,3700.9243109845243
20922,3719.2598452451034
20923,6026.861463319349
20924,5899.97653051569
20925,8245.154981934162
20926,5454.428362141497
20927,6267.852474651868
20928,5750.048091429869
