id,Status_C,Status_CL,Status_D
4971,0.63,0.11,0.26
4972,0.05,0.0,0.95
4973,0.92,0.0,0.08
4974,0.97,0.0,0.03
4975,0.86,0.01,0.13
4976,0.71,0.01,0.28
4977,0.89,0.03,0.08
4978,0.27,0.11,0.62
4979,0.2,0.05,0.75
4980,0.94,0.0,0.06
4981,0.32,0.02,0.66
4982,0.84,0.01,0.15
4983,0.75,0.03,0.22
4984,0.45,0.02,0.53
4985,0.83,0.03,0.14
4986,0.41,0.01,0.58
4987,0.94,0.01,0.05
4988,0.18,0.19,0.63
4989,0.8,0.13,0.07
4990,0.16,0.04,0.8
4991,0.19,0.05,0.76
4992,0.64,0.01,0.35
4993,0.17,0.03,0.8
4994,0.27,0.05,0.68
4995,0.13,0.03,0.84
4996,0.88,0.0,0.12
4997,0.88,0.02,0.1
4998,0.98,0.01,0.01
4999,0.1,0.0,0.9
5000,0.8,0.03,0.17
5001,0.88,0.0,0.12
5002,0.27,0.02,0.71
5003,0.66,0.05,0.29
5004,0.94,0.0,0.06
5005,0.56,0.01,0.43
5006,0.73,0.03,0.24
5007,0.09,0.01,0.9
5008,0.41,0.01,0.58
5009,0.41,0.0,0.59
5010,0.91,0.0,0.09
5011,0.62,0.01,0.37
5012,0.95,0.01,0.04
5013,0.54,0.01,0.45
5014,0.46,0.12,0.42
5015,0.6,0.13,0.27
5016,0.38,0.05,0.57
5017,0.1,0.08,0.82
5018,0.87,0.02,0.11
5019,0.76,0.02,0.22
5020,0.05,0.02,0.93
5021,0.86,0.04,0.1
5022,0.6,0.0,0.4
5023,0.86,0.02,0.12
5024,0.13,0.09,0.78
5025,0.89,0.0,0.11
5026,0.95,0.0,0.05
5027,0.45,0.06,0.49
5028,0.89,0.06,0.05
5029,0.88,0.0,0.12
5030,1.0,0.0,0.0
5031,0.79,0.06,0.15
5032,0.98,0.0,0.02
5033,0.15,0.09,0.76
5034,0.71,0.03,0.26
5035,0.83,0.0,0.17
5036,0.06,0.01,0.93
5037,0.88,0.0,0.12
5038,0.46,0.01,0.53
5039,0.95,0.0,0.05
5040,0.79,0.01,0.2
5041,0.81,0.02,0.17
5042,0.93,0.0,0.07
5043,0.93,0.03,0.04
5044,0.22,0.11,0.67
5045,0.05,0.0,0.95
5046,0.44,0.13,0.43
5047,0.46,0.15,0.39
5048,0.86,0.01,0.13
5049,0.88,0.01,0.11
5050,0.77,0.03,0.2
5051,0.08,0.01,0.91
5052,0.37,0.13,0.5
5053,0.27,0.01,0.72
5054,0.33,0.0,0.67
5055,0.5,0.0,0.5
5056,0.63,0.1,0.27
5057,0.87,0.0,0.13
5058,0.92,0.01,0.07
5059,0.23,0.06,0.71
5060,0.16,0.01,0.83
5061,0.45,0.03,0.52
5062,0.49,0.07,0.44
5063,0.55,0.04,0.41
5064,0.7,0.03,0.27
5065,0.95,0.01,0.04
5066,0.63,0.05,0.32
5067,0.28,0.02,0.7
5068,0.34,0.05,0.61
5069,0.94,0.0,0.06
5070,0.42,0.01,0.57
5071,0.64,0.09,0.27
5072,0.68,0.09,0.23
5073,0.09,0.07,0.84
5074,0.23,0.1,0.67
5075,0.78,0.01,0.21
5076,0.32,0.1,0.58
5077,0.62,0.15,0.23
5078,0.39,0.05,0.56
5079,0.87,0.01,0.12
5080,0.8,0.05,0.15
5081,0.39,0.12,0.49
5082,0.9,0.01,0.09
5083,0.76,0.03,0.21
5084,0.33,0.08,0.59
5085,0.3,0.06,0.64
5086,0.43,0.02,0.55
5087,0.94,0.0,0.06
5088,0.16,0.0,0.84
5089,0.88,0.0,0.12
5090,0.59,0.05,0.36
5091,0.63,0.04,0.33
5092,0.95,0.0,0.05
5093,0.92,0.0,0.08
5094,0.44,0.04,0.52
5095,0.77,0.09,0.14
5096,0.88,0.0,0.12
5097,0.68,0.08,0.24
5098,0.83,0.01,0.16
5099,0.37,0.21,0.42
5100,0.9,0.0,0.1
5101,0.87,0.05,0.08
5102,0.79,0.05,0.16
5103,0.39,0.01,0.6
5104,0.68,0.07,0.25
5105,0.91,0.0,0.09
5106,0.1,0.03,0.87
5107,0.22,0.02,0.76
5108,0.91,0.0,0.09
5109,0.9,0.0,0.1
5110,0.92,0.01,0.07
5111,0.57,0.05,0.38
5112,0.93,0.0,0.07
5113,0.95,0.0,0.05
5114,0.83,0.0,0.17
5115,0.9,0.01,0.09
5116,0.96,0.0,0.04
5117,0.98,0.0,0.02
5118,0.89,0.01,0.1
5119,0.92,0.03,0.05
5120,0.91,0.01,0.08
5121,0.82,0.01,0.17
5122,0.81,0.04,0.15
5123,0.92,0.0,0.08
5124,0.09,0.03,0.88
5125,0.11,0.01,0.88
5126,0.91,0.0,0.09
5127,0.78,0.02,0.2
5128,0.51,0.02,0.47
5129,0.32,0.03,0.65
5130,0.77,0.01,0.22
5131,0.8,0.03,0.17
5132,0.97,0.0,0.03
5133,0.85,0.0,0.15
5134,0.31,0.19,0.5
5135,0.86,0.01,0.13
5136,0.97,0.0,0.03
5137,0.96,0.0,0.04
5138,0.66,0.02,0.32
5139,0.96,0.0,0.04
5140,0.71,0.07,0.22
5141,0.84,0.01,0.15
5142,0.92,0.0,0.08
5143,0.1,0.0,0.9
5144,0.86,0.06,0.08
5145,0.93,0.03,0.04
5146,0.66,0.13,0.21
5147,0.61,0.1,0.29
5148,0.27,0.05,0.68
5149,0.93,0.01,0.06
5150,0.95,0.03,0.02
5151,0.06,0.0,0.94
5152,0.66,0.04,0.3
5153,0.25,0.08,0.67
5154,0.2,0.0,0.8
5155,0.71,0.03,0.26
5156,0.97,0.0,0.03
5157,0.04,0.03,0.93
5158,0.93,0.0,0.07
5159,0.26,0.05,0.69
5160,0.74,0.01,0.25
5161,0.44,0.01,0.55
5162,0.6,0.19,0.21
5163,0.8,0.0,0.2
5164,0.27,0.16,0.57
5165,0.66,0.12,0.22
5166,0.08,0.01,0.91
5167,0.52,0.12,0.36
5168,0.74,0.07,0.19
5169,0.49,0.07,0.44
5170,0.63,0.05,0.32
5171,0.4,0.05,0.55
5172,0.54,0.24,0.22
5173,0.71,0.0,0.29
5174,0.92,0.04,0.04
5175,0.36,0.1,0.54
5176,0.99,0.0,0.01
5177,0.81,0.04,0.15
5178,0.9,0.0,0.1
5179,0.87,0.04,0.09
5180,0.17,0.04,0.79
5181,0.64,0.03,0.33
5182,0.74,0.16,0.1
5183,0.38,0.16,0.46
5184,0.61,0.25,0.14
5185,0.45,0.28,0.27
5186,0.6,0.01,0.39
5187,0.79,0.13,0.08
5188,0.06,0.0,0.94
5189,0.34,0.08,0.58
5190,0.99,0.0,0.01
5191,0.12,0.0,0.88
5192,0.94,0.0,0.06
5193,0.04,0.0,0.96
5194,0.95,0.0,0.05
5195,0.63,0.0,0.37
5196,0.18,0.03,0.79
5197,0.86,0.0,0.14
5198,0.6,0.2,0.2
5199,0.83,0.01,0.16
5200,0.95,0.0,0.05
5201,0.68,0.03,0.29
5202,0.42,0.2,0.38
5203,0.64,0.06,0.3
5204,0.08,0.0,0.92
5205,0.81,0.05,0.14
5206,0.36,0.11,0.53
5207,0.32,0.06,0.62
5208,0.84,0.0,0.16
5209,0.59,0.06,0.35
5210,0.86,0.04,0.1
5211,0.9,0.0,0.1
5212,0.69,0.14,0.17
5213,0.69,0.05,0.26
5214,0.23,0.03,0.74
5215,0.17,0.03,0.8
5216,0.91,0.05,0.04
5217,0.74,0.01,0.25
5218,0.07,0.0,0.93
5219,0.58,0.03,0.39
5220,0.66,0.03,0.31
5221,0.87,0.04,0.09
5222,0.58,0.11,0.31
5223,0.09,0.04,0.87
5224,0.83,0.01,0.16
5225,0.82,0.06,0.12
5226,0.53,0.09,0.38
5227,0.99,0.0,0.01
5228,0.84,0.06,0.1
5229,0.32,0.01,0.67
5230,0.81,0.01,0.18
5231,0.8,0.0,0.2
5232,0.96,0.0,0.04
5233,0.09,0.02,0.89
5234,0.6,0.06,0.34
5235,0.94,0.02,0.04
5236,0.98,0.0,0.02
5237,0.33,0.0,0.67
5238,0.87,0.02,0.11
5239,0.96,0.0,0.04
5240,0.93,0.0,0.07
5241,0.73,0.01,0.26
5242,0.15,0.03,0.82
5243,0.8,0.04,0.16
5244,0.98,0.01,0.01
5245,0.91,0.0,0.09
5246,0.47,0.11,0.42
5247,0.85,0.03,0.12
5248,0.85,0.05,0.1
5249,0.15,0.07,0.78
5250,0.99,0.0,0.01
5251,0.09,0.0,0.91
5252,0.07,0.06,0.87
5253,0.96,0.0,0.04
5254,0.7,0.12,0.18
5255,0.8,0.04,0.16
5256,0.87,0.01,0.12
5257,0.73,0.07,0.2
5258,0.97,0.0,0.03
5259,0.67,0.04,0.29
5260,0.95,0.01,0.04
5261,0.39,0.01,0.6
5262,0.78,0.01,0.21
5263,0.84,0.02,0.14
5264,0.93,0.0,0.07
5265,0.86,0.02,0.12
5266,0.17,0.08,0.75
5267,0.71,0.07,0.22
5268,0.25,0.02,0.73
5269,0.83,0.04,0.13
5270,0.73,0.0,0.27
5271,0.86,0.02,0.12
5272,0.59,0.2,0.21
5273,0.87,0.01,0.12
5274,0.89,0.02,0.09
5275,0.68,0.0,0.32
5276,0.63,0.13,0.24
5277,0.93,0.02,0.05
5278,0.81,0.08,0.11
5279,0.87,0.0,0.13
5280,0.85,0.02,0.13
5281,0.11,0.01,0.88
5282,0.28,0.07,0.65
5283,0.74,0.0,0.26
5284,0.88,0.0,0.12
5285,0.12,0.01,0.87
5286,0.1,0.0,0.9
5287,0.95,0.0,0.05
5288,0.73,0.02,0.25
5289,0.67,0.15,0.18
5290,0.27,0.2,0.53
5291,0.93,0.0,0.07
5292,0.62,0.05,0.33
5293,0.72,0.15,0.13
5294,0.28,0.0,0.72
5295,0.37,0.01,0.62
5296,0.88,0.01,0.11
5297,0.72,0.0,0.28
5298,0.91,0.0,0.09
5299,0.94,0.0,0.06
5300,0.95,0.0,0.05
5301,0.98,0.0,0.02
5302,0.56,0.03,0.41
5303,0.39,0.07,0.54
5304,0.98,0.0,0.02
5305,0.36,0.01,0.63
5306,0.3,0.24,0.46
5307,0.31,0.0,0.69
5308,0.78,0.04,0.18
5309,0.8,0.08,0.12
5310,0.86,0.01,0.13
5311,0.99,0.0,0.01
5312,0.87,0.01,0.12
5313,0.99,0.0,0.01
5314,0.82,0.04,0.14
5315,0.83,0.01,0.16
5316,0.99,0.0,0.01
5317,0.84,0.06,0.1
5318,0.56,0.03,0.41
5319,0.85,0.02,0.13
5320,0.98,0.0,0.02
5321,0.13,0.01,0.86
5322,0.68,0.04,0.28
5323,0.85,0.05,0.1
5324,0.12,0.0,0.88
5325,0.26,0.04,0.7
5326,0.91,0.01,0.08
5327,0.85,0.02,0.13
5328,0.79,0.08,0.13
5329,0.64,0.04,0.32
5330,0.95,0.01,0.04
5331,0.19,0.03,0.78
5332,0.22,0.0,0.78
5333,0.87,0.01,0.12
5334,0.8,0.01,0.19
5335,0.17,0.07,0.76
5336,0.93,0.0,0.07
5337,0.19,0.0,0.81
5338,0.5,0.05,0.45
5339,0.89,0.0,0.11
5340,0.23,0.26,0.51
5341,0.9,0.01,0.09
5342,0.15,0.0,0.85
5343,0.73,0.02,0.25
5344,0.48,0.07,0.45
5345,0.51,0.06,0.43
5346,0.17,0.02,0.81
5347,0.75,0.02,0.23
5348,0.74,0.01,0.25
5349,0.59,0.04,0.37
5350,0.96,0.0,0.04
5351,0.54,0.03,0.43
5352,0.87,0.03,0.1
5353,0.9,0.0,0.1
5354,0.82,0.03,0.15
5355,0.01,0.0,0.99
5356,0.92,0.01,0.07
5357,0.49,0.01,0.5
5358,0.7,0.01,0.29
5359,0.7,0.06,0.24
5360,0.72,0.03,0.25
5361,0.93,0.03,0.04
5362,0.94,0.02,0.04
5363,0.98,0.0,0.02
5364,0.13,0.0,0.87
5365,0.87,0.0,0.13
5366,0.81,0.0,0.19
5367,0.09,0.05,0.86
5368,0.4,0.06,0.54
5369,0.8,0.01,0.19
5370,0.17,0.01,0.82
5371,0.06,0.02,0.92
5372,0.24,0.02,0.74
5373,0.56,0.01,0.43
5374,0.73,0.03,0.24
5375,0.9,0.01,0.09
5376,0.96,0.0,0.04
5377,0.79,0.01,0.2
5378,0.06,0.03,0.91
5379,0.21,0.04,0.75
5380,0.92,0.0,0.08
5381,0.6,0.02,0.38
5382,0.98,0.0,0.02
5383,0.41,0.11,0.48
5384,0.85,0.03,0.12
5385,0.64,0.04,0.32
5386,0.92,0.01,0.07
5387,0.91,0.0,0.09
5388,0.06,0.01,0.93
5389,0.36,0.02,0.62
5390,0.59,0.09,0.32
5391,0.06,0.02,0.92
5392,0.35,0.03,0.62
5393,0.55,0.05,0.4
5394,0.93,0.01,0.06
5395,0.36,0.1,0.54
5396,0.1,0.05,0.85
5397,0.92,0.0,0.08
5398,0.95,0.0,0.05
5399,0.51,0.22,0.27
5400,0.84,0.02,0.14
5401,0.19,0.02,0.79
5402,0.88,0.0,0.12
5403,0.08,0.01,0.91
5404,0.16,0.0,0.84
5405,0.7,0.03,0.27
5406,0.13,0.09,0.78
5407,0.58,0.11,0.31
5408,0.95,0.0,0.05
5409,0.05,0.0,0.95
5410,0.35,0.01,0.64
5411,0.25,0.04,0.71
5412,0.11,0.02,0.87
5413,0.29,0.04,0.67
5414,0.74,0.0,0.26
5415,0.61,0.0,0.39
5416,0.23,0.06,0.71
5417,0.86,0.03,0.11
5418,0.46,0.07,0.47
5419,0.78,0.02,0.2
5420,0.8,0.01,0.19
5421,0.84,0.0,0.16
5422,1.0,0.0,0.0
5423,0.9,0.02,0.08
5424,0.94,0.01,0.05
5425,0.78,0.16,0.06
5426,0.29,0.06,0.65
5427,0.87,0.02,0.11
5428,0.58,0.06,0.36
5429,0.73,0.06,0.21
5430,0.78,0.1,0.12
5431,0.35,0.08,0.57
5432,0.52,0.11,0.37
5433,0.05,0.0,0.95
5434,0.18,0.32,0.5
5435,0.94,0.0,0.06
5436,0.52,0.08,0.4
5437,0.85,0.02,0.13
5438,0.44,0.03,0.53
5439,0.26,0.25,0.49
5440,0.68,0.01,0.31
5441,0.92,0.02,0.06
5442,0.68,0.08,0.24
5443,0.93,0.0,0.07
5444,0.89,0.0,0.11
5445,0.34,0.06,0.6
5446,0.52,0.06,0.42
5447,0.55,0.11,0.34
5448,0.05,0.04,0.91
5449,0.85,0.01,0.14
5450,0.98,0.0,0.02
5451,0.9,0.01,0.09
5452,0.85,0.01,0.14
5453,0.65,0.12,0.23
5454,0.65,0.02,0.33
5455,0.89,0.0,0.11
5456,0.93,0.0,0.07
5457,0.88,0.01,0.11
5458,0.95,0.01,0.04
5459,0.71,0.04,0.25
5460,0.15,0.0,0.85
5461,0.35,0.09,0.56
5462,0.15,0.0,0.85
5463,0.58,0.08,0.34
5464,0.43,0.01,0.56
5465,0.11,0.0,0.89
5466,0.71,0.04,0.25
5467,0.16,0.06,0.78
5468,0.53,0.02,0.45
5469,0.28,0.1,0.62
5470,0.18,0.1,0.72
5471,0.36,0.14,0.5
5472,0.07,0.01,0.92
5473,0.92,0.0,0.08
5474,0.51,0.04,0.45
5475,0.12,0.0,0.88
5476,0.55,0.17,0.28
5477,0.11,0.02,0.87
5478,0.97,0.0,0.03
5479,0.68,0.01,0.31
5480,0.39,0.11,0.5
5481,0.87,0.0,0.13
5482,0.91,0.03,0.06
5483,0.82,0.02,0.16
5484,0.6,0.08,0.32
5485,0.92,0.0,0.08
5486,0.88,0.01,0.11
5487,0.64,0.05,0.31
5488,0.87,0.06,0.07
5489,0.87,0.02,0.11
5490,0.79,0.01,0.2
5491,0.91,0.02,0.07
5492,0.19,0.0,0.81
5493,0.65,0.02,0.33
5494,0.88,0.01,0.11
5495,0.98,0.0,0.02
5496,0.69,0.05,0.26
5497,0.5,0.1,0.4
5498,0.96,0.0,0.04
5499,0.72,0.04,0.24
5500,0.92,0.04,0.04
5501,0.74,0.07,0.19
5502,0.86,0.05,0.09
5503,0.91,0.0,0.09
5504,0.82,0.01,0.17
5505,0.72,0.04,0.24
5506,0.89,0.04,0.07
5507,0.89,0.01,0.1
5508,0.43,0.11,0.46
5509,0.2,0.01,0.79
5510,0.98,0.0,0.02
5511,0.96,0.0,0.04
5512,0.35,0.18,0.47
5513,0.9,0.0,0.1
5514,0.93,0.02,0.05
5515,0.98,0.0,0.02
5516,0.74,0.02,0.24
5517,0.94,0.0,0.06
5518,0.85,0.0,0.15
5519,0.17,0.0,0.83
5520,0.6,0.07,0.33
5521,0.87,0.0,0.13
5522,0.29,0.02,0.69
5523,0.82,0.04,0.14
5524,0.51,0.12,0.37
5525,0.18,0.04,0.78
5526,0.77,0.0,0.23
5527,0.06,0.01,0.93
5528,0.82,0.01,0.17
5529,0.06,0.0,0.94
5530,0.5,0.16,0.34
5531,0.63,0.12,0.25
5532,0.04,0.0,0.96
5533,0.91,0.0,0.09
5534,0.56,0.15,0.29
5535,0.37,0.06,0.57
5536,0.89,0.01,0.1
5537,0.15,0.02,0.83
5538,0.92,0.0,0.08
5539,0.38,0.04,0.58
5540,0.95,0.0,0.05
5541,0.94,0.0,0.06
5542,0.82,0.04,0.14
5543,0.19,0.12,0.69
5544,0.07,0.0,0.93
5545,0.48,0.09,0.43
5546,0.08,0.01,0.91
5547,0.16,0.01,0.83
5548,0.77,0.01,0.22
5549,0.37,0.02,0.61
5550,0.92,0.0,0.08
5551,0.83,0.02,0.15
5552,0.18,0.03,0.79
5553,0.86,0.02,0.12
5554,0.75,0.01,0.24
5555,0.24,0.06,0.7
5556,0.95,0.0,0.05
5557,0.11,0.04,0.85
5558,0.94,0.0,0.06
5559,0.81,0.13,0.06
5560,0.96,0.01,0.03
5561,0.83,0.07,0.1
5562,0.89,0.01,0.1
5563,0.84,0.0,0.16
5564,0.88,0.06,0.06
5565,0.51,0.19,0.3
5566,0.73,0.03,0.24
5567,0.91,0.04,0.05
5568,0.96,0.0,0.04
5569,0.56,0.09,0.35
5570,0.99,0.0,0.01
5571,0.93,0.0,0.07
5572,0.96,0.0,0.04
5573,0.4,0.06,0.54
5574,0.26,0.07,0.67
5575,0.88,0.0,0.12
5576,0.9,0.04,0.06
5577,0.96,0.0,0.04
5578,0.68,0.07,0.25
5579,0.09,0.02,0.89
5580,0.69,0.03,0.28
5581,0.94,0.01,0.05
5582,0.71,0.0,0.29
5583,0.93,0.01,0.06
5584,0.94,0.0,0.06
5585,0.36,0.09,0.55
5586,0.84,0.05,0.11
5587,0.2,0.0,0.8
5588,0.05,0.01,0.94
5589,0.89,0.0,0.11
5590,0.92,0.0,0.08
5591,0.4,0.09,0.51
5592,0.91,0.02,0.07
5593,0.94,0.0,0.06
5594,0.06,0.04,0.9
5595,0.95,0.01,0.04
5596,0.38,0.01,0.61
5597,0.9,0.02,0.08
5598,0.85,0.06,0.09
5599,0.52,0.05,0.43
5600,0.84,0.0,0.16
5601,0.93,0.01,0.06
5602,0.19,0.06,0.75
5603,0.93,0.01,0.06
5604,0.26,0.16,0.58
5605,0.16,0.01,0.83
5606,0.92,0.0,0.08
5607,0.71,0.04,0.25
5608,0.27,0.01,0.72
5609,0.72,0.09,0.19
5610,0.79,0.01,0.2
5611,0.74,0.06,0.2
5612,0.63,0.05,0.32
5613,0.61,0.08,0.31
5614,0.95,0.0,0.05
5615,0.73,0.1,0.17
5616,0.64,0.04,0.32
5617,0.43,0.3,0.27
5618,0.91,0.01,0.08
5619,0.55,0.02,0.43
5620,0.92,0.0,0.08
5621,0.52,0.03,0.45
5622,0.96,0.0,0.04
5623,0.9,0.03,0.07
5624,0.93,0.01,0.06
5625,0.68,0.01,0.31
5626,0.95,0.02,0.03
5627,0.26,0.18,0.56
5628,0.18,0.06,0.76
5629,0.22,0.14,0.64
5630,0.74,0.06,0.2
5631,0.8,0.02,0.18
5632,0.9,0.0,0.1
5633,0.11,0.02,0.87
5634,0.63,0.03,0.34
5635,0.94,0.0,0.06
5636,0.65,0.07,0.28
5637,0.67,0.03,0.3
5638,0.94,0.0,0.06
5639,0.82,0.04,0.14
5640,0.83,0.02,0.15
5641,0.71,0.03,0.26
5642,0.73,0.01,0.26
5643,0.05,0.03,0.92
5644,0.86,0.0,0.14
5645,0.14,0.02,0.84
5646,0.89,0.02,0.09
5647,0.35,0.1,0.55
5648,0.85,0.0,0.15
5649,0.59,0.16,0.25
5650,0.28,0.07,0.65
5651,0.75,0.0,0.25
5652,0.12,0.09,0.79
5653,0.8,0.01,0.19
5654,0.87,0.04,0.09
5655,0.32,0.0,0.68
5656,0.95,0.0,0.05
5657,0.09,0.0,0.91
5658,0.37,0.02,0.61
5659,0.97,0.0,0.03
5660,0.74,0.1,0.16
5661,0.48,0.04,0.48
5662,0.76,0.02,0.22
5663,0.74,0.01,0.25
5664,0.99,0.0,0.01
5665,0.74,0.03,0.23
5666,0.26,0.15,0.59
5667,0.73,0.0,0.27
5668,0.32,0.19,0.49
5669,0.77,0.01,0.22
5670,0.68,0.02,0.3
5671,0.73,0.05,0.22
5672,0.94,0.02,0.04
5673,0.59,0.05,0.36
5674,0.91,0.02,0.07
5675,0.91,0.01,0.08
5676,0.69,0.02,0.29
5677,0.07,0.0,0.93
5678,0.96,0.0,0.04
5679,0.79,0.02,0.19
5680,0.71,0.08,0.21
5681,0.92,0.0,0.08
5682,0.33,0.35,0.32
5683,0.08,0.0,0.92
5684,0.32,0.0,0.68
5685,0.2,0.04,0.76
5686,0.51,0.1,0.39
5687,0.82,0.01,0.17
5688,0.93,0.01,0.06
5689,0.82,0.01,0.17
5690,0.92,0.01,0.07
5691,0.59,0.05,0.36
5692,0.56,0.0,0.44
5693,0.83,0.07,0.1
5694,0.92,0.0,0.08
5695,0.34,0.08,0.58
5696,0.89,0.02,0.09
5697,0.75,0.04,0.21
5698,0.93,0.01,0.06
5699,0.46,0.09,0.45
5700,0.77,0.02,0.21
5701,0.08,0.01,0.91
5702,0.92,0.0,0.08
5703,0.26,0.08,0.66
5704,0.91,0.02,0.07
5705,0.93,0.01,0.06
5706,0.98,0.0,0.02
5707,0.32,0.07,0.61
5708,0.8,0.03,0.17
5709,0.78,0.03,0.19
5710,0.88,0.02,0.1
5711,0.43,0.12,0.45
5712,0.19,0.0,0.81
5713,0.32,0.05,0.63
5714,0.85,0.0,0.15
5715,0.81,0.04,0.15
5716,0.9,0.02,0.08
5717,0.93,0.0,0.07
5718,0.89,0.01,0.1
5719,0.96,0.0,0.04
5720,0.9,0.01,0.09
5721,0.89,0.02,0.09
5722,0.95,0.0,0.05
5723,0.71,0.09,0.2
5724,0.56,0.04,0.4
5725,0.93,0.02,0.05
5726,0.92,0.01,0.07
5727,0.26,0.0,0.74
5728,0.88,0.0,0.12
5729,0.81,0.01,0.18
5730,0.89,0.0,0.11
5731,0.79,0.04,0.17
5732,0.95,0.02,0.03
5733,0.91,0.02,0.07
5734,0.78,0.01,0.21
5735,0.9,0.01,0.09
5736,0.93,0.0,0.07
5737,0.4,0.12,0.48
5738,0.5,0.09,0.41
5739,0.84,0.02,0.14
5740,0.62,0.04,0.34
5741,0.74,0.01,0.25
5742,0.74,0.0,0.26
5743,0.44,0.07,0.49
5744,0.78,0.02,0.2
5745,0.91,0.0,0.09
5746,0.76,0.01,0.23
5747,0.91,0.0,0.09
5748,0.94,0.0,0.06
5749,0.19,0.0,0.81
5750,0.87,0.0,0.13
5751,0.91,0.0,0.09
5752,0.06,0.0,0.94
5753,0.1,0.0,0.9
5754,0.82,0.0,0.18
5755,0.62,0.02,0.36
5756,0.96,0.0,0.04
5757,0.96,0.0,0.04
5758,0.87,0.0,0.13
5759,0.88,0.02,0.1
5760,0.06,0.01,0.93
5761,0.06,0.01,0.93
5762,0.05,0.02,0.93
5763,0.8,0.0,0.2
5764,0.12,0.02,0.86
5765,0.17,0.06,0.77
5766,0.86,0.02,0.12
5767,0.74,0.04,0.22
5768,0.66,0.03,0.31
5769,0.12,0.0,0.88
5770,0.84,0.01,0.15
5771,0.87,0.02,0.11
5772,0.88,0.03,0.09
5773,0.94,0.0,0.06
5774,0.18,0.01,0.81
5775,0.93,0.0,0.07
5776,0.94,0.02,0.04
5777,0.85,0.0,0.15
5778,0.73,0.08,0.19
5779,0.51,0.06,0.43
5780,0.93,0.02,0.05
5781,0.07,0.03,0.9
5782,0.1,0.08,0.82
5783,0.83,0.06,0.11
5784,0.65,0.09,0.26
5785,0.77,0.02,0.21
5786,0.74,0.04,0.22
5787,0.97,0.0,0.03
5788,0.99,0.0,0.01
5789,0.75,0.04,0.21
5790,0.96,0.02,0.02
5791,0.68,0.18,0.14
5792,0.76,0.0,0.24
5793,0.19,0.01,0.8
5794,0.75,0.0,0.25
5795,0.48,0.06,0.46
5796,0.96,0.0,0.04
5797,0.7,0.05,0.25
5798,0.59,0.03,0.38
5799,0.96,0.0,0.04
5800,0.76,0.08,0.16
5801,0.77,0.02,0.21
5802,0.75,0.02,0.23
5803,0.61,0.01,0.38
5804,0.7,0.0,0.3
5805,0.07,0.02,0.91
5806,0.76,0.02,0.22
5807,0.39,0.07,0.54
5808,0.77,0.0,0.23
5809,0.74,0.03,0.23
5810,0.3,0.02,0.68
5811,0.77,0.07,0.16
5812,0.68,0.01,0.31
5813,0.82,0.01,0.17
5814,0.92,0.0,0.08
5815,0.19,0.2,0.61
5816,0.84,0.0,0.16
5817,0.89,0.0,0.11
5818,0.48,0.08,0.44
5819,0.11,0.01,0.88
5820,0.51,0.02,0.47
5821,0.73,0.0,0.27
5822,0.87,0.01,0.12
5823,0.54,0.08,0.38
5824,0.06,0.03,0.91
5825,0.97,0.02,0.01
5826,0.04,0.01,0.95
5827,0.83,0.04,0.13
5828,0.75,0.01,0.24
5829,0.88,0.03,0.09
5830,0.77,0.0,0.23
5831,0.85,0.0,0.15
5832,0.69,0.02,0.29
5833,0.66,0.05,0.29
5834,0.58,0.06,0.36
5835,0.81,0.01,0.18
5836,0.65,0.1,0.25
5837,0.7,0.06,0.24
5838,0.82,0.01,0.17
5839,0.93,0.0,0.07
5840,1.0,0.0,0.0
5841,0.35,0.05,0.6
5842,0.63,0.04,0.33
5843,0.84,0.04,0.12
5844,0.51,0.02,0.47
5845,0.38,0.01,0.61
5846,0.57,0.06,0.37
5847,0.7,0.24,0.06
5848,0.5,0.1,0.4
5849,0.65,0.05,0.3
5850,0.52,0.03,0.45
5851,0.6,0.04,0.36
5852,0.35,0.0,0.65
5853,0.9,0.0,0.1
5854,0.56,0.04,0.4
5855,0.86,0.05,0.09
5856,0.7,0.02,0.28
5857,0.35,0.02,0.63
5858,0.95,0.0,0.05
5859,0.46,0.1,0.44
5860,0.37,0.16,0.47
5861,0.52,0.06,0.42
5862,0.87,0.02,0.11
5863,0.92,0.01,0.07
5864,0.91,0.01,0.08
5865,0.91,0.04,0.05
5866,0.93,0.02,0.05
5867,0.37,0.07,0.56
5868,0.72,0.0,0.28
5869,0.9,0.0,0.1
5870,0.96,0.02,0.02
5871,0.07,0.01,0.92
5872,0.82,0.08,0.1
5873,0.54,0.01,0.45
5874,0.63,0.04,0.33
5875,0.9,0.0,0.1
5876,0.82,0.0,0.18
5877,0.15,0.0,0.85
5878,0.74,0.03,0.23
5879,0.36,0.03,0.61
5880,0.29,0.02,0.69
5881,0.23,0.07,0.7
5882,0.18,0.01,0.81
5883,0.57,0.02,0.41
5884,0.99,0.0,0.01
5885,0.82,0.04,0.14
5886,0.95,0.01,0.04
5887,0.78,0.02,0.2
5888,0.6,0.05,0.35
5889,0.86,0.0,0.14
5890,0.91,0.0,0.09
5891,0.24,0.02,0.74
5892,0.92,0.01,0.07
5893,0.96,0.0,0.04
5894,0.08,0.03,0.89
5895,0.3,0.05,0.65
5896,0.95,0.0,0.05
5897,0.09,0.04,0.87
5898,0.47,0.01,0.52
5899,0.12,0.03,0.85
5900,0.52,0.17,0.31
5901,0.86,0.02,0.12
5902,0.88,0.0,0.12
